,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
40941,488,148.5,-9120.0422,1.9799999999999898,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,-7550.0422,2.0600000000000023,3.1
40942,488,148.6,-9119.529625,1.9699999999999989,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,-7549.529625,2.0500000000000114,3.2
40943,488,148.7,-9119.028525,1.9699999999999989,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,-7549.028525,2.0500000000000114,3.3
40944,488,148.8,-9118.53995,1.9599999999999795,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,-7548.53995,2.039999999999992,3.4
40945,488,148.9,-9118.066025,1.9499999999999886,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,-7548.066025,2.030000000000001,3.5
40946,488,149.0,-9117.610475,1.9399999999999977,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,-7547.6104749999995,2.0200000000000102,3.6
40947,488,149.1,-9117.178025000001,1.9399999999999977,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,-7547.178025,2.0200000000000102,3.7
40948,488,149.2,-9116.772325,1.9299999999999784,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,-7546.772325,2.009999999999991,3.8
40949,488,149.3,-9116.397,1.9199999999999875,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,-7546.397,2.0,3.9
40950,488,149.4,-9116.056175,1.9099999999999966,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,-7546.056175,1.990000000000009,4.0
40951,488,149.5,-9115.753975,1.9000000000000057,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,-7545.753975,1.9800000000000182,4.1
40952,488,149.6,-9115.493975000001,1.8899999999999864,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,-7545.493975,1.9699999999999989,4.2
40953,488,149.7,-9115.27765,1.8700000000000045,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,-7545.27765,1.950000000000017,4.3
40954,488,149.8,-9115.1059,1.8599999999999852,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,-7545.1059000000005,1.9399999999999977,4.4
40955,488,149.9,-9114.977525,1.8499999999999943,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,-7544.977525,1.9300000000000068,4.5
40956,488,150.0,-9114.889224999999,1.8400000000000034,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,-7544.889225,1.920000000000016,4.6
40957,488,150.1,-9114.836125,1.8199999999999932,-2,0.248,-1.855,2.44,5.26,small-vehicle,No,-7544.836125,1.9000000000000057,4.7
40958,488,150.2,-9114.811324999999,1.8100000000000023,-2,0.0625,-0.625,2.44,5.25,small-vehicle,No,-7544.811325,1.8900000000000148,4.8
40959,488,150.3,-9114.805075,1.799999999999983,-2,0.0,0.0,2.44,5.25,small-vehicle,No,-7544.805075,1.8799999999999955,4.9
40960,488,150.4,-9114.805075,1.7800000000000011,-2,0.0,0.0,2.44,5.24,small-vehicle,No,-7544.805075,1.8600000000000136,5.0
42233,510,145.4,-9121.800075,1.3700000000000045,-2,3.86925,-0.3325,2.38,5.06,small-vehicle,No,-7551.800075,1.450000000000017,0.0
42234,510,145.5,-9121.41315,1.3599999999999852,-2,3.836,0.31,2.38,5.07,small-vehicle,No,-7551.41315,1.4399999999999977,0.1
42235,510,145.6,-9121.02955,1.3499999999999943,-2,3.867,1.0,2.38,5.07,small-vehicle,No,-7551.02955,1.4300000000000068,0.2
42236,510,145.7,-9120.64285,1.3400000000000034,-2,3.967,1.6875,2.38,5.08,small-vehicle,No,-7550.64285,1.420000000000016,0.3
42237,510,145.8,-9120.246149999999,1.3400000000000034,-2,4.13575,2.3125,2.38,5.08,small-vehicle,No,-7550.24615,1.420000000000016,0.4
42238,510,145.9,-9119.832575,1.329999999999984,-2,4.367,2.775,2.38,5.09,small-vehicle,No,-7549.832575,1.4099999999999966,0.5
42239,510,146.0,-9119.395875,1.3199999999999932,-2,4.6445,3.025,2.38,5.09,small-vehicle,No,-7549.395875,1.4000000000000057,0.6
42240,510,146.1,-9118.931424999999,1.3100000000000023,-2,4.947,3.17,2.38,5.1,small-vehicle,No,-7548.931425,1.3900000000000148,0.7
42241,510,146.2,-9118.436725,1.299999999999983,-2,5.264,3.26,2.38,5.1,small-vehicle,No,-7548.436725,1.3799999999999955,0.8
42242,510,146.3,-9117.910325,1.299999999999983,-2,5.59,3.14,2.39,5.11,small-vehicle,No,-7547.910325,1.3799999999999955,0.9
42243,510,146.4,-9117.351325,1.289999999999992,-2,5.904,2.9175,2.39,5.12,small-vehicle,No,-7547.351325,1.3700000000000045,1.0
42244,510,146.5,-9116.760925,1.2800000000000011,-2,6.19575,2.6925,2.39,5.12,small-vehicle,No,-7546.7609250000005,1.3600000000000136,1.1
42245,510,146.6,-9116.14135,1.2699999999999818,-2,6.465,2.425,2.39,5.13,small-vehicle,No,-7546.14135,1.3499999999999943,1.2
42246,510,146.7,-9115.49485,1.259999999999991,-2,6.7075,2.1075,2.4,5.14,small-vehicle,No,-7545.49485,1.3400000000000034,1.3
42247,510,146.8,-9114.8241,1.259999999999991,-2,6.91825,1.7325,2.4,5.14,small-vehicle,No,-7544.8241,1.3400000000000034,1.4
42248,510,146.9,-9114.132275,1.25,-2,7.0915,1.3575,2.4,5.14,small-vehicle,No,-7544.132275,1.3300000000000125,1.5
42249,510,147.0,-9113.423125000001,1.2399999999999807,-2,7.22725,0.885,2.4,5.15,small-vehicle,No,-7543.423125,1.3199999999999932,1.6
42250,510,147.1,-9112.7004,1.2299999999999898,-2,7.31575,0.3675,2.4,5.15,small-vehicle,No,-7542.7004,1.3100000000000023,1.7
42251,510,147.2,-9111.968825,1.2199999999999989,-2,7.3525,-0.1025,2.41,5.15,small-vehicle,No,-7541.968825,1.3000000000000114,1.8
42252,510,147.3,-9111.233575,1.2099999999999795,-2,7.34225,-0.57,2.41,5.16,small-vehicle,No,-7541.233575,1.289999999999992,1.9
42253,510,147.4,-9110.49935,1.2099999999999795,-2,7.28525,-0.9775,2.41,5.16,small-vehicle,No,-7540.49935,1.289999999999992,2.0
42254,510,147.5,-9109.770825,1.1999999999999886,-2,7.1875,-1.3325,2.41,5.16,small-vehicle,No,-7539.770825,1.2800000000000011,2.1
42255,510,147.6,-9109.052075,1.1899999999999977,-2,7.05425,-1.5825,2.42,5.17,small-vehicle,No,-7539.052075,1.2700000000000102,2.2
42256,510,147.7,-9108.34665,1.1799999999999784,-2,6.896,-1.6725,2.42,5.17,small-vehicle,No,-7538.3466499999995,1.259999999999991,2.3
42257,510,147.8,-9107.65705,1.1699999999999875,-2,6.72875,-1.6575,2.42,5.17,small-vehicle,No,-7537.65705,1.25,2.4
42258,510,147.9,-9106.984175,1.1599999999999966,-2,6.563,-1.4875,2.43,5.17,small-vehicle,No,-7536.984175,1.240000000000009,2.5
42259,510,148.0,-9106.327874999999,1.1500000000000057,-2,6.41425,-1.2625,2.43,5.18,small-vehicle,No,-7536.327875,1.2300000000000182,2.6
42260,510,148.1,-9105.686450000001,1.1399999999999864,-2,6.288,-1.04,2.43,5.18,small-vehicle,No,-7535.68645,1.2199999999999989,2.7
42261,510,148.2,-9105.057649999999,1.1299999999999955,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,-7535.05765,1.210000000000008,2.8
42262,510,148.3,-9104.43925,1.1200000000000045,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,-7534.439249999999,1.200000000000017,2.9
42263,510,148.4,-9103.829600000001,1.1099999999999852,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,-7533.8296,1.1899999999999977,3.0
42264,510,148.5,-9103.227625,1.0999999999999943,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,-7533.2276249999995,1.1800000000000068,3.1
42265,510,148.6,-9102.632775,1.0900000000000034,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,-7532.632775,1.170000000000016,3.2
42266,510,148.7,-9102.045025,1.079999999999984,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,-7532.045024999999,1.1599999999999966,3.3
42267,510,148.8,-9101.464925,1.0600000000000023,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,-7531.464925,1.1400000000000148,3.4
42268,510,148.9,-9100.895625000001,1.049999999999983,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,-7530.895625,1.1299999999999955,3.5
42269,510,149.0,-9100.342375,1.0300000000000011,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,-7530.342375,1.1100000000000136,3.6
42270,510,149.1,-9099.810425,1.009999999999991,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,-7529.810425,1.0900000000000034,3.7
42271,510,149.2,-9099.30395,1.0,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,-7529.3039499999995,1.0800000000000125,3.8
42272,510,149.3,-9098.827075000001,0.9799999999999898,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,-7528.827075,1.0600000000000023,3.9
42273,510,149.4,-9098.384425,0.9599999999999795,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,-7528.384425,1.039999999999992,4.0
42274,510,149.5,-9097.98115,0.9399999999999977,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,-7527.98115,1.0200000000000102,4.1
42275,510,149.6,-9097.62135,0.9199999999999875,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,-7527.621349999999,1.0,4.2
42276,510,149.7,-9097.307499999999,0.9000000000000057,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,-7527.3075,0.9800000000000182,4.3
42277,510,149.8,-9097.041000000001,0.8799999999999955,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,-7527.041,0.960000000000008,4.4
42278,510,149.9,-9096.821675,0.8599999999999852,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,-7526.821675,0.9399999999999977,4.5
42279,510,150.0,-9096.646725,0.8400000000000034,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,-7526.6467250000005,0.9200000000000159,4.6
42280,510,150.1,-9096.51075,0.8199999999999932,-2,1.0345,-2.56,2.47,5.18,small-vehicle,No,-7526.5107499999995,0.9000000000000057,4.7
42281,510,150.2,-9096.407299999999,0.799999999999983,-2,0.7785,-1.77,2.47,5.18,small-vehicle,No,-7526.4073,0.8799999999999955,4.8
42282,510,150.3,-9096.329450000001,0.7800000000000011,-2,0.6015,-0.88,2.47,5.18,small-vehicle,No,-7526.32945,0.8600000000000136,4.9
42283,510,150.4,-9096.2693,0.7599999999999909,-2,0.5135,-0.0425,2.47,5.18,small-vehicle,No,-7526.2693,0.8400000000000034,5.0
43517,522,145.4,-9110.813725,1.3100000000000023,-2,3.69425,0.13,2.83,6.39,small-vehicle,No,-7540.813725,1.3900000000000148,0.0
43518,522,145.5,-9110.4443,1.289999999999992,-2,3.70725,0.8225,2.84,6.4,small-vehicle,No,-7540.4443,1.3700000000000045,0.1
43519,522,145.6,-9110.073575,1.2800000000000011,-2,3.7895,1.51,2.84,6.41,small-vehicle,No,-7540.073575,1.3600000000000136,0.2
43520,522,145.7,-9109.694625,1.259999999999991,-2,3.9405,2.2475,2.85,6.41,small-vehicle,No,-7539.694625,1.3400000000000034,0.3
43521,522,145.8,-9109.300575000001,1.25,-2,4.16525,2.8725,2.86,6.42,small-vehicle,No,-7539.300575,1.3300000000000125,0.4
43522,522,145.9,-9108.88405,1.2299999999999898,-2,4.4525,3.3325,2.86,6.43,small-vehicle,No,-7538.88405,1.3100000000000023,0.5
43523,522,146.0,-9108.4388,1.2099999999999795,-2,4.78575,3.58,2.87,6.44,small-vehicle,No,-7538.4388,1.289999999999992,0.6
43524,522,146.1,-9107.960224999999,1.1999999999999886,-2,5.14375,3.675,2.88,6.45,small-vehicle,No,-7537.960225,1.2800000000000011,0.7
43525,522,146.2,-9107.44585,1.1799999999999784,-2,5.51125,3.7125,2.88,6.46,small-vehicle,No,-7537.44585,1.259999999999991,0.8
43526,522,146.3,-9106.894725,1.1699999999999875,-2,5.8825,3.5875,2.89,6.47,small-vehicle,No,-7536.894725,1.25,0.9
43527,522,146.4,-9106.306475000001,1.1500000000000057,-2,6.24125,3.3125,2.89,6.48,small-vehicle,No,-7536.306475,1.2300000000000182,1.0
43528,522,146.5,-9105.68235,1.1399999999999864,-2,6.5725,2.99,2.9,6.49,small-vehicle,No,-7535.68235,1.2199999999999989,1.1
43529,522,146.6,-9105.025099999999,1.1200000000000045,-2,6.8715,2.7175,2.91,6.5,small-vehicle,No,-7535.0251,1.200000000000017,1.2
43530,522,146.7,-9104.337950000001,1.1099999999999852,-2,7.14325,2.395,2.91,6.51,small-vehicle,No,-7534.33795,1.1899999999999977,1.3
43531,522,146.8,-9103.623625,1.0900000000000034,-2,7.38275,1.9725,2.92,6.53,small-vehicle,No,-7533.623625,1.170000000000016,1.4
43532,522,146.9,-9102.88535,1.0699999999999932,-2,7.58,1.445,2.92,6.54,small-vehicle,No,-7532.8853500000005,1.1500000000000057,1.5
43533,522,147.0,-9102.127349999999,1.0600000000000023,-2,7.7245,0.9725,2.93,6.55,small-vehicle,No,-7532.12735,1.1400000000000148,1.6
43534,522,147.1,-9101.3549,1.039999999999992,-2,7.82175,0.5025,2.93,6.56,small-vehicle,No,-7531.3549,1.1200000000000045,1.7
43535,522,147.2,-9100.572725,1.0199999999999818,-2,7.872,-0.0675,2.94,6.58,small-vehicle,No,-7530.572725,1.0999999999999943,1.8
43536,522,147.3,-9099.785525,1.0,-2,7.86525,-0.5825,2.95,6.59,small-vehicle,No,-7529.785525,1.0800000000000125,1.9
43537,522,147.4,-9098.999,0.9799999999999898,-2,7.807,-1.045,2.95,6.6,small-vehicle,No,-7528.999,1.0600000000000023,2.0
43538,522,147.5,-9098.2183,0.9599999999999795,-2,7.7025,-1.35,2.95,6.61,small-vehicle,No,-7528.2183,1.039999999999992,2.1
43539,522,147.6,-9097.448049999999,0.9399999999999977,-2,7.5675,-1.595,2.96,6.62,small-vehicle,No,-7527.44805,1.0200000000000102,2.2
43540,522,147.7,-9096.6913,0.9199999999999875,-2,7.408,-1.785,2.96,6.63,small-vehicle,No,-7526.6913,1.0,2.3
43541,522,147.8,-9095.950499999999,0.9000000000000057,-2,7.2295,-1.77,2.96,6.64,small-vehicle,No,-7525.9505,0.9800000000000182,2.4
43542,522,147.9,-9095.22755,0.8799999999999955,-2,7.0525,-1.6,2.97,6.66,small-vehicle,No,-7525.22755,0.960000000000008,2.5
43543,522,148.0,-9094.5223,0.8599999999999852,-2,6.8925,-1.425,2.97,6.67,small-vehicle,No,-7524.5223000000005,0.9399999999999977,2.6
43544,522,148.1,-9093.833050000001,0.8400000000000034,-2,6.75,-1.2025,2.97,6.68,small-vehicle,No,-7523.83305,0.9200000000000159,2.7
43545,522,148.2,-9093.15805,0.8100000000000023,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,-7523.15805,0.8900000000000148,2.8
43546,522,148.3,-9092.495074999999,0.789999999999992,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,-7522.495075,0.8700000000000045,2.9
43547,522,148.4,-9091.842475,0.7699999999999818,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,-7521.8424749999995,0.8499999999999943,3.0
43548,522,148.5,-9091.19965,0.75,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,-7521.1996500000005,0.8300000000000125,3.1
43549,522,148.6,-9090.56605,0.7299999999999898,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,-7520.566049999999,0.8100000000000023,3.2
43550,522,148.7,-9089.94165,0.6999999999999886,-2,6.1415,-1.3925,2.98,6.75,small-vehicle,No,-7519.94165,0.7800000000000011,3.3
43551,522,148.8,-9089.3275,0.6799999999999784,-2,6.00225,-1.9175,2.98,6.75,small-vehicle,No,-7519.3275,0.7599999999999909,3.4
43552,522,148.9,-9088.727275000001,0.6599999999999966,-2,5.8105,-2.44,2.98,6.76,small-vehicle,No,-7518.727275,0.7400000000000091,3.5
43553,522,149.0,-9088.146225,0.6299999999999955,-2,5.5665,-2.855,2.98,6.77,small-vehicle,No,-7518.146225,0.710000000000008,3.6
43554,522,149.1,-9087.589575,0.6099999999999852,-2,5.281,-3.2675,2.97,6.77,small-vehicle,No,-7517.589575,0.6899999999999977,3.7
43555,522,149.2,-9087.061475,0.5799999999999841,-2,4.95425,-3.7825,2.97,6.78,small-vehicle,No,-7517.061475,0.6599999999999966,3.8
43556,522,149.3,-9086.56605,0.5600000000000023,-2,4.576,-4.2975,2.97,6.79,small-vehicle,No,-7516.566049999999,0.6400000000000148,3.9
43557,522,149.4,-9086.10845,0.5300000000000011,-2,4.14625,-4.7025,2.97,6.79,small-vehicle,No,-7516.10845,0.6100000000000136,4.0
43558,522,149.5,-9085.693825,0.5,-2,3.676,-4.9,2.96,6.79,small-vehicle,No,-7515.693825,0.5800000000000125,4.1
43559,522,149.6,-9085.326225,0.47999999999998977,-2,3.186,-5.04,2.96,6.79,small-vehicle,No,-7515.326225,0.5600000000000023,4.2
43560,522,149.7,-9085.007625,0.44999999999998863,-2,2.682,-5.0175,2.96,6.79,small-vehicle,No,-7515.007625,0.5300000000000011,4.3
43561,522,149.8,-9084.739425,0.4199999999999875,-2,2.18025,-4.635,2.95,6.79,small-vehicle,No,-7514.739425,0.5,4.4
43562,522,149.9,-9084.5214,0.38999999999998636,-2,1.71675,-4.0925,2.95,6.79,small-vehicle,No,-7514.5214,0.46999999999999886,4.5
43563,522,150.0,-9084.349725,0.37000000000000455,-2,1.3075,-3.3975,2.94,6.79,small-vehicle,No,-7514.349725,0.45000000000001705,4.6
43564,522,150.1,-9084.218975,0.3400000000000034,-2,0.96775,-2.6025,2.94,6.79,small-vehicle,No,-7514.218975,0.4200000000000159,4.7
43565,522,150.2,-9084.1222,0.3100000000000023,-2,0.7075,-1.7575,2.93,6.79,small-vehicle,No,-7514.1222,0.3900000000000148,4.8
43566,522,150.3,-9084.051449999999,0.28000000000000114,-2,0.53175,-0.8625,2.93,6.78,small-vehicle,No,-7514.05145,0.36000000000001364,4.9
43567,522,150.4,-9083.998275,0.25,-2,0.4455,0.075,2.92,6.78,small-vehicle,No,-7513.998275,0.3300000000000125,5.0
44752,533,145.4,-9102.214925,0.789999999999992,-2,3.70375,0.2775,2.45,5.02,small-vehicle,No,-7532.214925,0.8700000000000045,0.0
44753,533,145.5,-9101.84455,0.7699999999999818,-2,3.7315,0.9175,2.45,5.03,small-vehicle,No,-7531.84455,0.8499999999999943,0.1
44754,533,145.6,-9101.4714,0.75,-2,3.82325,1.6575,2.45,5.04,small-vehicle,No,-7531.4714,0.8300000000000125,0.2
44755,533,145.7,-9101.089075,0.7399999999999807,-2,3.989,2.4475,2.45,5.05,small-vehicle,No,-7531.089075,0.8199999999999932,0.3
44756,533,145.8,-9100.690175,0.7199999999999989,-2,4.23375,3.075,2.45,5.06,small-vehicle,No,-7530.690175,0.8000000000000114,0.4
44757,533,145.9,-9100.266800000001,0.6999999999999886,-2,4.54125,3.485,2.45,5.07,small-vehicle,No,-7530.2668,0.7800000000000011,0.5
44758,533,146.0,-9099.812675000001,0.6899999999999977,-2,4.88975,3.73,2.46,5.08,small-vehicle,No,-7529.812675,0.7700000000000102,0.6
44759,533,146.1,-9099.3237,0.6699999999999875,-2,5.26275,3.875,2.46,5.09,small-vehicle,No,-7529.3237,0.75,0.7
44760,533,146.2,-9098.797425,0.6500000000000057,-2,5.65025,3.9125,2.46,5.1,small-vehicle,No,-7528.797425,0.7300000000000182,0.8
44761,533,146.3,-9098.2324,0.6399999999999864,-2,6.0415,3.7375,2.46,5.11,small-vehicle,No,-7528.2324,0.7199999999999989,0.9
44762,533,146.4,-9097.62825,0.6200000000000045,-2,6.41525,3.41,2.46,5.12,small-vehicle,No,-7527.62825,0.700000000000017,1.0
44763,533,146.5,-9096.986724999999,0.6099999999999852,-2,6.75625,3.135,2.46,5.13,small-vehicle,No,-7526.986725,0.6899999999999977,1.1
44764,533,146.6,-9096.311099999999,0.5900000000000034,-2,7.06975,2.865,2.46,5.14,small-vehicle,No,-7526.3111,0.6700000000000159,1.2
44765,533,146.7,-9095.604125,0.5799999999999841,-2,7.35625,2.4925,2.47,5.15,small-vehicle,No,-7525.604125,0.6599999999999966,1.3
44766,533,146.8,-9094.8685,0.5600000000000023,-2,7.6055,2.0675,2.47,5.16,small-vehicle,No,-7524.8685000000005,0.6400000000000148,1.4
44767,533,146.9,-9094.10795,0.549999999999983,-2,7.81225,1.5425,2.47,5.17,small-vehicle,No,-7524.10795,0.6299999999999955,1.5
44768,533,147.0,-9093.326724999999,0.5300000000000011,-2,7.9665,1.0175,2.47,5.18,small-vehicle,No,-7523.326725,0.6100000000000136,1.6
44769,533,147.1,-9092.530074999999,0.5199999999999818,-2,8.06825,0.495,2.47,5.18,small-vehicle,No,-7522.530075,0.5999999999999943,1.7
44770,533,147.2,-9091.72325,0.5,-2,8.11775,-0.0225,2.47,5.19,small-vehicle,No,-7521.72325,0.5800000000000125,1.8
44771,533,147.3,-9090.911475,0.47999999999998977,-2,8.1155,-0.5375,2.47,5.19,small-vehicle,No,-7520.911475,0.5600000000000023,1.9
44772,533,147.4,-9090.099925,0.46999999999999886,-2,8.06175,-1.0,2.47,5.2,small-vehicle,No,-7520.099925,0.5500000000000114,2.0
44773,533,147.5,-9089.29375,0.44999999999998863,-2,7.96175,-1.3525,2.47,5.2,small-vehicle,No,-7519.29375,0.5300000000000011,2.1
44774,533,147.6,-9088.497575000001,0.4399999999999977,-2,7.8265,-1.5975,2.47,5.21,small-vehicle,No,-7518.497575,0.5200000000000102,2.2
44775,533,147.7,-9087.714925,0.4199999999999875,-2,7.66675,-1.6875,2.47,5.21,small-vehicle,No,-7517.714925,0.5,2.3
44776,533,147.8,-9086.94825,0.4000000000000057,-2,7.498,-1.72,2.47,5.22,small-vehicle,No,-7516.9482499999995,0.4800000000000182,2.4
44777,533,147.9,-9086.19845,0.38999999999998636,-2,7.326,-1.5475,2.47,5.22,small-vehicle,No,-7516.19845,0.46999999999999886,2.5
44778,533,148.0,-9085.46585,0.37000000000000455,-2,7.17125,-1.325,2.48,5.23,small-vehicle,No,-7515.4658500000005,0.45000000000001705,2.6
44779,533,148.1,-9084.748725,0.3499999999999943,-2,7.03875,-1.1025,2.48,5.23,small-vehicle,No,-7514.7487249999995,0.4300000000000068,2.7
44780,533,148.2,-9084.04485,0.3400000000000034,-2,6.9285,-0.885,2.48,5.23,small-vehicle,No,-7514.04485,0.4200000000000159,2.8
44781,533,148.3,-9083.351999999999,0.3199999999999932,-2,6.84,-0.8775,2.48,5.24,small-vehicle,No,-7513.352,0.4000000000000057,2.9
44782,533,148.4,-9082.668,0.29999999999998295,-2,6.75225,-0.82,2.48,5.24,small-vehicle,No,-7512.668,0.37999999999999545,3.0
44783,533,148.5,-9081.992774999999,0.28000000000000114,-2,6.67025,-0.8175,2.48,5.23,small-vehicle,No,-7511.992775,0.36000000000001364,3.1
44784,533,148.6,-9081.32575,0.2699999999999818,-2,6.5885,-0.975,2.48,5.23,small-vehicle,No,-7511.32575,0.3499999999999943,3.2
44785,533,148.7,-9080.6669,0.25,-2,6.491,-1.2925,2.48,5.22,small-vehicle,No,-7510.6669,0.3300000000000125,3.3
44786,533,148.8,-9080.0178,0.22999999999998977,-2,6.36175,-1.87,2.47,5.21,small-vehicle,No,-7510.0178,0.3100000000000023,3.4
44787,533,148.9,-9079.381625,0.19999999999998863,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,-7509.381625,0.28000000000000114,3.5
44788,533,149.0,-9078.764149999999,0.1799999999999784,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,-7508.76415,0.2599999999999909,3.6
44789,533,149.1,-9078.17115,0.1599999999999966,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,-7508.17115,0.2400000000000091,3.7
44790,533,149.2,-9077.607275,0.13999999999998636,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,-7507.607275,0.21999999999999886,3.8
44791,533,149.3,-9077.075574999999,0.10999999999998522,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,-7507.075575,0.18999999999999773,3.9
44792,533,149.4,-9076.57855,0.09000000000000341,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,-7506.57855,0.17000000000001592,4.0
44793,533,149.5,-9076.11815,0.06999999999999318,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,-7506.11815,0.15000000000000568,4.1
44794,533,149.6,-9075.694275,0.03999999999999204,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,-7505.694275,0.12000000000000455,4.2
44795,533,149.7,-9075.305725,0.01999999999998181,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,-7505.305725,0.09999999999999432,4.3
44796,533,149.8,-9074.9508,0.0,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,-7504.9508000000005,0.0800000000000125,4.4
44797,533,149.9,-9074.62785,-0.030000000000001137,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,-7504.62785,0.05000000000001137,4.5
44798,533,150.0,-9074.334149999999,-0.05000000000001137,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,-7504.33415,0.030000000000001137,4.6
44799,533,150.1,-9074.06595,-0.0700000000000216,-2,2.4695,-1.7025,2.45,4.88,small-vehicle,No,-7504.06595,0.009999999999990905,4.7
44800,533,150.2,-9073.819,-0.09999999999999432,-2,2.29925,-1.23,2.45,4.83,small-vehicle,No,-7503.8189999999995,-0.01999999999998181,4.8
44801,533,150.3,-9073.589075,-0.12000000000000455,-2,2.17625,-0.655,2.45,4.79,small-vehicle,No,-7503.589075,-0.03999999999999204,4.9
44802,533,150.4,-9073.37145,-0.14000000000001478,-2,2.11075,-0.03,2.45,4.75,small-vehicle,No,-7503.371450000001,-0.060000000000002274,5.0
