lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,134.11632,-8.771312,0.020877268,0.056767415,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,135.60313,-8.989074,0.020829791,0.056226015,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,136.48735,-9.124795,0.020765653,0.055933602,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,3.8576043,0.85715014,0.07887357,0.17428567,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,6.021641,0.5704252,0.041310657,0.11254191,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,8.29629,0.44586486,0.035461977,0.099474974,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,10.477755,0.28987914,0.033698115,0.09723395,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,12.693397,0.10150284,0.033393197,0.097717345,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,15.23711,-0.16471109,0.03323254,0.09834735,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,17.561123,-0.42308688,0.03242742,0.09680086,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,20.25471,-0.73013073,0.030908924,0.09372618,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,23.030458,-1.0495979,0.029408062,0.09077517,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,25.59943,-1.3689486,0.028959382,0.08929299,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,27.993889,-1.6739157,0.028960472,0.0880565,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,30.337547,-1.9871287,0.028347926,0.088050805,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,32.847008,-2.3445358,0.027376007,0.08832483,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,35.078545,-2.6513734,0.027529906,0.088521756,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,37.53514,-2.9443252,0.027719868,0.087778464,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,40.342693,-3.2991092,0.027109604,0.08622896,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,43.118412,-3.6568985,0.026883446,0.08385906,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,46.529346,-4.05068,0.026195776,0.0813703,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,49.955185,-4.390053,0.025089828,0.0799435,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,53.227966,-4.673227,0.025958886,0.08301935,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,56.316147,-4.9405684,0.023830654,0.07827873,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,57.45113,-5.077578,0.023042778,0.07756042,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,61.190517,-5.599125,0.022884334,0.076971464,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,64.24891,-5.9933944,0.022643665,0.07490502,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,65.98649,-6.2032285,0.022657134,0.07114587,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,69.70457,-6.6659074,0.021920813,0.06691569,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,72.58778,-6.9947867,0.021906838,0.068012394,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,74.77358,-7.3575835,0.021500856,0.06789125,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,77.27619,-7.816808,0.020811101,0.068057865,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,79.463455,-8.066117,0.020614559,0.066813916,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,82.128,-8.423717,0.02056087,0.066286944,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,84.817055,-8.718005,0.020438174,0.065075696,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,87.52847,-8.993502,0.020290097,0.063514374,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,89.90571,-9.285748,0.01986947,0.061443202,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,92.64242,-9.732341,0.019756814,0.06068875,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,95.72617,-10.079524,0.019270604,0.05892146,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,98.85503,-10.365137,0.018796666,0.05688049,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,101.761345,-10.697257,0.018641347,0.055091947,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,104.31539,-10.985955,0.018388297,0.053368207,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,106.804016,-11.2920475,0.018281566,0.052855883,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,109.05609,-11.593173,0.017916534,0.052031677,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,111.71285,-12.002109,0.017447263,0.05123504,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,115.0971,-12.439922,0.016436424,0.04991092,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,119.12501,-12.902057,0.015722234,0.04868322,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,123.3812,-13.39284,0.015557443,0.04687128,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,127.828255,-13.972185,0.0151492525,0.045381017,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,132.11093,-14.568631,0.014541306,0.043864913,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,135.53467,-15.0326395,0.014168779,0.042725787,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,137.72835,-15.306355,0.013923861,0.042111076,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,138.96935,-15.443975,0.0137651805,0.04180453,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,21.892176,2.6299517,0.03291889,0.08151309,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,28.386913,3.7353024,0.010972413,0.03475438,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,29.959816,3.9315588,0.010605304,0.031481043,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",2,33.226994,3.6209154,0.010488418,0.03158605,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",2,37.42884,3.1822295,0.01010612,0.030727314,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",2,41.552155,2.6917543,0.010024367,0.030624745,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",2,45.90267,2.0921955,0.010333563,0.03155564,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",2,49.775024,1.524708,0.010193857,0.032685295,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",2,52.987885,1.0852199,0.010283793,0.033557698,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",2,56.809517,0.61099625,0.0104645,0.034302413,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",2,61.233036,0.037303917,0.010490469,0.034764335,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",2,65.54687,-0.49503648,0.010056765,0.03467716,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",2,69.266396,-0.82870746,0.009748992,0.034610815,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",2,72.81294,-1.172499,0.009068287,0.033479843,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",2,74.5666,-1.3896667,0.009321362,0.034361195,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",2,78.10499,-1.8674297,0.00939974,0.03386813,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",2,81.842575,-2.4346943,0.009271121,0.03351097,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",2,85.00117,-2.8869407,0.009184491,0.03199474,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",2,91.254616,-3.8182552,0.008986821,0.031503547,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",2,97.38421,-4.6510644,0.008806111,0.032738782,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",2,101.504875,-5.1637034,0.008867251,0.032543696,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",2,105.7282,-5.7923617,0.009439977,0.03351011,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",2,110.299385,-6.5443826,0.00948233,0.034177016,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",2,114.57264,-7.128122,0.009565008,0.03464705,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",2,117.8021,-7.489329,0.009657552,0.03519858,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",2,120.58815,-7.8169785,0.009708878,0.035784677,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",2,123.5032,-8.21112,0.009814132,0.036132473,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",2,127.262146,-8.709157,0.010315496,0.037094053,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",2,132.33418,-9.278529,0.011143731,0.038702555,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",2,137.68921,-9.905764,0.010909527,0.037796754,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",2,142.36427,-10.501729,0.010008314,0.035165522,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",2,145.79842,-10.964246,0.009359505,0.0332729,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",2,147.91109,-11.262882,0.008962108,0.03226169,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",2,149.12566,-11.4420595,0.008683718,0.031746384,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",2,149.8911,-11.559123,0.0084698405,0.03143329,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",2,150.43175,-11.642047,0.008298533,0.03120407,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",2,150.842,-11.702211,0.008158909,0.031021066,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",2,151.16618,-11.745541,0.008044557,0.030871717,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",2,151.42853,-11.776097,0.007951077,0.030750532,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",2,151.64403,-11.797029,0.007875118,0.03065423,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",2,151.82292,-11.810807,0.007813942,0.0305804,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",2,151.97243,-11.819339,0.0077652796,0.03052696,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",2,152.09778,-11.824021,0.0077272644,0.030492147,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",2,152.20258,-11.825833,0.0076983753,0.030474443,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",2,152.2892,-11.825429,0.007677319,0.03047243,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",2,152.35905,-11.823202,0.0076630404,0.030484922,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",2,152.41292,-11.819374,0.007654677,0.030510807,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",2,152.45117,-11.81406,0.007651462,0.03054908,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",2,152.47423,-11.807326,0.007652772,0.030598836,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",2,152.48262,-11.799232,0.0076580723,0.030659126,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",3,-1.1769717,0.91521764,0.4346013,0.7947637,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",3,-1.8506091,-1.0988952,0.5155709,1.5440087,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",3,4.78087,-0.32303366,0.37041324,1.1841927,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",3,8.904498,-0.30363384,0.33074465,1.0852668,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",3,13.002124,-0.2031532,0.275794,0.93147415,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",3,15.776355,0.09111809,0.232701,0.7809569,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",3,18.323963,0.14058092,0.19694868,0.6466596,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",3,21.08794,-0.05186767,0.16698356,0.5216057,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",3,24.001226,-0.255719,0.1452804,0.4280972,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",3,26.851236,-0.36838338,0.12801601,0.36904386,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",3,29.528107,-0.327589,0.11950429,0.32964605,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",3,32.094784,-0.26264507,0.116787195,0.3035015,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",3,34.502335,-0.23798764,0.11007141,0.2760498,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",3,37.558895,-0.3145454,0.09526139,0.24496093,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",3,40.20822,-0.44812608,0.085668206,0.22729258,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",3,42.85644,-0.6686604,0.07929449,0.21990024,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",3,46.047447,-0.84175503,0.076148175,0.21630959,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",3,49.703087,-1.0900803,0.077494875,0.2226478,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",3,52.321617,-1.1948212,0.0675766,0.19904067,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",3,55.204147,-1.3211138,0.063910715,0.18437304,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",3,59.545258,-1.6181794,0.06129272,0.16482513,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",3,63.116463,-1.8151368,0.058092296,0.14521639,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",3,67.81951,-2.3408597,0.05536034,0.13501982,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",3,72.30006,-2.862788,0.053882606,0.13587801,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",3,75.048546,-3.128148,0.051639136,0.1287589,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",3,78.58738,-3.6877522,0.048206042,0.12405525,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",3,82.56437,-4.013695,0.04572264,0.11498952,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",3,85.89103,-4.1672606,0.04353286,0.10408956,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",3,88.59661,-4.258962,0.041948732,0.09580014,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",3,91.28762,-4.421787,0.042041607,0.09244462,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",3,93.77589,-4.7293606,0.042410478,0.09123811,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",3,96.89559,-5.2969236,0.04346029,0.09195727,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",3,100.08821,-5.799886,0.0428349,0.0901243,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",3,102.32627,-6.0681252,0.03975547,0.08560706,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",3,104.01422,-6.2265215,0.03663679,0.081528716,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",3,105.54676,-6.3599205,0.034263205,0.07869341,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",3,107.29557,-6.528824,0.032627694,0.07732574,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",3,109.66129,-6.7660394,0.03155582,0.07720149,1.2792960365557317e-206
