lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(0.8600000000000136, 0.8600000000000136)",4,16.492302,0.06366447,0.57194394,4.911671,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(0.8600000000000136, 0.8600000000000136)",4,20.630196,0.07360977,0.44229788,4.2000833,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(0.8600000000000136, 0.8600000000000136)",4,24.61639,0.08924254,0.36854902,3.696626,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(0.8600000000000136, 0.8600000000000136)",4,28.293148,0.109094106,0.3217598,3.3362749,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(0.8600000000000136, 0.8499999999999943)",4,31.879433,0.13189632,0.2861356,3.0514984,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(0.8499999999999943, 0.8499999999999943)",4,35.540127,0.15898742,0.25432876,2.813073,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(0.8499999999999943, 0.8499999999999943)",4,39.13572,0.188227,0.22630922,2.594216,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(0.8499999999999943, 0.8400000000000034)",4,42.560368,0.21770999,0.20328645,2.3813698,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(0.8400000000000034, 0.8400000000000034)",4,45.867813,0.24646458,0.18475343,2.179356,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(0.8400000000000034, 0.8300000000000125)",4,49.13494,0.27405423,0.16927142,1.9962404,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(0.8300000000000125, 0.8199999999999932)",4,52.37519,0.30056474,0.15562789,1.832905,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(0.8199999999999932, 0.8199999999999932)",4,55.583275,0.3262274,0.14320228,1.6859671,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(0.8199999999999932, 0.8100000000000023)",4,58.761684,0.35124865,0.13177319,1.5528961,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(0.8100000000000023, 0.8000000000000114)",4,61.920383,0.37581676,0.1212943,1.4327438,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(0.8000000000000114, 0.789999999999992)",4,65.068825,0.40010157,0.11177832,1.3252107,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.789999999999992, 0.7800000000000011)",4,68.21025,0.42423812,0.10323699,1.2299465,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.7800000000000011, 0.7700000000000102)",4,71.33964,0.44833353,0.09564718,1.1462799,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.7700000000000102, 0.7599999999999909)",4,74.446266,0.4724868,0.08893908,1.0732131,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.7599999999999909, 0.75)",4,77.519104,0.49677977,0.083007574,1.0095351,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.75, 0.7299999999999898)",4,80.55149,0.52122176,0.0777362,0.95395285,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.7299999999999898, 0.7199999999999989)",4,83.54204,0.5456766,0.073018596,0.90519,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.7199999999999989, 0.6999999999999886)",4,86.49326,0.5698212,0.068769544,0.86204714,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.6999999999999886, 0.6899999999999977)",4,89.41018,0.59315926,0.06492703,0.8234424,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.6899999999999977, 0.6699999999999875)",4,92.298904,0.6150937,0.061448593,0.78844565,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.6699999999999875, 0.6500000000000057)",4,95.165306,0.6350356,0.0583059,0.75630534,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(0.6500000000000057, 0.6299999999999955)",4,98.0138,0.6525338,0.055478334,0.7264622,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(0.6299999999999955, 0.6100000000000136)",4,100.84756,0.66737694,0.05294745,0.6985486,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.6100000000000136, 0.5900000000000034)",4,103.67017,0.6796272,0.050692964,0.6723547,1.2879288798723406e-06
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.5900000000000034, 0.5699999999999932)",4,106.48821,0.6895815,0.048691798,0.6477549,1.8141205332228672e-53
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.5699999999999932, 0.5500000000000114)",4,109.312416,0.6976806,0.04691899,0.62464017,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(0.5500000000000114, 0.5200000000000102)",4,112.15692,0.7044041,0.045349274,0.60289377,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(0.5200000000000102, 0.5)",4,115.03562,0.71018434,0.043956716,0.5824022,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.5, 0.46999999999999886)",4,117.95797,0.7153498,0.042713195,0.56306547,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.46999999999999886, 0.44999999999998863)",4,120.92712,0.7201139,0.04158824,0.5447837,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.44999999999998863, 0.4199999999999875)",4,123.94137,0.72458774,0.040551227,0.52744466,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(0.4199999999999875, 0.38999999999998636)",4,126.996895,0.72880507,0.039574873,0.5109288,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(0.38999999999998636, 0.36000000000001364)",4,130.08983,0.7327426,0.03863726,0.49512815,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.36000000000001364, 0.3300000000000125)",4,133.2166,0.73633635,0.037722934,0.47996175,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(0.3300000000000125, 0.30000000000001137)",4,136.37364,0.73948777,0.03682213,0.46538657,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.30000000000001137, 0.27000000000001023)",4,139.55626,0.7420729,0.03593044,0.4513975,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.27000000000001023, 0.2400000000000091)",4,142.75749,0.74394584,0.035047773,0.43802387,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.2400000000000091, 0.21000000000000796)",4,145.96748,0.7449477,0.034177627,0.4253151,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.21000000000000796, 0.18000000000000682)",4,149.17299,0.7449189,0.033326373,0.41331887,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(0.18000000000000682, 0.13999999999998636)",4,152.35806,0.7437174,0.03250211,0.40205717,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.13999999999998636, 0.11000000000001364)",4,155.50493,0.74124134,0.031713642,0.3915097,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(0.11000000000001364, 0.06999999999999318)",4,158.59544,0.7374489,0.030968674,0.38161287,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.06999999999999318, 0.03999999999999204)",4,161.61269,0.7323687,0.030272266,0.37227923,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(0.8499999999999943, 0.8600000000000136)",5,4.3813076,0.008022226,2.4433784,8.988468,2.929479619636211e-196
-2,0.1,"(78.19344999999998, 79.02812500000005)","(0.8600000000000136, 0.8600000000000136)",5,8.684477,-0.008440159,1.1554781,3.6386592,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(0.8600000000000136, 0.8600000000000136)",5,13.23943,-0.17648312,0.6526839,1.9837482,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(0.8600000000000136, 0.8600000000000136)",5,17.1544,-0.36192188,0.4488856,1.3519002,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(0.8600000000000136, 0.8600000000000136)",5,21.15715,-0.5818961,0.34258094,1.0227479,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(0.8600000000000136, 0.8600000000000136)",5,25.084995,-0.82156986,0.28303996,0.83777237,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(0.8600000000000136, 0.8600000000000136)",5,28.85862,-1.0696241,0.2464466,0.7233043,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(0.8600000000000136, 0.8499999999999943)",5,32.56855,-1.3279592,0.21865939,0.6398257,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(0.8499999999999943, 0.8499999999999943)",5,36.45537,-1.6058661,0.19271432,0.5685825,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(0.8499999999999943, 0.8499999999999943)",5,40.435368,-1.9261993,0.16976413,0.5054416,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(0.8499999999999943, 0.8400000000000034)",5,44.53609,-2.2902908,0.15169424,0.45427415,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(0.8400000000000034, 0.8400000000000034)",5,48.74284,-2.6780953,0.13802648,0.41725418,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(0.8400000000000034, 0.8300000000000125)",5,53.008774,-3.0702965,0.12724356,0.39245266,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(0.8300000000000125, 0.8199999999999932)",5,57.24472,-3.4592783,0.118437044,0.3764881,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(0.8199999999999932, 0.8199999999999932)",5,61.428654,-3.8476386,0.11122545,0.36690024,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(0.8199999999999932, 0.8100000000000023)",5,65.56579,-4.2411013,0.10524063,0.36182934,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(0.8100000000000023, 0.8000000000000114)",5,69.67083,-4.643179,0.100122645,0.36000496,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(0.8000000000000114, 0.789999999999992)",5,73.75854,-5.053643,0.09560767,0.36064997,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.789999999999992, 0.7800000000000011)",5,77.83851,-5.4694695,0.091527164,0.36324605,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.7800000000000011, 0.7700000000000102)",5,81.913216,-5.8860054,0.08777608,0.36740437,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.7700000000000102, 0.7599999999999909)",5,85.980515,-6.297867,0.084286615,0.37282598,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.7599999999999909, 0.75)",5,90.03741,-6.6997056,0.08100969,0.37928373,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.75, 0.7299999999999898)",5,94.08205,-7.086932,0.077902175,0.3865933,2.4086913851977763e-295
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.7299999999999898, 0.7199999999999989)",5,98.115135,-7.456251,0.07492572,0.39457738,1.6859832319039354e-95
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.7199999999999989, 0.6999999999999886)",5,102.13883,-7.805887,0.07205077,0.4030424,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.6999999999999886, 0.6899999999999977)",5,106.15275,-8.135473,0.0692628,0.411752,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.6899999999999977, 0.6699999999999875)",5,110.14968,-8.445662,0.066566445,0.4203825,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.6699999999999875, 0.6500000000000057)",5,114.11235,-8.737534,0.0639851,0.42849648,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(0.6500000000000057, 0.6299999999999955)",5,118.01435,-9.011995,0.06155274,0.4355724,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(0.6299999999999955, 0.6100000000000136)",5,121.82679,-9.269477,0.05930075,0.44111308,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.6100000000000136, 0.5900000000000034)",5,125.527626,-9.509935,0.057248168,0.44478893,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.5900000000000034, 0.5699999999999932)",5,129.10698,-9.73312,0.055400137,0.44652405,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.5699999999999932, 0.5500000000000114)",5,132.56512,-9.938879,0.053754114,0.44646797,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(0.5500000000000114, 0.5200000000000102)",5,135.90659,-10.127378,0.05230788,0.44488525,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(0.5200000000000102, 0.5)",5,139.13524,-10.299143,0.051062167,0.442053,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.5, 0.46999999999999886)",5,142.2536,-10.455015,0.050014805,0.4382146,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.46999999999999886, 0.44999999999998863)",5,145.26567,-10.596081,0.04915029,0.4335862,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.44999999999998863, 0.4199999999999875)",5,148.18144,-10.7236395,0.04843292,0.42837027,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(0.4199999999999875, 0.38999999999998636)",5,151.0171,-10.839177,0.04781161,0.42275292,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(0.38999999999998636, 0.36000000000001364)",5,153.79085,-10.944269,0.047233928,0.4168874,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.36000000000001364, 0.3300000000000125)",5,156.51897,-11.0404215,0.046658844,0.41087836,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(0.3300000000000125, 0.30000000000001137)",5,159.21382,-11.128948,0.046061486,0.40478247,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.30000000000001137, 0.27000000000001023)",5,161.8846,-11.210939,0.045431055,0.3986239,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.27000000000001023, 0.2400000000000091)",5,164.53795,-11.28727,0.04476646,0.39240795,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.2400000000000091, 0.21000000000000796)",5,167.17928,-11.3586445,0.044072002,0.38613293,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.21000000000000796, 0.18000000000000682)",5,169.81288,-11.4256315,0.04335422,0.37979552,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(0.18000000000000682, 0.13999999999998636)",5,172.44196,-11.488697,0.042620055,0.3733963,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.13999999999998636, 0.11000000000001364)",5,175.06837,-11.548225,0.041875586,0.36694202,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(0.11000000000001364, 0.06999999999999318)",5,177.69241,-11.604509,0.04112571,0.36044723,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.06999999999999318, 0.03999999999999204)",5,180.31265,-11.657762,0.04037426,0.35393503,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(0.8499999999999943, 0.8600000000000136)",6,3.5578809,0.060326446,1.429775,6.766795,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(0.8600000000000136, 0.8600000000000136)",6,8.32701,0.14097296,0.8955304,3.3489213,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(0.8600000000000136, 0.8600000000000136)",6,12.347193,0.36498594,0.54136914,1.8167005,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(0.8600000000000136, 0.8600000000000136)",6,16.790092,0.669147,0.36796406,1.2716669,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(0.8600000000000136, 0.8600000000000136)",6,20.88395,1.0323956,0.28737485,0.9823869,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(0.8600000000000136, 0.8600000000000136)",6,24.950783,1.4348283,0.2493694,0.8429912,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(0.8600000000000136, 0.8600000000000136)",6,28.814026,1.8238732,0.22482455,0.75421846,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(0.8600000000000136, 0.8499999999999943)",6,32.73387,2.2101648,0.2036904,0.6880626,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(0.8499999999999943, 0.8499999999999943)",6,36.69849,2.604161,0.18412825,0.6342722,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(0.8499999999999943, 0.8499999999999943)",6,40.71178,3.014034,0.1667998,0.59007126,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(0.8499999999999943, 0.8400000000000034)",6,44.7906,3.4446974,0.152303,0.5546613,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(0.8400000000000034, 0.8400000000000034)",6,48.94634,3.8972008,0.14056635,0.52719533,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(0.8400000000000034, 0.8300000000000125)",6,53.164673,4.364143,0.13088056,0.5061571,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(0.8300000000000125, 0.8199999999999932)",6,57.401386,4.8354583,0.12251981,0.48956236,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(0.8199999999999932, 0.8199999999999932)",6,61.64648,5.303479,0.11500783,0.47578368,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(0.8199999999999932, 0.8100000000000023)",6,65.90193,5.7630367,0.108112864,0.4639309,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(0.8100000000000023, 0.8000000000000114)",6,70.15743,6.210427,0.10178126,0.4536167,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(0.8000000000000114, 0.789999999999992)",6,74.389336,6.6427484,0.09604935,0.44447607,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.789999999999992, 0.7800000000000011)",6,78.568924,7.057486,0.090964325,0.43602884,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.7800000000000011, 0.7700000000000102)",6,82.67005,7.4523067,0.08653951,0.4278434,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.7700000000000102, 0.7599999999999909)",6,86.675255,7.825202,0.08274091,0.4196691,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.7599999999999909, 0.75)",6,90.57792,8.174639,0.07949676,0.41145086,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.75, 0.7299999999999898)",6,94.38053,8.499536,0.076717965,0.40327206,1.7161704654488616e-243
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.7299999999999898, 0.7199999999999989)",6,98.0916,8.799194,0.07431762,0.39527518,6.9013495952316475e-93
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.7199999999999989, 0.6999999999999886)",6,101.722824,9.073283,0.07222331,0.38759223,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.6999999999999886, 0.6899999999999977)",6,105.287025,9.321843,0.070381634,0.38030568,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.6899999999999977, 0.6699999999999875)",6,108.79632,9.545327,0.068758264,0.37343606,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.6699999999999875, 0.6500000000000057)",6,112.26064,9.744532,0.06733483,0.36694962,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(0.6500000000000057, 0.6299999999999955)",6,115.6871,9.920538,0.066101685,0.36077753,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(0.6299999999999955, 0.6100000000000136)",6,119.08125,10.074686,0.06504555,0.35483846,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.6100000000000136, 0.5900000000000034)",6,122.45002,10.208566,0.06413441,0.3490595,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.5900000000000034, 0.5699999999999932)",6,125.8045,10.324075,0.0633081,0.34338695,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.5699999999999932, 0.5500000000000114)",6,129.15909,10.423348,0.06248513,0.3377907,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(0.5500000000000114, 0.5200000000000102)",6,132.52641,10.508608,0.061584376,0.33226746,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(0.5200000000000102, 0.5)",6,135.91185,10.581928,0.060548514,0.32684535,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.5, 0.46999999999999886)",6,139.3106,10.645113,0.05935596,0.32157737,0.0
