lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,50.136806,0.23323336,0.28293303,1.5306412,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,54.86079,0.22510117,0.26020065,1.4480315,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,59.581078,0.21726349,0.23983262,1.37584,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,64.33708,0.21053478,0.21997394,1.3113865,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,69.17212,0.20488219,0.20053132,1.2521187,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,74.09061,0.19924852,0.18228047,1.1963608,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,79.06372,0.19216077,0.16610776,1.1427444,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,84.0675,0.18298918,0.15231977,1.0904536,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,89.10084,0.17233786,0.14057027,1.039758,3.1645616954049524e-09
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,94.17271,0.16104415,0.13031113,0.9918908,0.14273585429443336
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,99.29528,0.14918919,0.12109772,0.9478559,8.002520288200652e-10
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,104.487625,0.1360053,0.1126734,0.9074004,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,109.761734,0.12032382,0.10494817,0.86942613,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,115.093544,0.10118289,0.09790565,0.83277774,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,120.42295,0.07842568,0.09152886,0.7967296,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,125.70042,0.052863605,0.08574876,0.76134187,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,130.91743,0.02566439,0.08045374,0.7275554,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,136.07787,-0.0025545135,0.07556448,0.696735,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,141.1775,-0.032091834,0.07107697,0.6696878,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,146.22565,-0.0638705,0.067038424,0.6461034,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,151.26613,-0.09888851,0.063478164,0.62491965,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,156.37285,-0.13779977,0.0603478,0.6050028,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,161.61906,-0.18079624,0.0575266,0.58557785,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,167.03758,-0.22761178,0.054883994,0.56633705,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,172.59499,-0.27738187,0.05233712,0.547364,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,178.20471,-0.3285047,0.04986318,0.5289347,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,183.77951,-0.37895483,0.047474828,0.5113513,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,189.26634,-0.4270245,0.045189966,0.49490064,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,194.64825,-0.47183695,0.043022387,0.479754,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,199.95702,-0.51328266,0.040982675,0.46578342,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,205.26768,-0.55179715,0.03907463,0.45262462,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,210.63654,-0.58825594,0.037296653,0.4400971,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,216.00822,-0.6236544,0.03565348,0.42860007,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,221.14052,-0.6584042,0.034173645,0.4188067,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,225.766,-0.691255,0.032914173,0.41069952,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,230.392,-0.7166728,0.031873643,0.40325633,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,236.54608,-0.72651505,0.030900894,0.39525554,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,241.91324,-0.74031466,0.030005679,0.38958612,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,246.56203,-0.7540684,0.029147556,0.38251206,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,252.37138,-0.75576264,0.028460355,0.37596056,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,4.4241314,0.024699606,3.4374185,6.6334333,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,8.447657,0.016186811,1.47641,2.3730452,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,13.039662,-0.040583335,0.8707708,1.4034069,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",2,17.528912,-0.14819172,0.5907526,1.0041693,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",2,22.074326,-0.31197307,0.44318688,0.7941276,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",2,26.795372,-0.52896917,0.36397278,0.67355806,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",2,31.386864,-0.7903855,0.31250858,0.5943149,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",2,36.05901,-1.0954765,0.27105817,0.5361793,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",2,40.917854,-1.4414121,0.2351791,0.49235737,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",2,45.820713,-1.8195227,0.20694166,0.4569116,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",2,50.63326,-2.2269034,0.18900698,0.4285712,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",2,55.49712,-2.6469126,0.17646231,0.4082605,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",2,60.328693,-3.0850022,0.16511448,0.3930357,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",2,65.1362,-3.5454974,0.15382497,0.38132757,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",2,69.976494,-4.027068,0.14254555,0.37338096,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",2,74.90264,-4.5256786,0.13144046,0.3694246,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",2,79.92525,-5.0368514,0.120895356,0.36908928,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",2,85.0097,-5.5530252,0.111394234,0.3713165,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",2,90.10325,-6.059568,0.1033177,0.37481928,1.569812791436881e-93
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",2,95.17572,-6.538286,0.09664577,0.3789581,1.4482132891651082e-88
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",2,100.23507,-6.9779205,0.09098155,0.3839194,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",2,105.31701,-7.38006,0.08583716,0.39022118,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",2,110.47111,-7.754572,0.08087858,0.39817953,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",2,115.7236,-8.112576,0.07599202,0.40752423,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",2,121.061455,-8.462338,0.07123647,0.41700834,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",2,126.43125,-8.807527,0.06673011,0.42454946,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",2,131.76541,-9.14696,0.06254976,0.42809317,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",2,137.02898,-9.476292,0.058694813,0.42689267,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",2,142.23344,-9.790278,0.05511428,0.42191726,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",2,147.39644,-10.084212,0.05177206,0.41499004,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",2,152.51953,-10.354078,0.048677474,0.40767112,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",2,157.63675,-10.596749,0.045858506,0.4007442,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",2,162.81648,-10.811531,0.0433188,0.39444494,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",2,168.10704,-10.999646,0.041027676,0.388553,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",2,173.44887,-11.162048,0.038949527,0.3825631,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",2,178.71059,-11.29864,0.037063543,0.37602004,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",2,183.8206,-11.4106655,0.035350002,0.36883187,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",2,188.7747,-11.501721,0.03377832,0.36118495,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",2,193.59334,-11.576213,0.03232375,0.3533331,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",2,198.30544,-11.638105,0.03096947,0.34551606,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",2,202.93866,-11.690464,0.029702803,0.33793312,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",2,207.51616,-11.735511,0.028514175,0.33072194,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",2,212.06041,-11.774831,0.027395139,0.32394037,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",2,216.59845,-11.809559,0.026336756,0.3175625,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",2,221.15984,-11.840573,0.025329072,0.31150702,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",2,225.76192,-11.868642,0.02436283,0.3057001,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",2,230.38164,-11.894401,0.023433566,0.3001589,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",2,234.95793,-11.917944,0.022547917,0.29503202,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",2,239.71086,-11.936739,0.021721903,0.29031202,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",2,245.91643,-11.942094,0.020966696,0.28524458,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",3,4.4404516,0.08431918,3.1394787,6.8602395,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",3,8.922873,0.23141146,1.6495451,3.1395848,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",3,13.351601,0.40367842,0.94572294,1.8058943,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",3,18.022423,0.5756509,0.66715384,1.3807036,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",3,22.889294,0.7610341,0.5165178,1.114537,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",3,27.929718,0.96147937,0.4285467,0.9412288,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",3,33.211567,1.1486716,0.36286744,0.80165297,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",3,38.795624,1.3402344,0.30434465,0.6808678,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",3,44.272724,1.5692953,0.2600877,0.58158076,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",3,49.805687,1.8619483,0.23036434,0.51077175,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",3,55.52869,2.2137237,0.2082785,0.46537477,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",3,61.476505,2.6190884,0.18845348,0.43619266,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",3,67.69996,3.083257,0.16895077,0.41673526,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",3,74.20851,3.607654,0.1502464,0.4027984,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",3,80.87455,4.183447,0.13393614,0.39137998,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",3,87.520996,4.7963066,0.120825425,0.3818196,1.5764274745016302e-37
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",3,94.05616,5.4312396,0.110210694,0.37482822,2.7211868253739e-41
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",3,100.4758,6.0728197,0.10106769,0.37010947,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",3,106.86631,6.7062,0.09277034,0.36646244,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",3,113.35418,7.319056,0.08501434,0.3629812,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",3,119.994064,7.9008713,0.07769832,0.3591945,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",3,126.7712,8.44083,0.07083567,0.3550485,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",3,133.77083,8.927227,0.06435966,0.35084242,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",3,141.00172,9.351579,0.058272712,0.3470677,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",3,147.99246,9.710188,0.053094,0.3439612,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",3,154.623,10.001555,0.049234055,0.33979183,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",3,161.44559,10.2344265,0.04633344,0.33343562,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",3,168.66273,10.424843,0.043811034,0.32802364,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",3,176.18086,10.582354,0.041337654,0.32486516,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",3,183.76677,10.71359,0.038922504,0.32382485,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",3,191.27254,10.824966,0.036726948,0.32503638,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",3,198.91489,10.920153,0.03475071,0.32682326,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",3,207.67006,11.001695,0.032830194,0.32509974,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",3,218.47275,11.068705,0.030972498,0.3200363,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",3,228.42519,11.100899,0.029391443,0.31722355,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",3,236.85449,11.113452,0.02768722,0.31678483,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",3,244.1111,11.125665,0.026332473,0.32164064,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",3,251.13179,11.144817,0.025295252,0.32804915,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",3,258.85843,11.1704445,0.02439299,0.33468136,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",3,268.59665,11.199026,0.023433633,0.33819386,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",3,279.66135,11.225702,0.022818768,0.33566666,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",3,289.12064,11.248186,0.02240479,0.33200774,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",3,297.91403,11.262257,0.022041054,0.3379573,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",3,308.39816,11.25574,0.022536336,0.35143924,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",3,319.00363,11.252911,0.023008138,0.36788917,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",3,328.74817,11.265472,0.022968823,0.40702492,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",3,339.0128,11.295825,0.02187121,0.44019175,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",3,350.87985,11.346213,0.02038651,0.46121374,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",3,360.7114,11.360353,0.018969454,0.50358856,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",3,369.63925,11.340151,0.01850159,0.53913236,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",4,4.264064,0.06927878,3.8726954,11.879272,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",4,8.570633,0.139637,1.7860982,5.8350472,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",4,12.978497,0.18842751,1.0660583,3.8615456,0.0
