lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,291.3052,3.038773,0.04498614,0.14467818,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,298.88766,3.0660021,0.04395512,0.1408338,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,307.10904,3.0512195,0.04306596,0.13726856,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,316.58148,3.002961,0.04208822,0.13061182,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,324.24344,2.9418836,0.041649293,0.12298013,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,329.90573,2.9121437,0.04125066,0.11896156,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,334.67453,2.9079175,0.040776763,0.11744965,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,338.95673,2.9070454,0.04021279,0.11675011,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,343.22488,2.903981,0.039533153,0.11609845,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,348.95642,2.9061313,0.0386269,0.11462676,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,356.44785,2.9072826,0.037367,0.1112023,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,365.8517,2.9059613,0.0358722,0.10550593,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,374.31723,2.9348876,0.034180254,0.10311423,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,378.63596,2.8154697,0.03272634,0.105441324,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,381.52563,2.5624409,0.031696923,0.10740329,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,384.04495,2.1528447,0.031075267,0.1066514,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,390.30563,2.0581264,0.029805822,0.102563575,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,395.7361,1.7990476,0.028777258,0.10299576,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,402.39767,1.8947651,0.027864417,0.10093248,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,407.51456,1.6691693,0.028225413,0.10383289,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,418.31473,2.026942,0.029710397,0.10482506,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,425.8965,1.4132237,0.032968912,0.11082336,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,12.159198,-0.018243998,3.6307151,9.510966,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,23.941505,-0.043013416,1.698507,4.332233,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,35.829914,-0.063950725,1.0105793,2.9261482,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,47.631424,-0.06422209,0.64469874,2.1101942,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,59.464443,-0.053411238,0.5089104,1.7041148,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,72.052376,-0.04626649,0.39630798,1.4314666,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,84.48171,-0.03993141,0.3290853,1.269173,0.018362058306161708
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,96.23395,-0.01633919,0.27745602,1.1510884,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,108.477394,0.045121744,0.23059887,1.0497403,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,121.25264,0.09920008,0.20509546,0.9730892,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,133.09372,0.122335345,0.19086085,0.9298192,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,145.12178,0.12517852,0.17182814,0.9054771,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,157.64645,0.12943578,0.15065265,0.89117914,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,170.18513,0.12571992,0.13507022,0.88997006,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,182.79964,0.101487026,0.12254716,0.8688843,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,194.98148,0.066981256,0.11091162,0.8377507,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,207.6786,0.020016335,0.10215202,0.80515945,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,220.74219,-0.023340642,0.09519289,0.76941967,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,233.1187,-0.043102704,0.08914692,0.74024504,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,247.01807,-0.037832893,0.08115944,0.71688825,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,260.67233,-0.04175251,0.07291983,0.67957014,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,272.46423,-0.05363884,0.067580126,0.6269219,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,285.10226,-0.046156563,0.06393329,0.5883849,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,298.02347,-0.059295826,0.060798626,0.563933,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,310.47165,-0.09127467,0.05810051,0.53691816,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,322.5828,-0.10049511,0.05592984,0.51507854,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,334.5013,-0.111249305,0.05439968,0.49278015,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,347.40833,-0.10572866,0.052094635,0.46434757,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,359.19495,-0.09669285,0.049421676,0.4429778,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,371.1929,-0.08901527,0.046924356,0.4253086,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,384.9946,-0.07527765,0.04428182,0.4047654,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,399.1886,-0.053567804,0.041182846,0.38478768,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,410.80215,-0.06101296,0.03836064,0.3737455,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,421.9741,-0.04347671,0.035473377,0.3548413,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,433.13956,-0.03697782,0.03254299,0.33358598,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,443.04626,-0.053651832,0.030338753,0.32230002,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,454.02472,-0.0342777,0.029523304,0.31257755,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,465.40012,-0.021077357,0.028366227,0.30958036,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,477.01675,-0.0330069,0.027463112,0.31261402,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,489.2732,-0.045094453,0.027224507,0.31404188,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,499.8865,-0.03724455,0.024782369,0.29657182,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,510.9772,-0.057402395,0.023911824,0.29253235,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,522.7253,-0.10461273,0.023730617,0.29235446,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,533.44434,-0.16132674,0.022530448,0.28468373,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,543.76294,-0.18969747,0.021344177,0.27379078,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,555.28046,-0.1883147,0.021073569,0.27270526,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,567.4925,-0.26109132,0.020991545,0.2678502,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,578.18774,-0.47893587,0.020436069,0.25037077,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,587.07275,-0.6437393,0.020438174,0.26210672,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,594.4223,-0.7415525,0.020390242,0.29555547,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,12.133285,-0.043132983,3.106877,7.9973702,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,23.950031,-0.066621326,1.2346853,2.6280887,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,35.69373,-0.09160229,0.7140416,1.5080844,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",2,47.508205,-0.14198002,0.4848789,1.0252478,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",2,59.935028,-0.22092554,0.38591188,0.8159191,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",2,72.71408,-0.29949474,0.31425852,0.7087995,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",2,85.25043,-0.3916567,0.26147038,0.64376134,0.0001421986801490861
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",2,97.61176,-0.47805753,0.22744884,0.59220463,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",2,108.999825,-0.56143034,0.19005938,0.5617238,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",2,120.91978,-0.78870815,0.1611708,0.5333989,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",2,133.68044,-1.0803932,0.14498228,0.491963,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",2,147.59837,-1.3475854,0.13009325,0.44579,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",2,161.3817,-1.6696973,0.114914834,0.41134438,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",2,173.88506,-2.0810075,0.103934,0.38832188,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",2,187.69612,-2.3847547,0.09529705,0.36548954,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",2,200.27846,-2.5688505,0.08848192,0.3519849,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",2,212.19398,-2.85422,0.08404599,0.3543535,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",2,224.14989,-3.0627499,0.07974364,0.36337456,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",2,236.05663,-3.274919,0.074312605,0.37076348,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",2,248.66624,-3.5863283,0.068632364,0.37387627,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",2,261.10867,-4.023595,0.06391277,0.37900978,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",2,273.65054,-4.334275,0.05998638,0.38651043,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",2,286.62662,-4.393482,0.05625314,0.39139822,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",2,300.593,-4.424862,0.052640203,0.3864644,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",2,314.88647,-4.4781246,0.049173042,0.3711636,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",2,326.31253,-4.45963,0.046148647,0.35760695,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",2,338.25217,-4.6331487,0.04374123,0.35063946,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",2,350.66415,-4.73403,0.042233735,0.35182846,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",2,364.20502,-4.9844723,0.041193392,0.3479911,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",2,377.4222,-5.111537,0.039679293,0.3400955,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",2,390.12003,-5.2575397,0.038818922,0.34054276,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",2,402.82596,-5.2956395,0.038378727,0.3458189,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",2,414.6658,-5.2783666,0.03752785,0.35227185,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",2,425.20963,-5.414896,0.035103552,0.34819132,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",2,435.52774,-5.5290103,0.03205324,0.33476928,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",2,446.94443,-5.558163,0.029185323,0.31370777,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",2,456.54663,-5.4182587,0.026848596,0.30162314,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",2,465.61542,-5.39905,0.026014766,0.29757208,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",2,476.0215,-5.3844843,0.026127664,0.29750443,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",2,489.07712,-5.3868103,0.027203446,0.30353913,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",2,503.54794,-5.339534,0.02732349,0.30793038,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",2,517.05133,-5.2169275,0.023992732,0.29833934,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",2,531.59247,-5.2599015,0.021972673,0.30853304,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",2,546.5905,-5.650144,0.02048954,0.31120896,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",2,558.8509,-6.311228,0.018381612,0.28404316,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",2,569.29645,-6.5362873,0.016859123,0.26684555,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",2,578.705,-6.4325247,0.015718784,0.26416576,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",2,587.3205,-6.120311,0.014925484,0.27328885,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",2,596.0041,-5.6041994,0.014604158,0.3029447,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",2,604.4035,-4.916674,0.014392715,0.36970404,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",3,11.973333,0.014096707,2.4411533,7.922221,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",3,24.503502,0.052209646,1.7156059,4.443274,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",3,36.206493,0.09259695,1.1016637,2.7120955,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",3,48.509846,0.10963406,0.7483259,1.8790861,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",3,60.88173,0.19794449,0.53051645,1.4257641,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",3,73.83661,0.36876956,0.39796683,1.2061278,7.164147939622933e-17
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",3,85.98221,0.5560331,0.33617234,1.0438182,0.00035931109939472624
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",3,97.80221,0.7321206,0.2891995,0.9537467,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",3,109.792175,0.89322263,0.24078496,0.86094064,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",3,123.13616,1.1031381,0.20915705,0.7718816,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",3,135.34311,1.2959952,0.19058289,0.72327906,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",3,147.2667,1.4229783,0.17545433,0.69886124,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",3,160.01144,1.5437533,0.15895832,0.6843255,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",3,172.54771,1.6857802,0.14509743,0.6782614,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",3,185.85638,1.8058493,0.13204621,0.6433846,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",3,200.23163,1.9801468,0.1204317,0.6152693,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",3,215.29607,2.1763005,0.10943424,0.5884551,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",3,229.33534,2.3249083,0.099019825,0.5516757,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",3,242.5558,2.440308,0.09166911,0.5258514,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",3,257.59143,2.6045465,0.0835593,0.5093918,0.0
