lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",5,41.201565,-1.7665154,0.15635301,0.55236256,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",5,44.146133,-2.12247,0.13790888,0.49410766,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",5,46.92731,-2.4334934,0.12359951,0.45466742,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",5,49.637386,-2.679892,0.11312197,0.43518636,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",5,52.38489,-2.8967874,0.105428934,0.42744514,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",5,55.10158,-3.109812,0.09932605,0.42349195,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",5,57.72083,-3.3233442,0.09415679,0.4204867,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",5,60.234245,-3.5370226,0.08962138,0.41781166,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",5,62.656376,-3.750794,0.085550115,0.41531345,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",5,65.00658,-3.9648123,0.08183554,0.4129769,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",5,67.30302,-4.179265,0.07840493,0.41082826,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",5,69.56189,-4.3942995,0.07520836,0.40890923,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",5,71.797844,-4.6099844,0.07221093,0.40727085,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",5,74.02446,-4.8262906,0.06938842,0.40596896,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",5,76.25476,-5.043092,0.066723175,0.40505958,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",5,78.50129,-5.2601547,0.0642018,0.40459466,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",5,80.77627,-5.4771867,0.061812896,0.40461868,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",5,83.091606,-5.69383,0.059546277,0.4051669,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",5,85.45867,-5.909737,0.05739267,0.40626317,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",5,87.887474,-6.124589,0.055343922,0.40791184,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",5,90.38551,-6.3381386,0.053394552,0.41008884,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",5,92.956276,-6.550188,0.051542602,0.41272348,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,95.598076,-6.760539,0.049790725,0.4156833,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,98.30391,-6.9689426,0.04814498,0.41876918,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,101.06317,-7.17502,0.0466125,0.42172956,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,103.86474,-7.378292,0.04519724,0.42429775,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,106.700676,-7.5782113,0.043896716,0.42624328,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,109.56875,-7.774271,0.04270051,0.42741334,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,112.47222,-7.966053,0.04159219,0.42774436,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,115.41782,-8.153206,0.040552948,0.42724696,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,118.41237,-8.33542,0.03956576,0.4259738,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,121.45991,-8.512344,0.038617775,0.4239894,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,124.560104,-8.683574,0.037701275,0.42135632,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,127.70821,-8.848655,0.03681295,0.41813287,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,130.89621,-9.00713,0.03595284,0.41438103,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,134.11449,-9.158605,0.03512324,0.41017497,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,137.35352,-9.302777,0.03432748,0.40560916,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,140.60487,-9.439482,0.03356945,0.40079498,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,4.5346694,0.02089259,2.6195588,12.884479,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,8.439013,0.03676136,1.4360411,5.2764974,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,11.441879,0.07985794,0.8315606,2.5949755,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,15.4808855,0.12976286,0.6183822,1.9358741,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,18.762255,0.17923109,0.48572344,1.4499658,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,22.001202,0.24925616,0.40421522,1.1632284,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,25.13747,0.33271414,0.34606567,0.9626193,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,28.381767,0.44089842,0.30191934,0.81725854,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,31.76862,0.5905577,0.26609355,0.70400465,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,35.339127,0.7981024,0.23533508,0.61178666,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,39.1572,1.066362,0.20794538,0.53441375,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,43.161037,1.3781534,0.18477234,0.469507,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,47.280598,1.7045169,0.16591036,0.41724756,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,51.422615,2.0231464,0.15062669,0.37602118,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,55.5015,2.324907,0.1380558,0.3434755,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,59.44974,2.6118255,0.12748829,0.31742424,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,63.243526,2.8913972,0.11841612,0.2962281,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,66.888725,3.1707778,0.11050319,0.27872238,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,70.40514,3.4549005,0.10353092,0.26402983,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,73.81659,3.7461853,0.09735314,0.2514199,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,77.146545,4.044858,0.091869645,0.2402946,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,80.41647,4.349533,0.08700882,0.2302522,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,83.646324,4.65809,0.08271416,0.22111349,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,86.85589,4.968553,0.07893354,0.21286094,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,90.06545,5.2796025,0.07561379,0.2055417,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,93.29479,5.590601,0.07270029,0.19919856,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,96.560905,5.9012623,0.07013954,0.1938472,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,99.87536,6.211295,0.06788196,0.18947579,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,103.242455,6.520023,0.06588311,0.18604884,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,106.657646,6.826121,0.064103805,0.18350892,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,110.1072,7.1273932,0.06250915,0.18177357,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,113.56786,7.42074,0.061067693,0.18073069,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,117.0079,7.702338,0.059750665,0.18023747,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,120.38979,7.968096,0.05853293,0.18012406,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,123.67509,8.214313,0.05739448,0.1802093,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,126.83033,8.438345,0.056321796,0.18032138,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,129.83235,8.639024,0.055307835,0.18032129,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,132.67067,8.816697,0.054350276,0.18011732,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,135.34685,8.97293,0.053448886,0.17966878,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,137.87144,9.1100445,0.052602943,0.17897989,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,140.26036,9.230659,0.05180986,0.17808512,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,142.5318,9.337369,0.051065285,0.17703538,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,144.70387,9.432529,0.05036376,0.1758853,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,146.79361,9.518181,0.049699448,0.1746852,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,148.81627,9.596028,0.049066707,0.17347647,8.22599674572591e-245
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,150.78522,9.667469,0.04846055,0.17228997,2.4220745368067173e-245
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,152.71214,9.733638,0.047876697,0.1711473,2.329715307484384e-250
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,154.60718,9.795452,0.047311425,0.1700616,1.7419708431862178e-258
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,156.47946,9.853656,0.046761613,0.16903985,1.0105559541423683e-269
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,158.33704,9.908857,0.046224628,0.1680847,5.450630078791077e-284
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,4.1052566,0.013109319,4.93509,25.534903,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,7.9458857,0.0066559836,2.2409632,10.182595,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,11.957753,0.000441581,1.369192,6.531786,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,16.033138,-0.007645525,0.9431156,4.63129,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,19.983055,-0.011000447,0.71111935,3.62185,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,23.87387,-0.012053587,0.5730161,3.056571,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,27.616077,-0.011966713,0.4805215,2.6775765,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,31.36301,-0.01258675,0.41175887,2.3871553,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,35.156364,-0.0148733035,0.3564588,2.1431735,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,39.036507,-0.018812299,0.31073713,1.9391575,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,43.09239,-0.02208545,0.27226314,1.7808595,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,47.25866,-0.024192162,0.24086845,1.6618851,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,51.442734,-0.02638515,0.21671514,1.5681273,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,55.65385,-0.027904667,0.19772041,1.4910432,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,59.881504,-0.028358765,0.18179499,1.4279863,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,64.12946,-0.028043322,0.16778824,1.3742112,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,68.41219,-0.02709385,0.1551724,1.3235911,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,72.73726,-0.025572136,0.14373444,1.2729785,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,77.0964,-0.02381105,0.13344012,1.2224091,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,81.468216,-0.022355698,0.12434811,1.1729547,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,85.82545,-0.021539904,0.116489284,1.1253066,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,90.145195,-0.021229774,0.109765,1.0798057,8.316628166601157e-11
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,94.41662,-0.021037564,0.10396488,1.0369452,0.0020760865092804234
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,98.64393,-0.02071064,0.09887088,0.9973953,0.06821839298891649
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,102.844406,-0.020284079,0.09432243,0.9615994,1.3821923813916363e-06
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,107.04215,-0.02001185,0.09021014,0.92948306,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,111.25979,-0.020273328,0.08645482,0.9004761,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,115.51002,-0.0215246,0.083003774,0.87370574,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,119.789085,-0.024254069,0.079832956,0.8481967,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,124.07472,-0.028868884,0.076940894,0.82305527,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,128.33322,-0.035494097,0.074331,0.79764557,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,132.53654,-0.043771647,0.071987465,0.771717,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,136.68082,-0.052827485,0.06986006,0.7453929,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,140.79184,-0.061500512,0.06786924,0.71900976,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,144.91672,-0.06870339,0.06592709,0.6929183,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,149.11037,-0.07367205,0.0639591,0.6673873,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,153.42241,-0.075998284,0.061917268,0.64265573,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,157.88075,-0.07555357,0.059788827,0.6191209,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,162.47206,-0.072475575,0.05760528,0.5974988,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,167.1377,-0.067306794,0.055445753,0.57857877,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,171.80338,-0.061094664,0.053415243,0.562496,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,176.40692,-0.055084117,0.051597454,0.54848343,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,180.9037,-0.050201096,0.05001657,0.5355302,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,185.27531,-0.046861716,0.04863882,0.5229283,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,189.53426,-0.04509356,0.04740426,0.5103165,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,193.7128,-0.04473456,0.046257216,0.49755317,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,197.84918,-0.045616515,0.045159604,0.48461622,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,201.97887,-0.0476866,0.044090435,0.47155535,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,206.13086,-0.05107247,0.04304113,0.45847762,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,210.32436,-0.056092434,0.042011395,0.44556248,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,4.1958427,0.009340085,4.2244773,14.676318,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,7.8128424,-0.045230947,2.0366154,5.7988987,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,11.867012,-0.07202747,1.2268252,3.6699808,0.0
