lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.2,"(49.028125000000045, 49.86584999999991)","(0.45000000000001705, 0.45000000000001705)",2,-0.31551865,13.7219515,2.9410486,1.4288636,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(0.45000000000001705, 0.45000000000001705)",2,-0.47546086,17.962307,1.9279066,0.9136291,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(0.45000000000001705, 0.45000000000001705)",2,-0.66497463,22.240185,1.4074663,0.65230906,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(0.45000000000001705, 0.45000000000001705)",2,-0.8797622,26.564396,1.0955186,0.49961054,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(0.45000000000001705, 0.45000000000001705)",2,-1.112263,30.99559,0.9025379,0.4051277,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(0.45000000000001705, 0.4399999999999977)",2,-1.3802232,35.682358,0.76941264,0.33736902,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(0.4399999999999977, 0.4399999999999977)",2,-1.7044357,40.629795,0.67252785,0.2842542,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(0.4399999999999977, 0.4399999999999977)",2,-2.0719476,45.722763,0.59659356,0.24217114,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(0.4399999999999977, 0.4300000000000068)",2,-2.480517,50.786232,0.5340184,0.21293832,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(0.4300000000000068, 0.4300000000000068)",2,-2.9249144,55.898384,0.48564082,0.18982583,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(0.4300000000000068, 0.4200000000000159)",2,-3.4009867,60.86852,0.44697258,0.16715379,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(0.4200000000000159, 0.4099999999999966)",2,-3.8958035,65.789635,0.41708818,0.14558193,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(0.4099999999999966, 0.4099999999999966)",2,-4.4052544,70.8106,0.39664897,0.12660336,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(0.4099999999999966, 0.4000000000000057)",2,-4.93038,76.05204,0.38527972,0.11139235,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(0.4000000000000057, 0.3900000000000148)",2,-5.463868,81.52623,0.38137493,0.100120395,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(0.3900000000000148, 0.37999999999999545)",2,-5.9846,87.18892,0.38249817,0.091965474,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(0.37999999999999545, 0.37000000000000455)",2,-6.475411,92.97578,0.38649157,0.08573306,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(0.37000000000000455, 0.36000000000001364)",2,-6.9347935,98.84075,0.392289,0.080468334,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(0.36000000000001364, 0.3499999999999943)",2,-7.3687744,104.811386,0.39967293,0.07562335,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(0.3499999999999943, 0.3400000000000034)",2,-7.783662,110.94811,0.40869012,0.07093774,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(0.3400000000000034, 0.3199999999999932)",2,-8.1846285,117.27641,0.41903156,0.06636225,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(0.3199999999999932, 0.3100000000000023)",2,-8.575181,123.78471,0.4297064,0.061987072,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(0.3100000000000023, 0.28999999999999204)",2,-8.955577,130.39342,0.43919697,0.05792118,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(0.28999999999999204, 0.28000000000000114)",2,-9.321616,136.99336,0.44607395,0.054270953,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(0.28000000000000114, 0.2599999999999909)",2,-9.665169,143.51067,0.45012513,0.05108881,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(0.2599999999999909, 0.2400000000000091)",2,-9.976238,149.87032,0.45277172,0.048397023,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(0.2400000000000091, 0.21999999999999886)",2,-10.246423,156.05275,0.45561177,0.046179045,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(0.21999999999999886, 0.20000000000001705)",2,-10.473371,162.09915,0.4594341,0.04435385,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(0.20000000000001705, 0.18000000000000682)",2,-10.660931,168.08583,0.46402934,0.042793877,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(0.18000000000000682, 0.1599999999999966)",2,-10.8157835,174.07913,0.46875757,0.04139216,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(0.1599999999999966, 0.14000000000001478)",2,-10.944263,180.09795,0.47296736,0.040067613,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(0.14000000000001478, 0.11000000000001364)",2,-11.051027,186.11526,0.47609758,0.038778543,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(0.11000000000001364, 0.09000000000000341)",2,-11.139353,192.09453,0.47771195,0.03750833,0.0
-2,3.5,"(78.60860000000002, 79.56522500000005)","(0.09000000000000341, 0.060000000000002274)",2,-11.212,198.0354,0.47752598,0.036250763,0.0
-2,3.6,"(79.56522500000005, 80.52379999999994)","(0.060000000000002274, 0.03999999999999204)",2,-11.271749,203.97635,0.4753763,0.034996904,0.0
-2,3.7,"(80.52379999999994, 81.48430000000008)","(0.03999999999999204, 0.009999999999990905)",2,-11.321388,209.95625,0.47111884,0.03373546,0.0
-2,3.8000000000000003,"(81.48430000000008, 82.44672500000001)","(0.009999999999990905, -0.020000000000010232)",2,-11.363656,215.96336,0.46459857,0.032456253,0.0
-2,3.9000000000000004,"(82.44672500000001, 83.41057500000011)","(-0.020000000000010232, -0.04999999999998295)",2,-11.401292,221.88478,0.4558858,0.031157779,0.0
-2,4.0,"(83.41057500000011, 84.3758499999999)","(-0.04999999999998295, -0.07999999999998408)",2,-11.436732,227.48756,0.4457803,0.029865732,0.0
-2,4.1000000000000005,"(84.3758499999999, 85.34255000000007)","(-0.07999999999998408, -0.10999999999998522)",2,-11.471136,232.50972,0.43602437,0.028645124,0.0
-2,4.2,"(85.34255000000007, 86.31017500000007)","(-0.10999999999998522, -0.13999999999998636)",2,-11.503851,236.84079,0.4282831,0.027564868,0.0
-2,4.3,"(86.31017500000007, 87.27925000000005)","(-0.13999999999998636, -0.1699999999999875)",2,-11.533333,240.6271,0.42282692,0.026637994,0.0
-2,4.4,"(87.27925000000005, 88.249775)","(-0.1699999999999875, -0.19999999999998863)",2,-11.556537,244.49098,0.41842273,0.025812237,0.0
-2,4.5,"(88.249775, 89.22125000000005)","(-0.19999999999998863, -0.22999999999998977)",2,-11.566635,250.08217,0.412556,0.024988499,0.0
-2,4.6000000000000005,"(89.22125000000005, 90.19367499999998)","(-0.22999999999998977, -0.27000000000001023)",2,-11.578445,256.26053,0.40680426,0.024226047,0.0
-2,4.7,"(90.19367499999998, 91.16705000000002)","(-0.27000000000001023, -0.29999999999998295)",2,-11.6001835,260.94455,0.40317532,0.023569152,0.0
-2,4.800000000000001,"(91.16705000000002, 92.14137499999993)","(-0.29999999999998295, -0.3400000000000034)",2,-11.618051,265.6482,0.3987894,0.022924956,0.0
-2,4.9,"(92.14137499999993, 93.11664999999994)","(-0.3400000000000034, -0.37000000000000455)",2,-11.630491,272.14905,0.39149678,0.022183387,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(0.4399999999999977, 0.45000000000001705)",3,-0.06459295,4.641969,10.396922,3.8222923,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(0.45000000000001705, 0.45000000000001705)",3,-0.050129987,9.05024,5.931659,2.6099916,0.0
-2,0.2,"(49.028125000000045, 49.86584999999991)","(0.45000000000001705, 0.45000000000001705)",3,-0.04918126,14.067015,2.9875312,1.385832,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(0.45000000000001705, 0.45000000000001705)",3,-0.009449936,18.267506,1.9713937,0.9062311,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(0.45000000000001705, 0.45000000000001705)",3,0.13044806,22.598324,1.3201926,0.6098355,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(0.45000000000001705, 0.45000000000001705)",3,0.38318345,27.006939,0.9603078,0.4431312,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(0.45000000000001705, 0.45000000000001705)",3,0.6957682,31.50824,0.75817007,0.34700656,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(0.45000000000001705, 0.4399999999999977)",3,1.0427172,36.206352,0.6366022,0.28601503,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(0.4399999999999977, 0.4399999999999977)",3,1.4379717,41.185295,0.5595942,0.24351287,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(0.4399999999999977, 0.4399999999999977)",3,1.8999283,46.23404,0.51233184,0.21679339,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(0.4399999999999977, 0.4300000000000068)",3,2.4050062,51.354183,0.48359266,0.19929951,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(0.4300000000000068, 0.4300000000000068)",3,2.9267418,56.44762,0.4641354,0.18509702,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(0.4300000000000068, 0.4200000000000159)",3,3.4516323,61.46139,0.4475067,0.1712768,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(0.4200000000000159, 0.4099999999999966)",3,3.9821024,66.43885,0.43179035,0.15722282,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(0.4099999999999966, 0.4099999999999966)",3,4.521922,71.44966,0.4168827,0.14311548,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(0.4099999999999966, 0.4000000000000057)",3,5.070083,76.53802,0.4029064,0.12947266,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(0.4000000000000057, 0.3900000000000148)",3,5.6204767,81.69942,0.38982248,0.11706567,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(0.3900000000000148, 0.37999999999999545)",3,6.1626773,86.89311,0.37751925,0.10662712,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(0.37999999999999545, 0.37000000000000455)",3,6.6850348,92.10246,0.36604768,0.098374225,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(0.37000000000000455, 0.36000000000001364)",3,7.178597,97.36095,0.35563472,0.09190325,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(0.36000000000001364, 0.3499999999999943)",3,7.6381245,102.71085,0.34642747,0.086584285,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(0.3499999999999943, 0.3400000000000034)",3,8.0603895,108.163124,0.33831173,0.08194591,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(0.3400000000000034, 0.3199999999999932)",3,8.442768,113.68527,0.33098316,0.07778253,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(0.3199999999999932, 0.3100000000000023)",3,8.783188,119.215965,0.32423276,0.07406847,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(0.3100000000000023, 0.28999999999999204)",3,9.081081,124.74506,0.31815594,0.07077568,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(0.28999999999999204, 0.28000000000000114)",3,9.338654,130.35353,0.31302202,0.06777548,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(0.28000000000000114, 0.2599999999999909)",3,9.561034,136.14558,0.30887806,0.064936124,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(0.2599999999999909, 0.2400000000000091)",3,9.754748,142.17894,0.30522266,0.062236417,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(0.2400000000000091, 0.21999999999999886)",3,9.925712,148.46208,0.3013635,0.059706375,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(0.21999999999999886, 0.20000000000001705)",3,10.07774,154.9321,0.29764274,0.05729201,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(0.20000000000001705, 0.18000000000000682)",3,10.212042,161.42921,0.29520163,0.05489666,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(0.18000000000000682, 0.1599999999999966)",3,10.329736,167.81694,0.29362068,0.052507576,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(0.1599999999999966, 0.14000000000001478)",3,10.434927,174.02852,0.29184023,0.05018711,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(0.14000000000001478, 0.11000000000001364)",3,10.531709,180.06563,0.2895409,0.047984425,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(0.11000000000001364, 0.09000000000000341)",3,10.621949,185.99657,0.28669387,0.04590073,0.0
-2,3.5,"(78.60860000000002, 79.56522500000005)","(0.09000000000000341, 0.060000000000002274)",3,10.706132,191.92732,0.2831917,0.04390328,0.0
-2,3.6,"(79.56522500000005, 80.52379999999994)","(0.060000000000002274, 0.03999999999999204)",3,10.783987,197.95087,0.2787669,0.041950192,0.0
-2,3.7,"(80.52379999999994, 81.48430000000008)","(0.03999999999999204, 0.009999999999990905)",3,10.854258,204.07823,0.2731718,0.040019497,0.0
-2,3.8000000000000003,"(81.48430000000008, 82.44672500000001)","(0.009999999999990905, -0.020000000000010232)",3,10.9151535,210.21788,0.26688322,0.038141612,0.0
-2,3.9000000000000004,"(82.44672500000001, 83.41057500000011)","(-0.020000000000010232, -0.04999999999998295)",3,10.967602,216.395,0.26166913,0.036387883,0.0
-2,4.0,"(83.41057500000011, 84.3758499999999)","(-0.04999999999998295, -0.07999999999998408)",3,11.021011,223.49893,0.2584542,0.034733597,0.0
-2,4.1000000000000005,"(84.3758499999999, 85.34255000000007)","(-0.07999999999998408, -0.10999999999998522)",3,11.085669,231.95648,0.2561636,0.033093847,0.0
-2,4.2,"(85.34255000000007, 86.31017500000007)","(-0.10999999999998522, -0.13999999999998636)",3,11.148619,238.59795,0.2557467,0.031560395,0.0
-2,4.3,"(86.31017500000007, 87.27925000000005)","(-0.13999999999998636, -0.1699999999999875)",3,11.202877,243.75975,0.25677145,0.030101594,0.0
-2,4.4,"(87.27925000000005, 88.249775)","(-0.1699999999999875, -0.19999999999998863)",3,11.248725,248.45595,0.2576869,0.0287175,0.0
-2,4.5,"(88.249775, 89.22125000000005)","(-0.19999999999998863, -0.22999999999998977)",3,11.289136,253.12976,0.25743264,0.027460348,0.0
-2,4.6000000000000005,"(89.22125000000005, 90.19367499999998)","(-0.22999999999998977, -0.27000000000001023)",3,11.325909,257.97336,0.25602475,0.026322939,0.0
-2,4.7,"(90.19367499999998, 91.16705000000002)","(-0.27000000000001023, -0.29999999999998295)",3,11.359294,263.07596,0.25366893,0.025267543,0.0
-2,4.800000000000001,"(91.16705000000002, 92.14137499999993)","(-0.29999999999998295, -0.3400000000000034)",3,11.38896,268.76083,0.24992035,0.024219971,0.0
-2,4.9,"(92.14137499999993, 93.11664999999994)","(-0.3400000000000034, -0.37000000000000455)",3,11.417706,276.33035,0.24284296,0.023030277,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(0.4399999999999977, 0.45000000000001705)",4,-0.045999818,4.5706635,21.686459,5.952639,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(0.45000000000001705, 0.45000000000001705)",4,-0.094522975,9.004853,10.785202,2.901881,0.0
-2,0.2,"(49.028125000000045, 49.86584999999991)","(0.45000000000001705, 0.45000000000001705)",4,-0.13871759,13.463774,7.0690074,1.666864,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(0.45000000000001705, 0.45000000000001705)",4,-0.17701784,17.618328,5.6441026,1.1787801,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(0.45000000000001705, 0.45000000000001705)",4,-0.207679,21.77415,4.633479,0.8964695,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(0.45000000000001705, 0.45000000000001705)",4,-0.22954938,25.97144,3.9366744,0.70910287,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(0.45000000000001705, 0.45000000000001705)",4,-0.24601439,30.013233,3.433012,0.57675445,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(0.45000000000001705, 0.4399999999999977)",4,-0.25760016,33.92986,3.0388796,0.47939786,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(0.4399999999999977, 0.4399999999999977)",4,-0.264461,37.7729,2.7056901,0.40425208,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(0.4399999999999977, 0.4399999999999977)",4,-0.2650675,41.649925,2.4293218,0.34438026,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(0.4399999999999977, 0.4300000000000068)",4,-0.26148823,45.480305,2.217231,0.29897037,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(0.4300000000000068, 0.4300000000000068)",4,-0.25562593,49.303394,2.0620255,0.2649797,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(0.4300000000000068, 0.4200000000000159)",4,-0.24878302,53.119286,1.9376026,0.23817351,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(0.4200000000000159, 0.4099999999999966)",4,-0.24184898,56.9017,1.830974,0.2158279,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(0.4099999999999966, 0.4099999999999966)",4,-0.23536539,60.63235,1.7375699,0.19639522,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(0.4099999999999966, 0.4000000000000057)",4,-0.22949466,64.30642,1.6545678,0.17906499,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(0.4000000000000057, 0.3900000000000148)",4,-0.2242398,67.92015,1.5800836,0.163443,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(0.3900000000000148, 0.37999999999999545)",4,-0.2195997,71.46611,1.5128955,0.14936252,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(0.37999999999999545, 0.37000000000000455)",4,-0.21559733,74.93496,1.4521779,0.13675947,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(0.37000000000000455, 0.36000000000001364)",4,-0.2122254,78.31898,1.397348,0.12558283,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(0.36000000000001364, 0.3499999999999943)",4,-0.20941019,81.61589,1.347968,0.115739584,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(0.3499999999999943, 0.3400000000000034)",4,-0.20702931,84.82964,1.3036355,0.10708483,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(0.3400000000000034, 0.3199999999999932)",4,-0.20497409,87.96736,1.263877,0.09944621,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(0.3199999999999932, 0.3100000000000023)",4,-0.2032269,91.03628,1.228096,0.09265776,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(0.3100000000000023, 0.28999999999999204)",4,-0.20189619,94.041466,1.1955973,0.08658142,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(0.28999999999999204, 0.28000000000000114)",4,-0.20119321,96.98545,1.1656692,0.08111096,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(0.28000000000000114, 0.2599999999999909)",4,-0.2013573,99.87043,1.1376927,0.076165825,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(0.2599999999999909, 0.2400000000000091)",4,-0.20256469,102.70095,1.1112264,0.07168268,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(0.2400000000000091, 0.21999999999999886)",4,-0.20486414,105.48501,1.0860307,0.06760954,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(0.21999999999999886, 0.20000000000001705)",4,-0.20816082,108.233376,1.0620327,0.063901745,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(0.20000000000001705, 0.18000000000000682)",4,-0.21224251,110.95792,1.0392586,0.060519997,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(0.18000000000000682, 0.1599999999999966)",4,-0.21683186,113.66958,1.0177584,0.05742941,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(0.1599999999999966, 0.14000000000001478)",4,-0.22163951,116.37666,0.99755114,0.054599214,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(0.14000000000001478, 0.11000000000001364)",4,-0.22640947,119.08401,0.97859687,0.0520022,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(0.11000000000001364, 0.09000000000000341)",4,-0.2309426,121.79302,0.96078944,0.04961469,0.0
