lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(162.42, 162.39)",1,-0.5107356,-148.76262,0.7431878,-0.04407425,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(162.39, 162.36)",1,-0.51187575,-153.35712,0.73564035,-0.04264437,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(162.36, 162.33)",1,-0.5125032,-157.87083,0.72659665,-0.041189443,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(162.33, 162.3)",1,-0.51237106,-162.40666,0.7161462,-0.03973757,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(162.3, 162.27)",1,-0.50877064,-167.51286,0.7033435,-0.03827764,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(162.27, 162.24)",1,-0.49427477,-174.70398,0.68507224,-0.03671119,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(162.24, 162.21)",1,-0.48400423,-182.33734,0.6643694,-0.035118803,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(162.21, 162.18)",1,-0.49097356,-188.56366,0.646924,-0.033586822,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(162.18, 162.14)",1,-0.5038936,-194.65099,0.63169277,-0.032142274,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(162.14, 162.11)",1,-0.51772225,-200.62352,0.61586434,-0.030801432,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(162.11, 162.07)",1,-0.53112596,-206.22702,0.5993688,-0.029556772,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(162.07, 162.04)",1,-0.5437575,-211.50026,0.5835704,-0.028417693,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(162.85, 162.86)",2,-0.06949111,-2.2836227,4.018431,-1.867596,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(162.86, 162.86)",2,-0.17624423,-7.2322702,2.929672,-1.2653813,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(162.86, 162.86)",2,-0.38600466,-10.385023,1.568177,-0.6326029,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(162.86, 162.86)",2,-0.6308278,-13.880551,1.1062653,-0.40887737,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(162.86, 162.86)",2,-0.92784953,-17.890694,0.8763089,-0.29673502,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(162.86, 162.86)",2,-1.3284132,-22.582806,0.7243442,-0.23084992,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(162.86, 162.86)",2,-1.8719145,-28.079617,0.6095306,-0.18743975,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(162.86, 162.85)",2,-2.520961,-33.58234,0.5118254,-0.15617812,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(162.85, 162.85)",2,-3.135847,-38.609993,0.45589706,-0.1370311,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(162.85, 162.85)",2,-3.635532,-43.411686,0.43488526,-0.12360204,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(162.85, 162.84)",2,-4.0678062,-48.102093,0.4291352,-0.11300393,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(162.84, 162.84)",2,-4.480496,-52.746246,0.4299563,-0.103729814,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(162.84, 162.83)",2,-4.900505,-57.451084,0.43413025,-0.09504924,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(162.83, 162.82)",2,-5.3424973,-62.29375,0.44024435,-0.086826295,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(162.82, 162.82)",2,-5.811725,-67.314735,0.44745687,-0.07919883,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(162.82, 162.81)",2,-6.3038282,-72.54138,0.45493704,-0.072287515,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(162.81, 162.8)",2,-6.8050537,-78.01516,0.46175402,-0.06605601,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(162.8, 162.79)",2,-7.2964206,-83.78783,0.46721992,-0.060384355,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(162.79, 162.78)",2,-7.760409,-89.894424,0.47155693,-0.055197075,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(162.78, 162.77)",2,-8.185255,-96.29854,0.47539037,-0.050448976,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(162.77, 162.76)",2,-8.566087,-102.92567,0.47815952,-0.046133906,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(162.76, 162.75)",2,-8.903388,-109.71845,0.47853884,-0.042330187,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(162.75, 162.73)",2,-9.198878,-116.59899,0.47633386,-0.039101936,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(162.73, 162.72)",2,-9.452054,-123.50146,0.47299433,-0.036422167,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(162.72, 162.7)",2,-9.660843,-130.43694,0.47092175,-0.034199823,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(162.7, 162.69)",2,-9.827024,-137.56279,0.47259167,-0.03231993,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(162.69, 162.67)",2,-9.958285,-145.04143,0.48025656,-0.030671716,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(162.67, 162.65)",2,-10.059996,-152.4189,0.49425182,-0.029191906,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(162.65, 162.63)",2,-10.135664,-159.13002,0.509578,-0.027896257,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(162.63, 162.61)",2,-10.194916,-166.04253,0.5182547,-0.026769528,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(162.61, 162.59)",2,-10.239944,-175.13841,0.5149199,-0.025661997,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(162.59, 162.57)",2,-10.276279,-185.75117,0.5073541,-0.024729844,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(162.57, 162.55)",2,-10.318082,-194.93552,0.50797915,-0.023797132,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(162.55, 162.52)",2,-10.368073,-203.39227,0.5054989,-0.022461558,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(162.52, 162.5)",2,-10.417985,-211.18297,0.49344265,-0.02118559,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(162.5, 162.47)",2,-10.465677,-217.8564,0.47709525,-0.020044232,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(162.47, 162.45)",2,-10.511275,-223.52956,0.46281773,-0.019083431,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(162.45, 162.42)",2,-10.552502,-228.8944,0.4522629,-0.018316608,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(162.42, 162.39)",2,-10.580985,-235.57451,0.4415409,-0.017633904,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(162.39, 162.36)",2,-10.602961,-243.20738,0.4274166,-0.016921405,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(162.36, 162.33)",2,-10.635877,-249.20131,0.41259047,-0.016040202,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(162.33, 162.3)",2,-10.665686,-254.90697,0.40067127,-0.015137353,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(162.3, 162.27)",2,-10.691013,-261.2593,0.38924658,-0.014407155,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(162.27, 162.24)",2,-10.730729,-270.95212,0.3856718,-0.014483267,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(162.24, 162.21)",2,-10.773502,-281.60037,0.3782594,-0.014393868,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(162.21, 162.18)",2,-10.79406,-290.37515,0.36254567,-0.013564196,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(162.18, 162.14)",2,-10.804715,-297.88077,0.35553658,-0.012919431,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(162.14, 162.11)",2,-10.815614,-304.3857,0.35723764,-0.012564143,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(162.11, 162.07)",2,-10.828592,-309.99893,0.36435577,-0.0124216275,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(162.07, 162.04)",2,-10.843096,-314.85477,0.37364385,-0.012395806,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(162.85, 162.86)",3,-0.0042745546,-2.25516,1.8066907,-0.75702715,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(162.86, 162.86)",3,0.03886897,-5.0993323,1.9596485,-0.7313483,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(162.86, 162.86)",3,0.13523689,-10.5644245,1.4777702,-0.50293785,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(162.86, 162.86)",3,0.31527635,-15.092887,1.0728267,-0.31928492,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(162.86, 162.86)",3,0.62017643,-19.334808,0.8469907,-0.21629621,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(162.86, 162.86)",3,0.9762976,-23.948833,0.7284155,-0.1595055,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(162.86, 162.86)",3,1.3505777,-28.7457,0.6608056,-0.12574902,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(162.86, 162.85)",3,1.7810416,-33.270824,0.619107,-0.10503483,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(162.85, 162.85)",3,2.2535043,-37.424145,0.5972839,-0.092179194,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(162.85, 162.85)",3,2.7322395,-41.468662,0.59424883,-0.08326888,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(162.85, 162.84)",3,3.203408,-45.510002,0.60069156,-0.07598305,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(162.84, 162.84)",3,3.6682198,-49.602787,0.60986495,-0.069460936,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(162.84, 162.83)",3,4.1259074,-53.813053,0.61906546,-0.06356276,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(162.83, 162.82)",3,4.574654,-58.219242,0.62676954,-0.058423553,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(162.82, 162.82)",3,5.0118484,-62.909813,0.63203686,-0.054192144,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(162.82, 162.81)",3,5.4355907,-67.94311,0.6347399,-0.050865036,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(162.81, 162.8)",3,5.8475337,-73.25141,0.63552094,-0.048351478,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(162.8, 162.79)",3,6.2529097,-78.67457,0.63523453,-0.046599545,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(162.79, 162.78)",3,6.6589622,-84.20861,0.63364184,-0.04557181,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(162.78, 162.77)",3,7.071799,-90.00753,0.629654,-0.045278583,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(162.77, 162.76)",3,7.488035,-96.05818,0.62521195,-0.045823883,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(162.76, 162.75)",3,7.8789186,-102.12767,0.62362695,-0.04693613,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(162.75, 162.73)",3,8.214828,-108.13656,0.62185687,-0.04776173,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(162.73, 162.72)",3,8.5058155,-114.11527,0.6152975,-0.047927726,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(162.72, 162.7)",3,8.770073,-120.03176,0.602512,-0.047492158,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(162.7, 162.69)",3,9.0138855,-125.87266,0.58395284,-0.046544094,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(162.69, 162.67)",3,9.237591,-132.06686,0.56049955,-0.045164663,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(162.67, 162.65)",3,9.439697,-139.97572,0.53254783,-0.043392833,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(162.65, 162.63)",3,9.594361,-148.45145,0.50502557,-0.041429076,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(162.63, 162.61)",3,9.713963,-155.49559,0.48098806,-0.039333325,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(162.61, 162.59)",3,9.840894,-162.01567,0.45771068,-0.03720913,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(162.59, 162.57)",3,9.949758,-169.14499,0.4340093,-0.03511889,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(162.57, 162.55)",3,10.034616,-178.44926,0.40680766,-0.032793503,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(162.55, 162.52)",3,10.100193,-187.27437,0.3811873,-0.030435327,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(162.52, 162.5)",3,10.138919,-195.0244,0.3636555,-0.027841799,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(162.5, 162.47)",3,10.169519,-202.6173,0.35468176,-0.025329392,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(162.47, 162.45)",3,10.202766,-209.84698,0.34997615,-0.023122862,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(162.45, 162.42)",3,10.232495,-216.57475,0.34833455,-0.021267049,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(162.42, 162.39)",3,10.264156,-222.97072,0.34937042,-0.01974107,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(162.39, 162.36)",3,10.296767,-229.21938,0.35322252,-0.018472392,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(162.36, 162.33)",3,10.333783,-235.27644,0.35877243,-0.01736684,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(162.33, 162.3)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(162.3, 162.27)",3,10.44378,-246.15535,0.36900315,-0.015518782,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(162.27, 162.24)",3,10.5045,-250.81407,0.37361628,-0.01480048,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(162.24, 162.21)",3,10.555601,-255.0186,0.37826496,-0.014203251,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(162.21, 162.18)",3,10.596032,-258.85062,0.38278812,-0.013701914,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(162.18, 162.14)",3,10.627745,-262.36783,0.38698885,-0.013275931,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(162.14, 162.11)",3,10.652766,-265.61508,0.3907599,-0.012909811,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(162.11, 162.07)",3,10.6726465,-268.64606,0.39410377,-0.0125947045,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(162.07, 162.04)",3,10.688096,-271.63583,0.39724824,-0.012347338,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(162.85, 162.86)",4,-0.033249214,-3.6985912,14.5059595,-3.4692848,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(162.86, 162.86)",4,-0.07995441,-6.87455,5.73243,-1.2687969,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(162.86, 162.86)",4,-0.090448044,-9.9939785,3.7614675,-0.6858734,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(162.86, 162.86)",4,-0.10362779,-12.771068,2.944653,-0.46171376,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(162.86, 162.86)",4,-0.10770682,-15.041316,2.459425,-0.32746676,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(162.86, 162.86)",4,-0.116385065,-17.44263,2.135562,-0.25074187,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(162.86, 162.86)",4,-0.12507948,-19.579739,1.9095403,-0.20647894,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(162.86, 162.85)",4,-0.13112983,-21.732914,1.7472328,-0.17657712,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(162.85, 162.85)",4,-0.13574448,-23.799541,1.6276559,-0.15454747,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(162.85, 162.85)",4,-0.14074525,-25.81445,1.5404328,-0.13860212,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(162.85, 162.84)",4,-0.14535847,-27.887142,1.4747571,-0.12714131,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(162.84, 162.84)",4,-0.14753059,-30.01825,1.4231893,-0.11844246,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(162.84, 162.83)",4,-0.1466851,-32.13181,1.3823075,-0.11124144,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(162.83, 162.82)",4,-0.14379439,-34.189327,1.3495575,-0.10486088,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(162.82, 162.82)",4,-0.13994873,-36.189987,1.3225682,-0.098989524,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(162.82, 162.81)",4,-0.13593292,-38.14478,1.29945,-0.0935057,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(162.81, 162.8)",4,-0.13232058,-40.06583,1.2787887,-0.0883815,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(162.8, 162.79)",4,-0.12952715,-41.96314,1.2595516,-0.08362613,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(162.79, 162.78)",4,-0.12780598,-43.845013,1.241008,-0.079249635,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(162.78, 162.77)",4,-0.1272366,-45.719765,1.2226814,-0.07524155,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(162.77, 162.76)",4,-0.12774965,-47.59713,1.2043035,-0.071566455,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(162.76, 162.75)",4,-0.12920463,-49.48885,1.1857545,-0.06817371,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(162.75, 162.73)",4,-0.1314835,-51.407944,1.1669887,-0.06501352,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(162.73, 162.72)",4,-0.13455129,-53.36739,1.1479636,-0.062050033,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(162.72, 162.7)",4,-0.13845763,-55.378353,1.1285876,-0.05926708,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(162.7, 162.69)",4,-0.14329603,-57.44859,1.1087265,-0.056666836,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(162.69, 162.67)",4,-0.14915639,-59.5816,1.0882783,-0.054263525,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(162.67, 162.65)",4,-0.15608463,-61.77673,1.067266,-0.05207505,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(162.65, 162.63)",4,-0.16404355,-64.02848,1.0458711,-0.050115477,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(162.63, 162.61)",4,-0.17286181,-66.32615,1.0243977,-0.04839137,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(162.61, 162.59)",4,-0.18220246,-68.655304,1.0031974,-0.046900343,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(162.59, 162.57)",4,-0.19157812,-71.00149,0.98259425,-0.04562964,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(162.57, 162.55)",4,-0.20041627,-73.35442,0.9628431,-0.044554017,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(162.55, 162.52)",4,-0.20814946,-75.710655,0.94414705,-0.043635964,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(162.52, 162.5)",4,-0.21430582,-78.073364,0.92670685,-0.042831,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(162.5, 162.47)",4,-0.21857518,-80.45021,0.9107419,-0.04209635,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(162.47, 162.45)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(162.45, 162.42)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(162.42, 162.39)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(162.39, 162.36)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(162.36, 162.33)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(162.33, 162.3)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(162.3, 162.27)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(162.27, 162.24)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(162.24, 162.21)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(162.21, 162.18)",4,-0.17070779,-106.16012,0.8481804,-0.03512464,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(162.18, 162.14)",4,-0.16089869,-108.88004,0.84893817,-0.034482483,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(162.14, 162.11)",4,-0.1509032,-111.606224,0.84982675,-0.033876423,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(162.11, 162.07)",4,-0.14080653,-114.3355,0.8504964,-0.033309117,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(162.07, 162.04)",4,-0.13064134,-117.064125,0.85062605,-0.032780014,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(162.85, 162.86)",5,-0.091171645,-2.1768675,3.1233313,-1.3394288,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(162.86, 162.86)",5,-0.17746022,-6.806791,2.6988707,-1.0387384,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(162.86, 162.86)",5,-0.40216044,-10.138574,1.5060264,-0.53380936,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(162.86, 162.86)",5,-0.64393026,-13.367166,1.1280645,-0.36255372,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(162.86, 162.86)",5,-0.9380001,-16.870949,0.91672736,-0.2658807,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(162.86, 162.86)",5,-1.3159686,-20.72705,0.76719725,-0.20663348,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(162.86, 162.86)",5,-1.820875,-25.103413,0.65252423,-0.16841125,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(162.86, 162.85)",5,-2.4275641,-29.977207,0.5620499,-0.13981427,0.0
