lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",3,130.68158,3.325263,0.10841985,0.28549296,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",3,139.27316,3.639523,0.09902632,0.27183935,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",3,147.25659,3.9846005,0.091118895,0.26176924,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",3,155.20427,4.3254714,0.08426612,0.25531235,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",3,163.13194,4.658713,0.07794528,0.2472115,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",3,171.2906,5.06015,0.07170336,0.23689634,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",3,179.30336,5.5702167,0.066417985,0.22904602,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",3,187.06752,6.0413203,0.0620756,0.22401492,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",3,194.71008,6.3903046,0.05818965,0.21805817,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",3,202.3651,6.6819367,0.054463558,0.21119277,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",3,210.15137,6.9402194,0.050966375,0.20404257,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",3,218.16856,7.1747046,0.04779441,0.19758019,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",3,226.54832,7.411041,0.04488892,0.19224863,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",3,235.23381,7.6692944,0.042063635,0.18710913,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",3,243.92497,7.927289,0.03922642,0.18044437,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",3,253.33604,8.141796,0.036531553,0.17383689,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",3,264.4972,8.308512,0.034266908,0.17175421,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",3,274.14563,8.423153,0.032759465,0.17487742,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",3,281.718,8.507963,0.03166017,0.17670742,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",3,288.78284,8.593753,0.030571943,0.17888577,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",3,296.17422,8.696766,0.029561486,0.18206096,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",3,304.1351,8.805433,0.02869124,0.18520649,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",3,313.67557,8.910654,0.027767163,0.1851477,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",3,324.20743,8.995487,0.026777279,0.1799852,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",3,333.6135,9.078667,0.026107164,0.17379442,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",3,343.9519,9.170855,0.026133807,0.17081723,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",3,354.5741,9.255345,0.025617752,0.1637181,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",3,364.014,9.376227,0.02510322,0.1613965,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",3,372.38882,9.479647,0.024739463,0.16363662,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",3,381.16293,9.56691,0.024075534,0.16249053,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",3,391.99927,9.658675,0.023027543,0.1552511,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",3,402.05588,9.714428,0.021427298,0.1524119,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",3,410.87152,9.8059845,0.019735705,0.15376242,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",3,419.26736,9.9435835,0.01827095,0.15428817,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",4,7.2811284,0.0056537464,4.402486,24.533772,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",4,14.53433,0.0009469837,1.7365558,9.392886,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",4,21.872925,-0.0045749247,0.92095566,5.554635,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",4,28.964306,-0.023961268,0.6437104,3.93396,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",4,36.05957,-0.045158066,0.4966368,3.0107837,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",4,43.141586,-0.06326274,0.40342638,2.543674,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",4,50.210445,-0.078979306,0.33422875,2.217053,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",4,57.40021,-0.0907694,0.2788106,1.9581661,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",4,64.30175,-0.10409831,0.2429854,1.7712334,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",4,71.120964,-0.12078526,0.21851988,1.5980967,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",4,77.84179,-0.13893673,0.198473,1.4506596,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",4,84.49092,-0.1558187,0.18065079,1.3328261,0.00028274982151962273
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",4,91.15067,-0.17024294,0.164439,1.2361362,1.4292387550084665e-05
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",4,97.793495,-0.18283167,0.15000246,1.1564997,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",4,104.30476,-0.19478601,0.13768135,1.0901457,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",4,110.542625,-0.20676598,0.12743086,1.0355577,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",4,116.44996,-0.21862152,0.11875973,0.992363,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",4,122.10306,-0.23017946,0.11105745,0.9595376,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",4,127.67578,-0.24155399,0.10385312,0.9346606,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",4,133.33304,-0.25286335,0.09690465,0.91467595,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",4,139.07628,-0.26389024,0.090263106,0.89683294,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",4,144.70854,-0.27399173,0.08421374,0.8786215,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",4,150.02173,-0.28247043,0.07899659,0.858268,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",4,155.03563,-0.28896472,0.074595794,0.8352007,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",4,159.92671,-0.2935128,0.0708438,0.810008,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",4,164.83775,-0.29654482,0.067575425,0.78369117,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",4,169.82225,-0.29874334,0.064667486,0.757096,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",4,174.88051,-0.3008816,0.062031217,0.73077863,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",4,179.99046,-0.3037748,0.059597533,0.7050732,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",4,185.11226,-0.30826357,0.0573141,0.6801729,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",4,190.1874,-0.31513533,0.055154808,0.65612864,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",4,195.15102,-0.32499915,0.053125236,0.6328532,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",4,199.95335,-0.3381488,0.051246293,0.6102683,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",4,204.57085,-0.3543645,0.049521036,0.5885578,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",4,208.9991,-0.37277523,0.04791278,0.5682412,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",4,213.24846,-0.39214733,0.046363212,0.5498051,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",4,217.34377,-0.41150743,0.044836596,0.53322065,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",4,221.31206,-0.43045035,0.043343503,0.5179778,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",4,225.16725,-0.44895437,0.041922554,0.5035154,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",4,228.90977,-0.4671041,0.040608738,0.48948944,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",4,232.53596,-0.48496416,0.0394157,0.4757675,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",4,236.0483,-0.5025634,0.038334895,0.46232212,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",4,239.45961,-0.5199057,0.03734487,0.44916585,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",4,242.78954,-0.5369725,0.036423355,0.4363586,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",4,246.0548,-0.5537152,0.035555646,0.42404708,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",4,249.25948,-0.5700474,0.034736685,0.41247326,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",4,252.38808,-0.5858527,0.033967216,0.4019185,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",4,255.40782,-0.6010032,0.033246692,0.39259407,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",4,258.29477,-0.61537457,0.032564413,0.38451472,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",4,261.1599,-0.6287729,0.031884104,0.37727526,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",5,7.2466717,-0.004614137,3.6427128,14.222429,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",5,14.113928,-0.027923666,1.4526246,4.281745,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",5,21.0568,-0.14624342,0.7891596,2.1506824,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",5,28.11779,-0.3041524,0.5470839,1.4224074,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",5,35.073956,-0.50420356,0.41534066,1.0590811,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",5,41.781773,-0.74002755,0.33606464,0.8571503,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",5,48.31979,-1.0338727,0.2795928,0.7226422,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",5,54.87792,-1.4211946,0.23420039,0.625233,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",5,61.38422,-1.9005897,0.19990675,0.5477032,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",5,67.86365,-2.4650154,0.17733485,0.47817194,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",5,74.18039,-3.0312755,0.15929799,0.42186618,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",5,80.0288,-3.5015762,0.14222635,0.38781533,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",5,85.934814,-3.9165397,0.12809879,0.37309664,5.830016585094414e-50
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",5,91.78403,-4.340408,0.11724968,0.36912298,4.684532824338168e-62
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",5,97.48643,-4.780598,0.108210415,0.37060085,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",5,103.03582,-5.2301283,0.100280814,0.37528068,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",5,108.48142,-5.6770153,0.093344346,0.38150185,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",5,113.88733,-6.108641,0.08728292,0.38797975,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",5,119.31124,-6.5186367,0.08184525,0.39431885,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",5,124.804825,-6.9112406,0.07675796,0.4013099,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",5,130.44748,-7.2968893,0.07185625,0.41033792,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",5,136.2935,-7.682777,0.06716468,0.4223039,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",5,142.23698,-8.066506,0.06292016,0.4364792,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",5,147.99007,-8.433306,0.059417237,0.44986898,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",5,153.3267,-8.761415,0.056688473,0.45894444,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",5,158.26309,-9.039096,0.054452833,0.4627915,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",5,162.92073,-9.270538,0.052424304,0.4631704,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",5,167.40462,-9.465131,0.050475795,0.4620898,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",5,171.78651,-9.630856,0.048576437,0.46073005,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",5,176.11446,-9.773581,0.0467264,0.45957828,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",5,180.42043,-9.897706,0.044939056,0.45875403,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",5,184.72348,-10.006556,0.04324105,0.4582033,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",5,189.03084,-10.102613,0.04167508,0.4577705,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",5,193.33922,-10.18767,0.040299173,0.45722097,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",5,197.64113,-10.2629795,0.03917515,0.4562784,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",5,201.93904,-10.329428,0.038327776,0.454705,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",5,206.2611,-10.387961,0.037690967,0.45234314,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",5,210.64839,-10.440321,0.03711886,0.44901627,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",5,215.12532,-10.488874,0.03646966,0.4444814,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",5,219.69246,-10.535604,0.03566676,0.43858373,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",5,224.33838,-10.581686,0.034700274,0.43139243,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",5,229.0527,-10.627674,0.03360596,0.42318845,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",5,233.83505,-10.673695,0.032446835,0.41437888,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",5,238.69826,-10.719616,0.03129877,0.4054193,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",5,243.66678,-10.765304,0.03023682,0.3967599,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",5,248.7665,-10.810972,0.029324025,0.3887899,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",5,254.00304,-10.85747,0.028603222,0.38175392,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",5,259.3217,-10.90629,0.02808884,0.37564155,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",5,264.54294,-10.958702,0.027757207,0.37012303,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",5,269.2831,-11.013739,0.027539585,0.36465386,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",6,7.113939,0.05337121,2.4297855,12.507334,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",6,14.690541,0.09659915,1.2417454,4.6740623,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",6,21.917969,0.1866006,0.7126271,2.272242,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",6,28.97839,0.25860003,0.50619113,1.5795084,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",6,35.904007,0.36873287,0.38756025,1.1775085,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",6,42.74608,0.56633973,0.31617695,0.95469546,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",6,49.434464,0.8419204,0.26386428,0.799899,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",6,56.10394,1.1859068,0.22125402,0.67857754,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",6,62.773144,1.5761325,0.19190118,0.57993287,0.0
