lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",5,80.21359,-4.3615007,0.15178479,0.43337786,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",5,85.98133,-4.7503,0.1417418,0.43712375,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",5,91.695595,-5.148925,0.13223,0.443103,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",5,97.305984,-5.5513363,0.12371584,0.45056608,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",5,102.748344,-5.946683,0.116435885,0.4588886,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",5,107.984055,-6.3238707,0.11021608,0.46766385,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",5,113.02147,-6.6772394,0.10470025,0.47674686,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",5,117.90862,-7.0071487,0.09958895,0.4861656,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",5,122.71076,-7.3168945,0.09470044,0.49594316,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",5,127.48234,-7.610262,0.08995552,0.5058964,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",5,132.24359,-7.8908825,0.08536275,0.5154781,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",5,136.97533,-8.162091,0.08099946,0.52380383,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",5,141.62267,-8.426191,0.07698104,0.5299393,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",5,146.10786,-8.6833725,0.073441304,0.53329813,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",5,150.33914,-8.931078,0.07055874,0.53382874,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",5,154.21376,-9.163781,0.068548225,0.5318583,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",5,157.69362,-9.37334,0.06736865,0.5280009,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",5,160.88945,-9.55407,0.066535026,0.5231366,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",5,163.9593,-9.708898,0.0656065,0.517995,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",5,166.99388,-9.844875,0.06446201,0.5128616,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",5,170.02412,-9.967382,0.06314391,0.5077166,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",5,173.0579,-10.079608,0.061721373,0.5024865,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",5,176.09807,-10.183489,0.060245518,0.4971385,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",5,179.14705,-10.280317,0.058746878,0.4916723,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",5,182.20708,-10.371054,0.05724268,0.48609716,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",5,185.27986,-10.45647,0.055742815,0.48041844,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",5,188.36581,-10.537215,0.054253086,0.47463194,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",5,191.46394,-10.613857,0.05277704,0.46872476,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",5,194.57188,-10.686901,0.05131668,0.4626809,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",5,197.68611,-10.756771,0.049873166,0.45648706,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",5,200.80165,-10.823835,0.048447706,0.45013982,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",5,203.91295,-10.88836,0.047041863,0.44365188,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",5,207.01387,-10.950508,0.045658175,0.43705902,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",5,210.09834,-11.010318,0.044300605,0.4304219,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",5,213.16084,-11.067704,0.042974327,0.4238266,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",5,216.19603,-11.122447,0.041685753,0.41738096,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",5,219.19853,-11.17421,0.040442202,0.41120628,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",6,6.124082,-0.009778678,3.3061042,13.7386465,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",6,12.250557,0.058242142,1.9355597,5.9245963,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",6,18.181187,0.20210448,1.0079387,2.6888068,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",6,24.421745,0.36623934,0.66567945,1.8120539,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",6,30.141716,0.55558157,0.47499055,1.2726918,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",6,35.80813,0.7941193,0.3744912,1.0037396,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",6,41.32518,1.0162716,0.3085268,0.8356528,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",6,47.016953,1.2294346,0.25608802,0.713746,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",6,52.680225,1.4581032,0.21818285,0.61585456,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",6,58.595455,1.7521287,0.1935904,0.5372434,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",6,64.80344,2.1221313,0.17618208,0.47517642,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",6,70.95827,2.5269141,0.16153722,0.42788705,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",6,76.95939,2.9338307,0.1482333,0.39174902,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",6,82.86869,3.3404646,0.13587648,0.36224538,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",6,88.75872,3.7560654,0.1244753,0.33682102,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",6,94.65371,4.1854734,0.11428328,0.31461263,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",6,100.5258,4.626986,0.105596974,0.29558787,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",6,106.31197,5.072928,0.09852755,0.27977526,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",6,111.95809,5.512929,0.092917055,0.26698267,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",6,117.45662,5.938904,0.08844189,0.25683513,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",6,122.83377,6.3470807,0.084766895,0.24885352,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",6,128.1267,6.7361317,0.08165483,0.24254367,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",6,133.35303,7.1045938,0.07902673,0.2374342,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",6,138.47134,7.4487944,0.076981336,0.2330564,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",6,143.37408,7.7619596,0.07570124,0.2289747,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",6,147.9756,8.037051,0.07514399,0.22494486,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",6,152.32384,8.273295,0.07487054,0.22101787,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",6,156.55879,8.477705,0.07440632,0.217387,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",6,160.79507,8.658317,0.07354702,0.21421362,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",6,165.0981,8.820047,0.07228321,0.21156344,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",6,169.50945,8.96581,0.07066516,0.20941493,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",6,174.05695,9.097715,0.068748005,0.20770739,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",6,178.74916,9.217204,0.06658971,0.20638537,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",6,183.56306,9.324871,0.064266875,0.2054313,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",6,188.43324,9.420432,0.06188437,0.20486623,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",6,193.25868,9.503148,0.059562575,0.2046736,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",6,197.93915,9.572859,0.057402678,0.20470445,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",6,202.41478,9.630948,0.055454306,0.2047248,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",6,206.67116,9.680067,0.053712863,0.20457508,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",6,210.7199,9.723024,0.05214628,0.2042472,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",6,214.58224,9.7619,0.050720975,0.20382863,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",6,218.28133,9.797908,0.049411576,0.20342015,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",6,221.84027,9.831673,0.04820024,0.20309478,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",6,225.28174,9.863545,0.04707366,0.20289272,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",6,228.62828,9.893747,0.046021093,0.20283288,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",6,231.90211,9.9224415,0.04503298,0.20292245,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",6,235.1262,9.949765,0.04410079,0.20316291,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",6,238.3264,9.975841,0.04321604,0.2035486,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",6,241.54738,10.000835,0.0423672,0.20404668,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",6,244.95384,10.025261,0.041519463,0.20447911,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",1,5.971725,-0.031615607,6.419818,26.687428,6.185301315822826e-14
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",1,11.901294,-0.05856701,2.9996717,12.56945,1.8793192336501525e-45
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",1,17.959595,-0.08980743,1.7257019,8.283659,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",1,24.00216,-0.1310055,1.1512759,6.181769,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",1,29.985004,-0.1744987,0.8620604,5.0469174,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",1,36.146713,-0.21945205,0.6837539,4.288533,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",1,42.445995,-0.26791152,0.5530985,3.716837,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",1,48.847073,-0.32040834,0.45126945,3.212285,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",1,55.005894,-0.3787481,0.38398218,2.8128288,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",1,61.355145,-0.44170973,0.3415491,2.5798166,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",1,67.75605,-0.5031559,0.30410427,2.4028163,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",1,74.29621,-0.56067306,0.26747525,2.2345414,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",1,80.92056,-0.61730987,0.23518206,2.069281,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",1,87.41017,-0.6767713,0.2119744,1.9117806,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",1,93.78001,-0.73341703,0.19565651,1.7684193,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",1,100.12661,-0.7791068,0.18174762,1.6398697,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",1,106.55108,-0.8120226,0.16848584,1.5273265,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",1,113.24034,-0.8348312,0.15588869,1.4327021,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",1,120.30919,-0.85245824,0.1443258,1.3539312,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",1,127.419975,-0.868493,0.13434877,1.284821,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",1,134.1285,-0.8818892,0.12611562,1.2192593,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",1,140.72298,-0.8902619,0.11869609,1.1519156,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",1,147.56721,-0.89187104,0.11137254,1.08064,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",1,154.62895,-0.8842306,0.10413935,1.0095601,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",1,161.65309,-0.86701745,0.09747807,0.9425264,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",1,168.57065,-0.8427836,0.0916826,0.8811136,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",1,175.5977,-0.81505084,0.08643399,0.8261938,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",1,182.83612,-0.787506,0.081429124,0.77679235,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",1,190.18782,-0.7621661,0.07665405,0.7300767,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",1,197.49176,-0.73826945,0.07220167,0.685954,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",1,204.63417,-0.7140508,0.068167865,0.6457041,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",1,211.6584,-0.68797094,0.06457079,0.6094697,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",1,218.67613,-0.6596089,0.061359406,0.5767256,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",1,225.75687,-0.6296374,0.05847446,0.5467102,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",1,232.9381,-0.59849954,0.055865325,0.51911837,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",1,240.01808,-0.5646837,0.053511236,0.49593198,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",1,246.6949,-0.52589405,0.051328916,0.47874278,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",1,254.2024,-0.4808577,0.049055982,0.46366638,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",1,261.35843,-0.45145836,0.046605423,0.44961306,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",1,268.054,-0.43079218,0.044286054,0.43521598,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",1,275.88083,-0.3914075,0.042142082,0.4227436,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",1,283.8342,-0.3407003,0.040152416,0.41412234,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",1,290.93167,-0.29803255,0.038603377,0.40808207,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",1,297.3624,-0.26927778,0.037349544,0.40238285,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",1,304.5258,-0.24781299,0.03595992,0.39409575,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",1,313.37842,-0.23454776,0.034177285,0.38119116,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",1,320.94247,-0.23370063,0.03236953,0.3696174,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",1,327.72025,-0.2330226,0.03079964,0.36073667,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",1,335.98538,-0.2462515,0.030355105,0.35795355,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",1,345.2636,-0.2723317,0.02992883,0.3543774,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",2,6.0154886,-0.056259893,5.207307,14.440143,2.545349727404025e-50
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",2,11.786665,-0.15562764,2.3702521,5.0560207,0.0
