lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",3,8.352127,49.130737,0.5355961,0.12166091,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",3,8.326146,46.05518,0.53463846,0.12790616,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",3,8.296489,42.943512,0.5317392,0.13491303,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",3,8.263918,39.79372,0.52733546,0.14269303,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",3,8.229911,36.6154,0.5220403,0.15104619,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",3,8.196847,33.435993,0.5164811,0.15972485,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",3,8.167329,30.249367,0.5110646,0.16909596,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",3,8.142933,27.03759,0.50581336,0.18008481,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",3,8.123364,23.812016,0.50042254,0.1938802,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",3,8.106919,20.592808,0.49449757,0.21252319,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",3,8.091776,17.379337,0.48777544,0.24099424,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",3,8.077053,14.086688,0.48020005,0.29269055,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",3,8.062984,10.785355,0.47187802,0.39602265,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",3,8.05049,6.811681,0.4629995,0.6253206,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",3,8.040565,3.7007642,0.4537677,1.1938503,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",3,8.033886,3.7850919,0.44434536,3.0601172,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",4,-0.20327425,47.18346,10.74497,0.11306907,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",4,-0.3700001,46.89641,4.5852456,0.11388263,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",4,-0.36178473,46.609257,2.7296739,0.11469843,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",4,-0.3624984,46.32077,1.947056,0.115519285,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",4,-0.34305313,46.02967,1.5050507,0.116347894,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",4,-0.30248335,45.73467,1.2498549,0.11718689,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",4,-0.25899187,45.434418,1.0821164,0.118038855,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",4,-0.21869364,45.12753,0.9736659,0.11890654,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",4,-0.1804221,44.812565,0.9007561,0.11979252,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",4,-0.14343357,44.488014,0.8503249,0.12069963,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",4,-0.107117824,44.152313,0.81370777,0.12163071,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",4,-0.07290254,43.8038,0.784431,0.12258895,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",4,-0.041547768,43.440693,0.7600906,0.12357773,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",4,-0.012062795,43.061123,0.7405303,0.12460087,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",4,0.017280482,42.663063,0.72560835,0.12566246,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",4,0.04753606,42.244324,0.71447253,0.12676719,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",4,0.07907664,41.802513,0.70627916,0.1279203,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",4,0.11180024,41.335014,0.70032173,0.12912786,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",4,0.1454115,40.838943,0.696076,0.13039647,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",4,0.17953716,40.311134,0.6931399,0.13173386,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",4,0.21380958,39.748077,0.6912181,0.1331487,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",4,0.24789375,39.145893,0.6900944,0.13465081,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",4,0.2815072,38.50034,0.6896184,0.13625135,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",4,0.3144204,37.806767,0.6896884,0.13796298,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",4,0.34645584,37.060184,0.6902386,0.13980031,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",4,0.3774855,36.255337,0.6912275,0.14177999,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",4,0.40741882,35.386925,0.6926289,0.14392202,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",4,0.4362009,34.449738,0.6944256,0.14625078,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",4,0.46380156,33.439194,0.69660443,0.14879717,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",4,0.49021307,32.351734,0.699154,0.1516024,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",4,0.51544315,31.185513,0.7020626,0.15472347,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",4,0.5395115,29.940964,0.705318,0.1582415,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",4,0.56244797,28.621689,0.7089061,0.16227415,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",4,0.5842858,27.234917,0.7128108,0.16699195,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",4,0.6050657,25.792938,0.7170156,0.17263918,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",4,0.6248269,24.311874,0.72150165,0.17955162,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",4,0.6436146,22.810974,0.7262484,0.18817504,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",4,0.66147035,21.298527,0.7312347,0.19906443,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",4,0.67843825,19.763508,0.73643804,0.21280998,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",4,0.6945609,18.180134,0.74183416,0.22954908,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",4,0.7098787,16.6091,0.7473987,0.24875587,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",4,0.7244329,15.114928,0.753105,0.2713945,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",4,0.73826236,13.665184,0.7589261,0.30232322,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",4,0.7514053,12.148746,0.7648341,0.35056758,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",4,0.7638968,10.563707,0.77080065,0.4306599,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",4,0.7757731,8.767292,0.77679574,0.56481737,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",4,0.78706706,7.178489,0.7827899,0.7943027,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",4,0.7978109,4.9328175,0.788753,1.2285987,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",4,0.80803657,3.527557,0.7946545,2.1432083,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",4,0.81777275,1.760098,0.8004648,4.655654,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",5,-0.22840372,54.333714,7.8152914,0.0670462,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",5,-0.38764998,53.852924,4.166391,0.068598874,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",5,-0.5109371,53.3717,2.6826892,0.07018476,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",5,-0.69032556,52.887512,2.081522,0.0718026,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",5,-0.90397024,52.397995,1.6149855,0.07345027,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",5,-1.1248515,51.9009,1.3183645,0.07512491,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",5,-1.361458,51.39422,1.1054876,0.07682219,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",5,-1.6309198,50.876217,0.9540059,0.07853693,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",5,-1.9474367,50.3455,0.83081716,0.080262326,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",5,-2.31609,49.801025,0.72492737,0.08199049,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",5,-2.7295692,49.242134,0.64441204,0.08371234,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",5,-3.178655,48.668537,0.60202634,0.085417755,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",5,-3.6361554,48.080307,0.5816041,0.08709628,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",5,-4.071314,47.47775,0.5678083,0.08873685,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",5,-4.4668765,46.8613,0.55930805,0.09032903,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",5,-4.8271074,46.231472,0.5540393,0.091863096,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",5,-5.159196,45.588657,0.55029076,0.093330905,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",5,-5.467013,44.933006,0.54728997,0.09472609,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",5,-5.7519855,44.26437,0.54482013,0.096045,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",5,-6.0143976,43.58224,0.54288346,0.09728694,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",5,-6.254389,42.88573,0.5415298,0.098454334,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",5,-6.4723687,42.173664,0.5407725,0.09955348,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",5,-6.669256,41.44472,0.5405632,0.10059492,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",5,-6.8464518,40.69755,0.54080534,0.10159383,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",5,-7.005704,39.931007,0.54138386,0.102571175,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",5,-7.148906,39.14426,0.542187,0.10355405,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",5,-7.2779274,38.336796,0.5431206,0.104576506,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",5,-7.3944874,37.508278,0.54411304,0.10568019,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",5,-7.500119,36.65793,0.54511297,0.10691595,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",5,-7.5961432,35.78341,0.5460875,0.10834957,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",5,-7.683705,34.879276,0.54701746,0.11007524,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",5,-7.763787,33.93446,0.5478936,0.11223344,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",5,-7.837239,32.929962,0.5487141,0.11505619,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",5,-7.904807,31.838413,0.54948306,0.118937366,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",5,-7.9671383,30.614605,0.55020803,0.124529086,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",5,-8.024797,29.215176,0.55089986,0.13315746,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",5,-8.078281,27.551495,0.5515725,0.1467727,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",5,-8.128023,25.588787,0.5522411,0.16960065,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",5,-8.1743965,23.4273,0.5529212,0.20392272,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",5,-8.217728,21.034454,0.5536294,0.24858856,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",5,-8.258293,18.356857,0.5543806,0.3024168,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",5,-8.296332,15.897923,0.55518836,0.36109394,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",5,-8.332049,13.693969,0.5560642,0.42899948,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",5,-8.365617,11.669576,0.5570168,0.51785517,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",5,-8.397183,9.822133,0.558052,0.65149075,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",5,-8.426878,7.8951926,0.5591709,0.85880554,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",5,-8.454801,6.345328,0.5603717,1.1690592,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",5,-8.481055,4.1389885,0.5616481,1.6165887,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",5,-8.505723,3.129549,0.5629883,2.613779,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",5,-8.52889,1.4915228,0.56437665,4.626467,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",6,-0.25142208,63.515198,6.000552,0.06455775,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",6,-0.3344848,62.680264,2.6313217,0.06661742,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",6,0.14254889,61.85519,1.4826742,0.06876177,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",6,0.4094325,61.03896,1.0354632,0.07099195,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",6,0.80818,60.22938,0.803876,0.073308855,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",6,1.3204361,59.423153,0.68272823,0.0757129,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",6,1.7947081,58.615788,0.61934423,0.07820344,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",6,2.2223616,57.80183,0.58394706,0.0807781,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",6,2.6196067,56.975178,0.5604126,0.08343176,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",6,2.999122,56.129726,0.54253995,0.08615462,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",6,3.3673615,55.26029,0.5282632,0.08893105,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",6,3.7265983,54.36382,0.5171535,0.09173796,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",6,4.0704474,53.440456,0.50939727,0.094545364,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",6,4.3944693,52.49399,0.5052827,0.09731854,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",6,4.6999288,51.53134,0.50451434,0.100022264,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",6,4.984403,50.56104,0.5066167,0.10262621,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",6,5.2460446,49.59116,0.51100826,0.10510891,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",6,5.4849606,48.62756,0.51705587,0.107459284,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",6,5.702384,47.67317,0.5242257,0.10967653,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",6,5.9000726,46.728455,0.5321339,0.111768216,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",6,6.0799437,45.792286,0.54053193,0.113747634,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",6,6.2438855,44.86288,0.5492766,0.11563157,0.0
