,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
99982,2390,212.7,1484.255025,156.69,-2,3.5995,-0.11,2.77,5.52,small-vehicle,No
99983,2390,212.8,1484.614975,156.69,-2,3.5885,-0.1125,2.77,5.51,small-vehicle,No
99984,2390,212.9,1484.973825,156.69,-2,3.57725,-0.1125,2.77,5.51,small-vehicle,No
99985,2390,213.0,1485.33155,156.69,-2,3.566,-0.16,2.77,5.5,small-vehicle,No
99986,2390,213.1,1485.68815,156.69,-2,3.55,-0.16,2.77,5.5,small-vehicle,No
99987,2390,213.2,1486.04315,156.69,-2,3.534,-0.16,2.77,5.5,small-vehicle,No
99988,2390,213.3,1486.39655,156.69,-2,3.518,-0.2075,2.77,5.49,small-vehicle,No
99989,2390,213.4,1486.74835,156.69,-2,3.49725,-0.2075,2.77,5.49,small-vehicle,No
99990,2390,213.5,1487.098075,156.69,-2,3.4765,-0.2075,2.77,5.48,small-vehicle,No
99991,2390,213.6,1487.445725,156.69,-2,3.45575,-0.2075,2.77,5.48,small-vehicle,No
99992,2390,213.7,1487.7913,156.69,-2,3.435,-0.2075,2.77,5.47,small-vehicle,No
99993,2390,213.8,1488.1348,156.69,-2,3.41425,-0.205,2.77,5.47,small-vehicle,No
99994,2390,213.9,1488.476225,156.69,-2,3.39375,-0.1525,2.77,5.46,small-vehicle,No
99995,2390,214.0,1488.8156,156.69,-2,3.3785,-0.1525,2.77,5.46,small-vehicle,No
99996,2390,214.1,1489.15345,156.68,-2,3.36325,-0.2025,2.77,5.45,small-vehicle,No
99997,2390,214.2,1489.489775,156.68,-2,3.343,-0.2025,2.76,5.45,small-vehicle,No
99998,2390,214.3,1489.824075,156.68,-2,3.32275,-0.1525,2.76,5.44,small-vehicle,No
99999,2390,214.4,1490.15635,156.68,-2,3.3075,-0.15,2.76,5.44,small-vehicle,No
100000,2390,214.5,1490.4871,156.68,-2,3.2925,-0.15,2.76,5.44,small-vehicle,No
100001,2390,214.6,1490.81635,156.68,-2,3.2775,-0.15,2.76,5.44,small-vehicle,No
100002,2390,214.7,1491.1441,156.67,-2,3.2625,-0.15,2.76,5.43,small-vehicle,No
100003,2390,214.8,1491.47035,156.67,-2,3.2475,-0.0975,2.76,5.43,small-vehicle,No
100004,2390,214.9,1491.7951,156.67,-2,3.23775,-0.1475,2.76,5.43,small-vehicle,No
100005,2390,215.0,1492.118875,156.67,-2,3.223,-0.1475,2.76,5.43,small-vehicle,No
100006,2390,215.1,1492.441175,156.67,-2,3.20825,-0.0475,2.76,5.43,small-vehicle,No
100007,2390,215.2,1492.762,156.67,-2,3.2035,-0.0475,2.76,5.43,small-vehicle,No
100008,2390,215.3,1493.08235,156.67,-2,3.19875,-0.095,2.75,5.43,small-vehicle,No
100009,2390,215.4,1493.402225,156.66,-2,3.18925,-0.045,2.75,5.43,small-vehicle,No
100010,2390,215.5,1493.72115,156.66,-2,3.18475,-0.0475,2.75,5.43,small-vehicle,No
103238,2449,216.0,1477.327425,156.23,-2,3.60825,-0.1575,2.67,5.07,small-vehicle,No
103239,2449,216.1,1477.68825,156.23,-2,3.5925,-0.1575,2.67,5.06,small-vehicle,No
103240,2449,216.2,1478.0475,156.23,-2,3.57675,-0.155,2.67,5.06,small-vehicle,No
103241,2449,216.3,1478.405175,156.23,-2,3.56125,-0.155,2.67,5.06,small-vehicle,No
103242,2449,216.4,1478.7613,156.24,-2,3.54575,-0.205,2.67,5.06,small-vehicle,No
103243,2449,216.5,1479.115875,156.24,-2,3.52525,-0.155,2.66,5.06,small-vehicle,No
103244,2449,216.6,1479.4684,156.24,-2,3.50975,-0.155,2.66,5.05,small-vehicle,No
103245,2449,216.7,1479.819375,156.24,-2,3.49425,-0.2025,2.66,5.05,small-vehicle,No
103246,2449,216.8,1480.1688,156.24,-2,3.474,-0.1525,2.66,5.05,small-vehicle,No
103247,2449,216.9,1480.5162,156.24,-2,3.45875,-0.155,2.66,5.05,small-vehicle,No
103248,2449,217.0,1480.862075,156.24,-2,3.44325,-0.2025,2.66,5.05,small-vehicle,No
103249,2449,217.1,1481.2064,156.24,-2,3.423,-0.2025,2.66,5.05,small-vehicle,No
103250,2449,217.2,1481.5487,156.24,-2,3.40275,-0.2025,2.66,5.05,small-vehicle,No
103251,2449,217.3,1481.888975,156.25,-2,3.3825,-0.15,2.66,5.04,small-vehicle,No
103252,2449,217.4,1482.227225,156.25,-2,3.3675,-0.1525,2.66,5.04,small-vehicle,No
103253,2449,217.5,1482.563975,156.25,-2,3.35225,-0.2025,2.66,5.04,small-vehicle,No
103254,2449,217.6,1482.8992,156.26,-2,3.332,-0.15,2.65,5.04,small-vehicle,No
103255,2449,217.7,1483.2324,156.26,-2,3.317,-0.15,2.65,5.04,small-vehicle,No
103256,2449,217.8,1483.5641,156.26,-2,3.302,-0.1475,2.65,5.04,small-vehicle,No
103257,2449,217.9,1483.8943,156.26,-2,3.28725,-0.1475,2.65,5.04,small-vehicle,No
103258,2449,218.0,1484.223025,156.27,-2,3.2725,-0.15,2.65,5.04,small-vehicle,No
103259,2449,218.1,1484.550275,156.27,-2,3.2575,-0.0975,2.65,5.04,small-vehicle,No
103260,2449,218.2,1484.876025,156.27,-2,3.24775,-0.0975,2.65,5.04,small-vehicle,No
103261,2449,218.3,1485.2008,156.27,-2,3.238,-0.0975,2.66,5.04,small-vehicle,No
103262,2449,218.4,1485.5246,156.28,-2,3.22825,-0.0975,2.66,5.04,small-vehicle,No
103263,2449,218.5,1485.847425,156.28,-2,3.2185,-0.0975,2.66,5.04,small-vehicle,No
103264,2449,218.6,1486.169275,156.28,-2,3.20875,-0.0975,2.66,5.04,small-vehicle,No
103265,2449,218.7,1486.49015,156.28,-2,3.199,-0.0475,2.66,5.04,small-vehicle,No
103266,2449,218.8,1486.81005,156.28,-2,3.19425,-0.0475,2.66,5.05,small-vehicle,No
103267,2449,218.9,1487.129475,156.28,-2,3.1895,-0.1,2.66,5.05,small-vehicle,No
103268,2449,219.0,1487.448425,156.28,-2,3.1795,-0.0975,2.67,5.05,small-vehicle,No
103269,2449,219.1,1487.766375,156.29,-2,3.16975,-0.0975,2.67,5.05,small-vehicle,No
103270,2449,219.2,1488.08335,156.29,-2,3.16,-0.0475,2.67,5.05,small-vehicle,No
103271,2449,219.3,1488.39935,156.29,-2,3.15525,-0.0475,2.67,5.05,small-vehicle,No
103272,2449,219.4,1488.714875,156.29,-2,3.1505,-0.05,2.67,5.05,small-vehicle,No
103273,2449,219.5,1489.029925,156.29,-2,3.1455,-0.0475,2.67,5.05,small-vehicle,No
103274,2449,219.6,1489.344475,156.29,-2,3.14075,-0.0475,2.67,5.05,small-vehicle,No
103275,2449,219.7,1489.65855,156.29,-2,3.136,-0.0475,2.67,5.05,small-vehicle,No
103276,2449,219.8,1489.97215,156.29,-2,3.13125,-0.0475,2.67,5.05,small-vehicle,No
103277,2449,219.9,1490.285275,156.29,-2,3.1265,0.0025,2.67,5.06,small-vehicle,No
103278,2449,220.0,1490.597925,156.29,-2,3.12675,0.0025,2.67,5.06,small-vehicle,No
103279,2449,220.1,1490.9106,156.3,-2,3.127,0.0025,2.67,5.06,small-vehicle,No
103280,2449,220.2,1491.2233,156.3,-2,3.12725,-0.0475,2.67,5.06,small-vehicle,No
103281,2449,220.3,1491.536025,156.3,-2,3.1225,-0.0475,2.67,5.06,small-vehicle,No
103282,2449,220.4,1491.848275,156.3,-2,3.11775,0.0025,2.67,5.06,small-vehicle,No
103283,2449,220.5,1492.16005,156.3,-2,3.118,0.0025,2.67,5.06,small-vehicle,No
103284,2449,220.6,1492.47185,156.29,-2,3.11825,0.0025,2.67,5.06,small-vehicle,No
103285,2449,220.7,1492.783675,156.29,-2,3.1185,-1.39e-11,2.67,5.06,small-vehicle,No
103286,2449,220.8,1493.095525,156.29,-2,3.1185,0.0025,2.67,5.06,small-vehicle,No
103287,2449,220.9,1493.407375,156.29,-2,3.11875,0.0025,2.67,5.06,small-vehicle,No
103288,2449,221.0,1493.71925,156.29,-2,3.119,0.0,2.67,5.06,small-vehicle,No
106527,2484,241.5,1477.039525,156.69,-2,2.42275,-0.345,2.82,6.04,small-vehicle,No
106528,2484,241.6,1477.2818,156.69,-2,2.38825,-0.3425,2.82,6.05,small-vehicle,No
106529,2484,241.7,1477.520625,156.68,-2,2.354,-0.24,2.82,6.05,small-vehicle,No
106530,2484,241.8,1477.756025,156.68,-2,2.33,-0.2425,2.82,6.05,small-vehicle,No
106531,2484,241.9,1477.989025,156.68,-2,2.30575,-0.2425,2.82,6.05,small-vehicle,No
106532,2484,242.0,1478.2196,156.67,-2,2.2815,-0.1875,2.82,6.05,small-vehicle,No
106533,2484,242.1,1478.44775,156.67,-2,2.26275,-0.1375,2.81,6.05,small-vehicle,No
106534,2484,242.2,1478.674025,156.67,-2,2.249,-0.09,2.81,6.06,small-vehicle,No
106535,2484,242.3,1478.898925,156.67,-2,2.24,-0.0875,2.81,6.06,small-vehicle,No
106536,2484,242.4,1479.122925,156.66,-2,2.23125,-0.085,2.81,6.06,small-vehicle,No
106537,2484,242.5,1479.34605,156.66,-2,2.22275,-0.0375,2.81,6.06,small-vehicle,No
106538,2484,242.6,1479.568325,156.66,-2,2.219,0.0125,2.81,6.06,small-vehicle,No
106539,2484,242.7,1479.790225,156.65,-2,2.22025,0.0125,2.81,6.06,small-vehicle,No
106540,2484,242.8,1480.01225,156.65,-2,2.2215,0.01,2.81,6.07,small-vehicle,No
106541,2484,242.9,1480.2344,156.65,-2,2.2225,0.0625,2.81,6.07,small-vehicle,No
106542,2484,243.0,1480.45665,156.64,-2,2.22875,0.1125,2.81,6.07,small-vehicle,No
106543,2484,243.1,1480.679525,156.64,-2,2.24,0.11,2.81,6.07,small-vehicle,No
106544,2484,243.2,1480.903525,156.64,-2,2.251,0.1125,2.81,6.07,small-vehicle,No
106545,2484,243.3,1481.128625,156.64,-2,2.26225,0.1125,2.81,6.07,small-vehicle,No
106546,2484,243.4,1481.35485,156.63,-2,2.2735,0.16,2.81,6.07,small-vehicle,No
106547,2484,243.5,1481.5822,156.63,-2,2.2895,0.16,2.81,6.07,small-vehicle,No
106548,2484,243.6,1481.81115,156.63,-2,2.3055,0.16,2.81,6.07,small-vehicle,No
106549,2484,243.7,1482.0417,156.63,-2,2.3215,0.21,2.81,6.07,small-vehicle,No
106550,2484,243.8,1482.27385,156.63,-2,2.3425,0.21,2.82,6.07,small-vehicle,No
106551,2484,243.9,1482.5081,156.63,-2,2.3635,0.26,2.82,6.07,small-vehicle,No
106552,2484,244.0,1482.74445,156.62,-2,2.3895,0.31,2.82,6.07,small-vehicle,No
106553,2484,244.1,1482.9834,156.62,-2,2.4205,0.26,2.82,6.07,small-vehicle,No
106554,2484,244.2,1483.22545,156.62,-2,2.4465,0.26,2.82,6.07,small-vehicle,No
106555,2484,244.3,1483.4701,156.62,-2,2.4725,0.36,2.83,6.07,small-vehicle,No
106556,2484,244.4,1483.71735,156.62,-2,2.5085,0.36,2.83,6.07,small-vehicle,No
106557,2484,244.5,1483.9682,156.62,-2,2.5445,0.36,2.83,6.07,small-vehicle,No
106558,2484,244.6,1484.22265,156.62,-2,2.5805,0.41,2.84,6.07,small-vehicle,No
106559,2484,244.7,1484.4807,156.61,-2,2.6215,0.4125,2.84,6.06,small-vehicle,No
106560,2484,244.8,1484.74285,156.61,-2,2.66275,0.4625,2.85,6.06,small-vehicle,No
106561,2484,244.9,1485.009125,156.61,-2,2.709,0.5125,2.85,6.05,small-vehicle,No
106562,2484,245.0,1485.280025,156.61,-2,2.76025,0.5125,2.86,6.04,small-vehicle,No
106563,2484,245.1,1485.55605,156.61,-2,2.8115,0.5625,2.86,6.03,small-vehicle,No
106564,2484,245.2,1485.8372,156.6,-2,2.86775,0.6175,2.87,6.01,small-vehicle,No
106565,2484,245.3,1486.123975,156.6,-2,2.9295,0.6675,2.87,5.99,small-vehicle,No
106566,2484,245.4,1486.416925,156.6,-2,2.99625,0.715,2.88,5.97,small-vehicle,No
106567,2484,245.5,1486.71655,156.6,-2,3.06775,0.715,2.89,5.95,small-vehicle,No
106568,2484,245.6,1487.023325,156.6,-2,3.13925,0.7675,2.89,5.92,small-vehicle,No
106569,2484,245.7,1487.33725,156.59,-2,3.216,0.8175,2.9,5.89,small-vehicle,No
106570,2484,245.8,1487.65885,156.59,-2,3.29775,0.815,2.91,5.86,small-vehicle,No
106571,2484,245.9,1487.988625,156.59,-2,3.37925,0.865,2.91,5.83,small-vehicle,No
106572,2484,246.0,1488.32655,156.59,-2,3.46575,0.865,2.92,5.79,small-vehicle,No
106573,2484,246.1,1488.673125,156.59,-2,3.55225,0.865,2.92,5.76,small-vehicle,No
106574,2484,246.2,1489.02835,156.59,-2,3.63875,0.915,2.93,5.72,small-vehicle,No
106575,2484,246.3,1489.392225,156.59,-2,3.73025,0.9625,2.94,5.67,small-vehicle,No
106576,2484,246.4,1489.76525,156.59,-2,3.8265,0.9625,2.94,5.63,small-vehicle,No
106577,2484,246.5,1490.1479,156.59,-2,3.92275,0.9125,2.95,5.58,small-vehicle,No
106578,2484,246.6,1490.540175,156.59,-2,4.014,0.91,2.95,5.53,small-vehicle,No
106579,2484,246.7,1490.941575,156.58,-2,4.105,0.9575,2.96,5.48,small-vehicle,No
106580,2484,246.8,1491.352075,156.58,-2,4.20075,1.0075,2.97,5.43,small-vehicle,No
106581,2484,246.9,1491.77215,156.58,-2,4.3015,0.96,2.97,5.37,small-vehicle,No
106582,2484,247.0,1492.2023,156.58,-2,4.3975,0.9575,2.98,5.31,small-vehicle,No
106583,2484,247.1,1492.64205,156.58,-2,4.49325,1.005,2.98,5.25,small-vehicle,No
106584,2484,247.2,1493.091375,156.58,-2,4.59375,1.0075,2.99,5.18,small-vehicle,No
106585,2484,247.3,1493.55075,156.58,-2,4.6945,1.0075,2.99,5.11,small-vehicle,No
109520,2509,222.3,1477.3014,156.55,-2,3.711,-0.3025,2.87,5.55,small-vehicle,No
109521,2509,222.4,1477.6725,156.56,-2,3.68075,-0.3025,2.87,5.55,small-vehicle,No
109522,2509,222.5,1478.040575,156.57,-2,3.6505,-0.3,2.87,5.55,small-vehicle,No
109523,2509,222.6,1478.405625,156.57,-2,3.6205,-0.3,2.87,5.56,small-vehicle,No
109524,2509,222.7,1478.767675,156.58,-2,3.5905,-0.2975,2.87,5.56,small-vehicle,No
109525,2509,222.8,1479.126725,156.59,-2,3.56075,-0.2475,2.87,5.57,small-vehicle,No
109526,2509,222.9,1479.4828,156.6,-2,3.536,-0.1975,2.87,5.57,small-vehicle,No
109527,2509,223.0,1479.8364,156.61,-2,3.51625,-0.1975,2.87,5.57,small-vehicle,No
109528,2509,223.1,1480.188025,156.62,-2,3.4965,-0.2475,2.87,5.57,small-vehicle,No
109529,2509,223.2,1480.537675,156.63,-2,3.47175,-0.195,2.87,5.58,small-vehicle,No
109530,2509,223.3,1480.88485,156.64,-2,3.45225,-0.145,2.87,5.58,small-vehicle,No
109531,2509,223.4,1481.230075,156.65,-2,3.43775,-0.195,2.87,5.58,small-vehicle,No
109532,2509,223.5,1481.57385,156.65,-2,3.41825,-0.195,2.87,5.58,small-vehicle,No
109533,2509,223.6,1481.915675,156.66,-2,3.39875,-0.145,2.87,5.58,small-vehicle,No
109534,2509,223.7,1482.25555,156.67,-2,3.38425,-0.095,2.87,5.58,small-vehicle,No
109535,2509,223.8,1482.593975,156.68,-2,3.37475,-0.095,2.87,5.58,small-vehicle,No
109536,2509,223.9,1482.93145,156.69,-2,3.36525,-0.095,2.87,5.58,small-vehicle,No
109537,2509,224.0,1483.267975,156.7,-2,3.35575,-0.0925,2.87,5.58,small-vehicle,No
109538,2509,224.1,1483.60355,156.7,-2,3.3465,-0.0425,2.87,5.58,small-vehicle,No
109539,2509,224.2,1483.9382,156.71,-2,3.34225,-0.045,2.87,5.57,small-vehicle,No
109540,2509,224.3,1484.272425,156.72,-2,3.33775,-0.045,2.87,5.57,small-vehicle,No
109541,2509,224.4,1484.6062,156.73,-2,3.33325,-0.045,2.87,5.57,small-vehicle,No
109542,2509,224.5,1484.939525,156.73,-2,3.32875,-0.045,2.87,5.57,small-vehicle,No
109543,2509,224.6,1485.2724,156.74,-2,3.32425,-0.045,2.87,5.56,small-vehicle,No
109544,2509,224.7,1485.604825,156.75,-2,3.31975,-0.045,2.87,5.56,small-vehicle,No
109545,2509,224.8,1485.9368,156.76,-2,3.31525,0.005,2.87,5.55,small-vehicle,No
109546,2509,224.9,1486.268325,156.76,-2,3.31575,-0.0475,2.87,5.55,small-vehicle,No
109547,2509,225.0,1486.5999,156.77,-2,3.311,-0.0475,2.86,5.55,small-vehicle,No
109548,2509,225.1,1486.931,156.77,-2,3.30625,0.0025,2.86,5.54,small-vehicle,No
109549,2509,225.2,1487.261625,156.78,-2,3.3065,-0.0475,2.86,5.54,small-vehicle,No
109550,2509,225.3,1487.592275,156.79,-2,3.30175,-0.0475,2.86,5.53,small-vehicle,No
109551,2509,225.4,1487.92245,156.79,-2,3.297,0.0025,2.86,5.53,small-vehicle,No
109552,2509,225.5,1488.25215,156.8,-2,3.29725,0.0025,2.86,5.52,small-vehicle,No
109553,2509,225.6,1488.581875,156.8,-2,3.2975,0.0025,2.86,5.52,small-vehicle,No
109554,2509,225.7,1488.911625,156.81,-2,3.29775,0.0025,2.86,5.51,small-vehicle,No
109555,2509,225.8,1489.2414,156.81,-2,3.298,0.0025,2.86,5.51,small-vehicle,No
109556,2509,225.9,1489.5712,156.82,-2,3.29825,0.0025,2.85,5.51,small-vehicle,No
109557,2509,226.0,1489.901025,156.82,-2,3.2985,0.0025,2.85,5.5,small-vehicle,No
109558,2509,226.1,1490.230875,156.83,-2,3.29875,0.0025,2.85,5.5,small-vehicle,No
109559,2509,226.2,1490.56075,156.83,-2,3.299,3.21e-11,2.85,5.49,small-vehicle,No
109560,2509,226.3,1490.89065,156.84,-2,3.299,0.0025,2.85,5.49,small-vehicle,No
109561,2509,226.4,1491.22055,156.84,-2,3.29925,0.0025,2.84,5.49,small-vehicle,No
109562,2509,226.5,1491.550475,156.85,-2,3.2995,0.0525,2.84,5.48,small-vehicle,No
109563,2509,226.6,1491.880425,156.85,-2,3.30475,0.0525,2.84,5.48,small-vehicle,No
109564,2509,226.7,1492.2109,156.86,-2,3.31,5.49e-11,2.84,5.48,small-vehicle,No
109565,2509,226.8,1492.5419,156.86,-2,3.31,-2.27e-11,2.83,5.48,small-vehicle,No
109566,2509,226.9,1492.8729,156.87,-2,3.31,2.27e-11,2.83,5.48,small-vehicle,No
109567,2509,227.0,1493.2039,156.87,-2,3.31,0.0025,2.83,5.48,small-vehicle,No
109568,2509,227.1,1493.5349,156.88,-2,3.31025,0.0525,2.83,5.48,small-vehicle,No
109569,2509,227.2,1493.865925,156.88,-2,3.3155,0.05,2.83,5.48,small-vehicle,No
112746,2592,231.2,1477.004475,156.41,-2,3.734,-0.05,2.83,6.0,small-vehicle,No
112747,2592,231.3,1477.377875,156.41,-2,3.729,-4.55e-11,2.83,6.0,small-vehicle,No
112748,2592,231.4,1477.750775,156.42,-2,3.729,0.0,2.83,6.0,small-vehicle,No
112749,2592,231.5,1478.123675,156.42,-2,3.729,4.55e-11,2.83,5.99,small-vehicle,No
112750,2592,231.6,1478.496575,156.42,-2,3.729,-5.61e-11,2.84,5.99,small-vehicle,No
112751,2592,231.7,1478.869475,156.43,-2,3.729,-0.05,2.84,5.99,small-vehicle,No
112752,2592,231.8,1479.242375,156.43,-2,3.724,-0.05,2.84,5.98,small-vehicle,No
112753,2592,231.9,1479.614775,156.43,-2,3.719,2.27e-11,2.84,5.98,small-vehicle,No
112754,2592,232.0,1479.986675,156.44,-2,3.719,0.0,2.84,5.98,small-vehicle,No
112755,2592,232.1,1480.358575,156.44,-2,3.719,-3.33e-11,2.84,5.98,small-vehicle,No
112756,2592,232.2,1480.730475,156.44,-2,3.719,1.06e-11,2.85,5.97,small-vehicle,No
112757,2592,232.3,1481.102375,156.44,-2,3.719,2.27e-11,2.85,5.97,small-vehicle,No
112758,2592,232.4,1481.474275,156.44,-2,3.719,0.0025,2.85,5.97,small-vehicle,No
112759,2592,232.5,1481.846175,156.44,-2,3.71925,0.0025,2.85,5.97,small-vehicle,No
112760,2592,232.6,1482.2181,156.44,-2,3.7195,0.0025,2.85,5.96,small-vehicle,No
112761,2592,232.7,1482.59005,156.43,-2,3.71975,0.0025,2.85,5.96,small-vehicle,No
112762,2592,232.8,1482.962025,156.43,-2,3.72,0.05,2.85,5.96,small-vehicle,No
112763,2592,232.9,1483.334025,156.43,-2,3.725,0.0525,2.85,5.96,small-vehicle,No
112764,2592,233.0,1483.706525,156.43,-2,3.73025,0.0025,2.85,5.96,small-vehicle,No
112765,2592,233.1,1484.07955,156.43,-2,3.7305,-1.06e-11,2.85,5.96,small-vehicle,No
112766,2592,233.2,1484.4526,156.43,-2,3.7305,1.06e-11,2.86,5.96,small-vehicle,No
112767,2592,233.3,1484.82565,156.43,-2,3.7305,2.27e-11,2.86,5.96,small-vehicle,No
112768,2592,233.4,1485.1987,156.43,-2,3.7305,-0.0025,2.86,5.96,small-vehicle,No
112769,2592,233.5,1485.57175,156.43,-2,3.73025,-0.055,2.86,5.96,small-vehicle,No
112770,2592,233.6,1485.944775,156.43,-2,3.72475,-0.0525,2.86,5.96,small-vehicle,No
112771,2592,233.7,1486.31725,156.43,-2,3.7195,-0.0525,2.86,5.96,small-vehicle,No
112772,2592,233.8,1486.6892,156.43,-2,3.71425,-0.105,2.87,5.97,small-vehicle,No
112773,2592,233.9,1487.060625,156.43,-2,3.70375,-0.105,2.87,5.97,small-vehicle,No
112774,2592,234.0,1487.431,156.43,-2,3.69325,-0.1575,2.87,5.97,small-vehicle,No
112775,2592,234.1,1487.800325,156.43,-2,3.6775,-0.1575,2.87,5.98,small-vehicle,No
112776,2592,234.2,1488.168075,156.43,-2,3.66175,-0.155,2.87,5.98,small-vehicle,No
112777,2592,234.3,1488.53425,156.43,-2,3.64625,-0.205,2.87,5.99,small-vehicle,No
112778,2592,234.4,1488.898875,156.43,-2,3.62575,-0.2075,2.88,5.99,small-vehicle,No
112779,2592,234.5,1489.26145,156.42,-2,3.605,-0.2075,2.88,6.0,small-vehicle,No
112780,2592,234.6,1489.62195,156.42,-2,3.58425,-0.205,2.88,6.01,small-vehicle,No
112781,2592,234.7,1489.980375,156.42,-2,3.56375,-0.2575,2.89,6.01,small-vehicle,No
112782,2592,234.8,1490.33675,156.42,-2,3.538,-0.2575,2.89,6.02,small-vehicle,No
112783,2592,234.9,1490.69055,156.42,-2,3.51225,-0.205,2.89,6.02,small-vehicle,No
112784,2592,235.0,1491.041775,156.41,-2,3.49175,-0.255,2.9,6.03,small-vehicle,No
112785,2592,235.1,1491.39095,156.41,-2,3.46625,-0.255,2.9,6.03,small-vehicle,No
112786,2592,235.2,1491.737575,156.41,-2,3.44075,-0.2525,2.91,6.04,small-vehicle,No
112787,2592,235.3,1492.08165,156.41,-2,3.4155,-0.2525,2.91,6.04,small-vehicle,No
112788,2592,235.4,1492.4232,156.41,-2,3.39025,-0.255,2.92,6.05,small-vehicle,No
112789,2592,235.5,1492.762225,156.41,-2,3.36475,-0.2525,2.92,6.05,small-vehicle,No
112790,2592,235.6,1493.0987,156.41,-2,3.3395,-0.2525,2.93,6.06,small-vehicle,No
112791,2592,235.7,1493.43265,156.41,-2,3.31425,-0.305,2.94,6.06,small-vehicle,No
112792,2592,235.8,1493.764075,156.41,-2,3.28375,-0.305,2.94,6.07,small-vehicle,No
115886,2636,234.1,1477.111675,156.44,-2,3.66725,0.1025,2.89,6.16,small-vehicle,No
115887,2636,234.2,1477.4784,156.44,-2,3.6775,0.1025,2.89,6.16,small-vehicle,No
115888,2636,234.3,1477.84615,156.44,-2,3.68775,0.1025,2.89,6.16,small-vehicle,No
115889,2636,234.4,1478.214925,156.44,-2,3.698,0.1025,2.89,6.16,small-vehicle,No
115890,2636,234.5,1478.584725,156.44,-2,3.70825,0.1025,2.89,6.16,small-vehicle,No
115891,2636,234.6,1478.95555,156.44,-2,3.7185,0.1,2.9,6.16,small-vehicle,No
115892,2636,234.7,1479.3274,156.43,-2,3.7285,0.05,2.9,6.15,small-vehicle,No
115893,2636,234.8,1479.70025,156.43,-2,3.7335,0.05,2.9,6.15,small-vehicle,No
115894,2636,234.9,1480.0736,156.43,-2,3.7385,0.1,2.9,6.15,small-vehicle,No
115895,2636,235.0,1480.44745,156.43,-2,3.7485,0.05,2.91,6.15,small-vehicle,No
115896,2636,235.1,1480.8223,156.42,-2,3.7535,0.05,2.91,6.15,small-vehicle,No
115897,2636,235.2,1481.19765,156.42,-2,3.7585,0.0475,2.91,6.14,small-vehicle,No
115898,2636,235.3,1481.5735,156.42,-2,3.76325,-0.005,2.92,6.14,small-vehicle,No
115899,2636,235.4,1481.949825,156.42,-2,3.76275,-0.005,2.92,6.14,small-vehicle,No
115900,2636,235.5,1482.3261,156.41,-2,3.76225,-0.055,2.92,6.14,small-vehicle,No
115901,2636,235.6,1482.702325,156.41,-2,3.75675,-0.055,2.93,6.13,small-vehicle,No
115902,2636,235.7,1483.078,156.4,-2,3.75125,-0.055,2.93,6.13,small-vehicle,No
115903,2636,235.8,1483.453125,156.4,-2,3.74575,-0.1575,2.93,6.13,small-vehicle,No
115904,2636,235.9,1483.8277,156.39,-2,3.73,-0.16,2.93,6.13,small-vehicle,No
115905,2636,236.0,1484.2007,156.39,-2,3.714,-0.16,2.94,6.13,small-vehicle,No
115906,2636,236.1,1484.5721,156.39,-2,3.698,-0.2075,2.94,6.13,small-vehicle,No
115907,2636,236.2,1484.9419,156.38,-2,3.67725,-0.2075,2.94,6.12,small-vehicle,No
115908,2636,236.3,1485.309625,156.38,-2,3.6565,-0.2625,2.94,6.12,small-vehicle,No
115909,2636,236.4,1485.675275,156.37,-2,3.63025,-0.2625,2.94,6.12,small-vehicle,No
115910,2636,236.5,1486.0383,156.37,-2,3.604,-0.26,2.95,6.12,small-vehicle,No
115911,2636,236.6,1486.3987,156.36,-2,3.578,-0.36,2.95,6.12,small-vehicle,No
115912,2636,236.7,1486.7565,156.36,-2,3.542,-0.36,2.95,6.12,small-vehicle,No
115913,2636,236.8,1487.1107,156.36,-2,3.506,-0.36,2.95,6.12,small-vehicle,No
115914,2636,236.9,1487.4613,156.35,-2,3.47,-0.4125,2.95,6.12,small-vehicle,No
115915,2636,237.0,1487.8083,156.35,-2,3.42875,-0.4125,2.95,6.12,small-vehicle,No
115916,2636,237.1,1488.151175,156.34,-2,3.3875,-0.41,2.95,6.13,small-vehicle,No
115917,2636,237.2,1488.489925,156.34,-2,3.3465,-0.46,2.96,6.13,small-vehicle,No
115918,2636,237.3,1488.824575,156.34,-2,3.3005,-0.4625,2.96,6.13,small-vehicle,No
115919,2636,237.4,1489.154625,156.33,-2,3.25425,-0.4625,2.96,6.13,small-vehicle,No
115920,2636,237.5,1489.48005,156.33,-2,3.208,-0.56,2.96,6.13,small-vehicle,No
115921,2636,237.6,1489.80085,156.33,-2,3.152,-0.56,2.96,6.13,small-vehicle,No
115922,2636,237.7,1490.11605,156.32,-2,3.096,-0.51,2.96,6.13,small-vehicle,No
115923,2636,237.8,1490.42565,156.32,-2,3.045,-0.56,2.95,6.13,small-vehicle,No
115924,2636,237.9,1490.73015,156.32,-2,2.989,-0.5575,2.95,6.13,small-vehicle,No
115925,2636,238.0,1491.02905,156.32,-2,2.93325,-0.5575,2.95,6.14,small-vehicle,No
115926,2636,238.1,1491.322375,156.31,-2,2.8775,-0.6075,2.95,6.14,small-vehicle,No
115927,2636,238.2,1491.610125,156.31,-2,2.81675,-0.605,2.95,6.14,small-vehicle,No
