,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
73447,1836,232.9,1591.20935,157.72,-2,6.9005,0.3,2.95,5.76,small-vehicle,No
73448,1836,233.0,1591.8994,157.73,-2,6.9305,0.3,2.95,5.75,small-vehicle,No
73449,1836,233.1,1592.59245,157.74,-2,6.9605,0.3,2.95,5.75,small-vehicle,No
73450,1836,233.2,1593.2885,157.75,-2,6.9905,0.3525,2.95,5.75,small-vehicle,No
73451,1836,233.3,1593.98755,157.75,-2,7.02575,0.3525,2.95,5.75,small-vehicle,No
75482,1961,202.0,1577.2272,157.35,-2,2.488,0.4625,2.76,5.65,small-vehicle,No
75483,1961,202.1,1577.476,157.35,-2,2.53425,0.4625,2.76,5.66,small-vehicle,No
75484,1961,202.2,1577.729425,157.36,-2,2.5805,0.51,2.76,5.66,small-vehicle,No
75485,1961,202.3,1577.987475,157.37,-2,2.6315,0.5075,2.76,5.66,small-vehicle,No
75486,1961,202.4,1578.250625,157.37,-2,2.68225,0.5075,2.76,5.67,small-vehicle,No
75487,1961,202.5,1578.51885,157.38,-2,2.733,0.51,2.76,5.67,small-vehicle,No
75488,1961,202.6,1578.79215,157.39,-2,2.784,0.51,2.76,5.67,small-vehicle,No
75489,1961,202.7,1579.07055,157.39,-2,2.835,0.5075,2.76,5.67,small-vehicle,No
75490,1961,202.8,1579.35405,157.4,-2,2.88575,0.5575,2.76,5.67,small-vehicle,No
75491,1961,202.9,1579.642625,157.41,-2,2.9415,0.5575,2.76,5.67,small-vehicle,No
75492,1961,203.0,1579.936775,157.42,-2,2.99725,0.555,2.76,5.67,small-vehicle,No
75493,1961,203.1,1580.2365,157.43,-2,3.05275,0.555,2.76,5.67,small-vehicle,No
75494,1961,203.2,1580.541775,157.44,-2,3.10825,0.555,2.76,5.66,small-vehicle,No
75495,1961,203.3,1580.8526,157.44,-2,3.16375,0.555,2.75,5.66,small-vehicle,No
75496,1961,203.4,1581.168975,157.45,-2,3.21925,0.555,2.76,5.66,small-vehicle,No
75497,1961,203.5,1581.4909,157.46,-2,3.27475,0.555,2.76,5.65,small-vehicle,No
75498,1961,203.6,1581.818375,157.47,-2,3.33025,0.5525,2.76,5.65,small-vehicle,No
75499,1961,203.7,1582.1514,157.48,-2,3.3855,0.5525,2.75,5.64,small-vehicle,No
75500,1961,203.8,1582.48995,157.49,-2,3.44075,0.5525,2.75,5.63,small-vehicle,No
75501,1961,203.9,1582.834025,157.49,-2,3.496,0.6025,2.75,5.62,small-vehicle,No
75502,1961,204.0,1583.183625,157.5,-2,3.55625,0.5525,2.75,5.61,small-vehicle,No
75503,1961,204.1,1583.53925,157.51,-2,3.6115,0.5,2.75,5.6,small-vehicle,No
75504,1961,204.2,1583.9004,157.52,-2,3.6615,0.4975,2.75,5.59,small-vehicle,No
75505,1961,204.3,1584.26655,157.53,-2,3.71125,0.4975,2.75,5.58,small-vehicle,No
75506,1961,204.4,1584.637675,157.53,-2,3.761,0.4475,2.75,5.57,small-vehicle,No
75507,1961,204.5,1585.013775,157.54,-2,3.80575,0.3925,2.75,5.56,small-vehicle,No
75508,1961,204.6,1585.39435,157.55,-2,3.845,0.3925,2.75,5.55,small-vehicle,No
75509,1961,204.7,1585.77885,157.56,-2,3.88425,0.3425,2.75,5.54,small-vehicle,No
75510,1961,204.8,1586.167275,157.57,-2,3.9185,0.29,2.75,5.53,small-vehicle,No
75511,1961,204.9,1586.559125,157.57,-2,3.9475,0.2375,2.74,5.52,small-vehicle,No
75512,1961,205.0,1586.953875,157.58,-2,3.97125,0.2375,2.74,5.51,small-vehicle,No
75513,1961,205.1,1587.351,157.59,-2,3.995,0.1875,2.74,5.5,small-vehicle,No
75514,1961,205.2,1587.7505,157.6,-2,4.01375,0.1375,2.74,5.49,small-vehicle,No
75515,1961,205.3,1588.151875,157.61,-2,4.0275,0.19,2.74,5.48,small-vehicle,No
75516,1961,205.4,1588.554625,157.62,-2,4.0465,0.1375,2.74,5.47,small-vehicle,No
75517,1961,205.5,1588.959275,157.63,-2,4.06025,0.0875,2.74,5.46,small-vehicle,No
75518,1961,205.6,1589.3653,157.64,-2,4.069,0.09,2.74,5.45,small-vehicle,No
75519,1961,205.7,1589.7722,157.65,-2,4.078,0.09,2.74,5.44,small-vehicle,No
75520,1961,205.8,1590.18,157.66,-2,4.087,0.09,2.73,5.43,small-vehicle,No
75521,1961,205.9,1590.5887,157.67,-2,4.096,0.04,2.73,5.42,small-vehicle,No
75522,1961,206.0,1590.9983,157.68,-2,4.1,0.04,2.73,5.41,small-vehicle,No
75523,1961,206.1,1591.4083,157.69,-2,4.104,0.04,2.73,5.4,small-vehicle,No
75524,1961,206.2,1591.8187,157.7,-2,4.108,-0.0075,2.73,5.4,small-vehicle,No
75525,1961,206.3,1592.2295,157.71,-2,4.10725,-0.0075,2.72,5.39,small-vehicle,No
75526,1961,206.4,1592.640225,157.72,-2,4.1065,-0.0075,2.72,5.38,small-vehicle,No
75527,1961,206.5,1593.050875,157.73,-2,4.10575,-0.0075,2.72,5.38,small-vehicle,No
75528,1961,206.6,1593.46145,157.74,-2,4.105,-0.0075,2.72,5.37,small-vehicle,No
75529,1961,206.7,1593.87195,157.75,-2,4.10425,-0.005,2.72,5.37,small-vehicle,No
76982,1983,206.0,1577.067825,157.15,-2,3.14575,0.5575,2.82,5.24,small-vehicle,No
76983,1983,206.1,1577.3824,157.15,-2,3.2015,0.56,2.81,5.24,small-vehicle,No
76984,1983,206.2,1577.70255,157.15,-2,3.2575,0.5575,2.81,5.24,small-vehicle,No
76985,1983,206.3,1578.0283,157.15,-2,3.31325,0.605,2.8,5.24,small-vehicle,No
76986,1983,206.4,1578.359625,157.15,-2,3.37375,0.6075,2.79,5.23,small-vehicle,No
76987,1983,206.5,1578.697,157.16,-2,3.4345,0.6075,2.79,5.23,small-vehicle,No
76988,1983,206.6,1579.04045,157.16,-2,3.49525,0.605,2.78,5.23,small-vehicle,No
76989,1983,206.7,1579.389975,157.17,-2,3.55575,0.605,2.78,5.23,small-vehicle,No
76990,1983,206.8,1579.74555,157.17,-2,3.61625,0.5525,2.77,5.23,small-vehicle,No
76991,1983,206.9,1580.107175,157.17,-2,3.6715,0.5525,2.77,5.23,small-vehicle,No
76992,1983,207.0,1580.474325,157.18,-2,3.72675,0.6025,2.76,5.23,small-vehicle,No
76993,1983,207.1,1580.847,157.18,-2,3.787,0.55,2.76,5.23,small-vehicle,No
76994,1983,207.2,1581.2257,157.19,-2,3.842,0.5,2.75,5.23,small-vehicle,No
76995,1983,207.3,1581.6099,157.2,-2,3.892,0.55,2.74,5.23,small-vehicle,No
76996,1983,207.4,1581.9991,157.2,-2,3.947,0.5475,2.74,5.23,small-vehicle,No
76997,1983,207.5,1582.3938,157.21,-2,4.00175,0.4975,2.74,5.23,small-vehicle,No
76998,1983,207.6,1582.793975,157.21,-2,4.0515,0.4475,2.73,5.23,small-vehicle,No
76999,1983,207.7,1583.199125,157.22,-2,4.09625,0.445,2.73,5.23,small-vehicle,No
77000,1983,207.8,1583.60875,157.22,-2,4.14075,0.4475,2.72,5.23,small-vehicle,No
77001,1983,207.9,1584.022825,157.23,-2,4.1855,0.4475,2.72,5.23,small-vehicle,No
77002,1983,208.0,1584.441375,157.24,-2,4.23025,0.4425,2.71,5.23,small-vehicle,No
77003,1983,208.1,1584.8644,157.24,-2,4.2745,0.3925,2.71,5.23,small-vehicle,No
77004,1983,208.2,1585.29185,157.25,-2,4.31375,0.345,2.71,5.24,small-vehicle,No
77005,1983,208.3,1585.723225,157.26,-2,4.34825,0.2925,2.7,5.24,small-vehicle,No
77006,1983,208.4,1586.15805,157.27,-2,4.3775,0.29,2.7,5.24,small-vehicle,No
77007,1983,208.5,1586.5958,157.28,-2,4.4065,0.24,2.7,5.24,small-vehicle,No
77008,1983,208.6,1587.03645,157.29,-2,4.4305,0.2375,2.7,5.25,small-vehicle,No
77009,1983,208.7,1587.4795,157.3,-2,4.45425,0.1875,2.7,5.25,small-vehicle,No
77010,1983,208.8,1587.924925,157.31,-2,4.473,0.14,2.7,5.26,small-vehicle,No
77011,1983,208.9,1588.372225,157.32,-2,4.487,0.1375,2.7,5.26,small-vehicle,No
77012,1983,209.0,1588.820925,157.33,-2,4.50075,0.0875,2.7,5.27,small-vehicle,No
77013,1983,209.1,1589.271,157.34,-2,4.5095,0.0875,2.7,5.27,small-vehicle,No
77014,1983,209.2,1589.72195,157.36,-2,4.51825,0.0875,2.7,5.28,small-vehicle,No
77015,1983,209.3,1590.173775,157.37,-2,4.527,0.04,2.7,5.29,small-vehicle,No
77016,1983,209.4,1590.626475,157.38,-2,4.531,-0.0125,2.71,5.29,small-vehicle,No
77017,1983,209.5,1591.079575,157.4,-2,4.52975,0.0375,2.71,5.3,small-vehicle,No
77018,1983,209.6,1591.53255,157.41,-2,4.5335,0.04,2.71,5.31,small-vehicle,No
77019,1983,209.7,1591.9859,157.43,-2,4.5375,-0.06,2.72,5.32,small-vehicle,No
77020,1983,209.8,1592.43965,157.44,-2,4.5315,-0.06,2.72,5.32,small-vehicle,No
77021,1983,209.9,1592.8928,157.45,-2,4.5255,-0.06,2.72,5.33,small-vehicle,No
77022,1983,210.0,1593.34535,157.46,-2,4.5195,-0.11,2.73,5.34,small-vehicle,No
77023,1983,210.1,1593.7973,157.48,-2,4.5085,-0.06,2.73,5.34,small-vehicle,No
79947,2017,214.1,1577.0179,157.4,-2,4.199,0.3,2.92,5.99,small-vehicle,No
79948,2017,214.2,1577.4378,157.41,-2,4.229,0.3,2.92,5.99,small-vehicle,No
79949,2017,214.3,1577.8607,157.41,-2,4.259,0.25,2.92,5.99,small-vehicle,No
79950,2017,214.4,1578.2866,157.42,-2,4.284,0.25,2.92,5.99,small-vehicle,No
79951,2017,214.5,1578.715,157.43,-2,4.309,0.3,2.92,5.99,small-vehicle,No
79952,2017,214.6,1579.1459,157.44,-2,4.339,0.25,2.92,5.99,small-vehicle,No
79953,2017,214.7,1579.5798,157.45,-2,4.364,0.25,2.92,6.0,small-vehicle,No
79954,2017,214.8,1580.0162,157.46,-2,4.389,0.3,2.92,6.0,small-vehicle,No
79955,2017,214.9,1580.4551,157.47,-2,4.419,0.3,2.92,6.0,small-vehicle,No
79956,2017,215.0,1580.897,157.48,-2,4.449,0.3,2.92,6.0,small-vehicle,No
79957,2017,215.1,1581.3419,157.49,-2,4.479,0.3025,2.92,6.0,small-vehicle,No
79958,2017,215.2,1581.7898,157.49,-2,4.50925,0.355,2.92,6.0,small-vehicle,No
79959,2017,215.3,1582.240725,157.5,-2,4.54475,0.405,2.92,6.0,small-vehicle,No
79960,2017,215.4,1582.6952,157.51,-2,4.58525,0.355,2.92,6.01,small-vehicle,No
79961,2017,215.5,1583.153725,157.52,-2,4.62075,0.355,2.92,6.01,small-vehicle,No
79962,2017,215.6,1583.6158,157.53,-2,4.65625,0.405,2.92,6.01,small-vehicle,No
79963,2017,215.7,1584.081425,157.54,-2,4.69675,0.455,2.92,6.01,small-vehicle,No
79964,2017,215.8,1584.5511,157.55,-2,4.74225,0.4525,2.92,6.01,small-vehicle,No
79965,2017,215.9,1585.025325,157.55,-2,4.7875,0.4025,2.92,6.02,small-vehicle,No
79966,2017,216.0,1585.504075,157.56,-2,4.82775,0.405,2.92,6.02,small-vehicle,No
79967,2017,216.1,1585.98685,157.57,-2,4.86825,0.4025,2.91,6.02,small-vehicle,No
79968,2017,216.2,1586.473675,157.58,-2,4.9085,0.4025,2.91,6.02,small-vehicle,No
79969,2017,216.3,1586.964525,157.59,-2,4.94875,0.4025,2.91,6.02,small-vehicle,No
79970,2017,216.4,1587.4594,157.6,-2,4.989,0.4525,2.91,6.02,small-vehicle,No
79971,2017,216.5,1587.9583,157.61,-2,5.03425,0.4525,2.91,6.02,small-vehicle,No
79972,2017,216.6,1588.461725,157.62,-2,5.0795,0.4,2.91,6.02,small-vehicle,No
79973,2017,216.7,1588.969675,157.63,-2,5.1195,0.35,2.91,6.02,small-vehicle,No
79974,2017,216.8,1589.481625,157.65,-2,5.1545,0.35,2.91,6.03,small-vehicle,No
79975,2017,216.9,1589.997075,157.66,-2,5.1895,0.4,2.91,6.03,small-vehicle,No
79976,2017,217.0,1590.516025,157.67,-2,5.2295,0.3975,2.91,6.03,small-vehicle,No
79977,2017,217.1,1591.038975,157.68,-2,5.26925,0.3475,2.91,6.03,small-vehicle,No
79978,2017,217.2,1591.5659,157.69,-2,5.304,0.35,2.91,6.02,small-vehicle,No
79979,2017,217.3,1592.0963,157.7,-2,5.339,0.4,2.91,6.02,small-vehicle,No
79980,2017,217.4,1592.6302,157.72,-2,5.379,0.4,2.91,6.02,small-vehicle,No
79981,2017,217.5,1593.1681,157.73,-2,5.419,0.4025,2.91,6.02,small-vehicle,No
79982,2017,217.6,1593.71,157.74,-2,5.45925,0.4025,2.91,6.02,small-vehicle,No
81945,2040,216.9,1577.071125,157.53,-2,4.77875,0.3025,2.75,5.31,small-vehicle,No
81946,2040,217.0,1577.549,157.54,-2,4.809,0.3525,2.75,5.32,small-vehicle,No
81947,2040,217.1,1578.0299,157.54,-2,4.84425,0.4075,2.75,5.32,small-vehicle,No
81948,2040,217.2,1578.514325,157.55,-2,4.885,0.4075,2.75,5.32,small-vehicle,No
81949,2040,217.3,1579.002825,157.56,-2,4.92575,0.405,2.75,5.33,small-vehicle,No
81950,2040,217.4,1579.4954,157.56,-2,4.96625,0.405,2.75,5.33,small-vehicle,No
81951,2040,217.5,1579.992025,157.57,-2,5.00675,0.4575,2.76,5.33,small-vehicle,No
81952,2040,217.6,1580.4927,157.58,-2,5.0525,0.4575,2.76,5.34,small-vehicle,No
81953,2040,217.7,1580.99795,157.59,-2,5.09825,0.455,2.76,5.34,small-vehicle,No
81954,2040,217.8,1581.507775,157.59,-2,5.14375,0.455,2.76,5.35,small-vehicle,No
81955,2040,217.9,1582.02215,157.6,-2,5.18925,0.455,2.76,5.35,small-vehicle,No
81956,2040,218.0,1582.541075,157.61,-2,5.23475,0.4525,2.76,5.36,small-vehicle,No
81957,2040,218.1,1583.06455,157.62,-2,5.28,0.4525,2.76,5.36,small-vehicle,No
81958,2040,218.2,1583.59255,157.62,-2,5.32525,0.505,2.76,5.37,small-vehicle,No
81959,2040,218.3,1584.125075,157.63,-2,5.37575,0.4525,2.77,5.38,small-vehicle,No
81960,2040,218.4,1584.66265,157.64,-2,5.421,0.4525,2.77,5.38,small-vehicle,No
81961,2040,218.5,1585.20475,157.64,-2,5.46625,0.4525,2.77,5.39,small-vehicle,No
81962,2040,218.6,1585.751375,157.65,-2,5.5115,0.45,2.77,5.4,small-vehicle,No
81963,2040,218.7,1586.302525,157.66,-2,5.5565,0.4525,2.77,5.4,small-vehicle,No
81964,2040,218.8,1586.858175,157.66,-2,5.60175,0.4525,2.77,5.41,small-vehicle,No
81965,2040,218.9,1587.41835,157.67,-2,5.647,0.45,2.77,5.42,small-vehicle,No
81966,2040,219.0,1587.98305,157.68,-2,5.692,0.45,2.77,5.42,small-vehicle,No
81967,2040,219.1,1588.55225,157.69,-2,5.737,0.45,2.77,5.43,small-vehicle,No
81968,2040,219.2,1589.12595,157.69,-2,5.782,0.4,2.77,5.44,small-vehicle,No
81969,2040,219.3,1589.70415,157.7,-2,5.822,0.3975,2.77,5.45,small-vehicle,No
81970,2040,219.4,1590.28635,157.71,-2,5.86175,0.4475,2.77,5.45,small-vehicle,No
81971,2040,219.5,1590.872525,157.72,-2,5.9065,0.45,2.77,5.46,small-vehicle,No
81972,2040,219.6,1591.463175,157.73,-2,5.9515,0.4,2.77,5.47,small-vehicle,No
81973,2040,219.7,1592.058325,157.74,-2,5.9915,0.3975,2.77,5.47,small-vehicle,No
81974,2040,219.8,1592.657475,157.75,-2,6.03125,0.3975,2.77,5.47,small-vehicle,No
81975,2040,219.9,1593.2606,157.76,-2,6.071,0.4,2.77,5.47,small-vehicle,No
81976,2040,220.0,1593.8677,157.77,-2,6.111,0.4,2.77,5.48,small-vehicle,No
84121,2090,222.7,1577.370775,157.46,-2,5.603,0.15,2.88,5.53,small-vehicle,No
84122,2090,222.8,1577.931075,157.46,-2,5.618,0.2025,2.88,5.53,small-vehicle,No
84123,2090,222.9,1578.492875,157.47,-2,5.63825,0.2025,2.87,5.53,small-vehicle,No
84124,2090,223.0,1579.0567,157.48,-2,5.6585,0.2025,2.87,5.53,small-vehicle,No
84125,2090,223.1,1579.62255,157.49,-2,5.67875,0.255,2.87,5.53,small-vehicle,No
84126,2090,223.2,1580.190425,157.49,-2,5.70425,0.305,2.87,5.53,small-vehicle,No
84127,2090,223.3,1580.76085,157.5,-2,5.73475,0.305,2.86,5.53,small-vehicle,No
84128,2090,223.4,1581.334325,157.51,-2,5.76525,0.3075,2.86,5.53,small-vehicle,No
84129,2090,223.5,1581.91085,157.52,-2,5.796,0.3075,2.86,5.53,small-vehicle,No
84130,2090,223.6,1582.49045,157.53,-2,5.82675,0.3575,2.86,5.53,small-vehicle,No
84131,2090,223.7,1583.073125,157.53,-2,5.8625,0.4075,2.86,5.53,small-vehicle,No
84132,2090,223.8,1583.659375,157.54,-2,5.90325,0.4075,2.85,5.53,small-vehicle,No
84133,2090,223.9,1584.2497,157.55,-2,5.944,0.4075,2.85,5.53,small-vehicle,No
84134,2090,224.0,1584.8441,157.56,-2,5.98475,0.4075,2.85,5.53,small-vehicle,No
84135,2090,224.1,1585.442575,157.57,-2,6.0255,0.4575,2.85,5.53,small-vehicle,No
84136,2090,224.2,1586.045125,157.57,-2,6.07125,0.4575,2.85,5.53,small-vehicle,No
84137,2090,224.3,1586.65225,157.58,-2,6.117,0.4575,2.85,5.53,small-vehicle,No
84138,2090,224.4,1587.26395,157.59,-2,6.16275,0.4575,2.85,5.53,small-vehicle,No
84139,2090,224.5,1587.880225,157.6,-2,6.2085,0.4575,2.85,5.53,small-vehicle,No
84140,2090,224.6,1588.501075,157.61,-2,6.25425,0.505,2.85,5.53,small-vehicle,No
84141,2090,224.7,1589.1265,157.62,-2,6.30475,0.505,2.85,5.53,small-vehicle,No
84142,2090,224.8,1589.756975,157.63,-2,6.35525,0.505,2.85,5.53,small-vehicle,No
84143,2090,224.9,1590.3925,157.64,-2,6.40575,0.505,2.85,5.54,small-vehicle,No
84144,2090,225.0,1591.033075,157.65,-2,6.45625,0.505,2.85,5.54,small-vehicle,No
84145,2090,225.1,1591.6787,157.66,-2,6.50675,0.5575,2.85,5.54,small-vehicle,No
84146,2090,225.2,1592.329375,157.68,-2,6.5625,0.5575,2.85,5.54,small-vehicle,No
84147,2090,225.3,1592.985625,157.69,-2,6.61825,0.505,2.86,5.54,small-vehicle,No
84148,2090,225.4,1593.64745,157.7,-2,6.66875,0.555,2.86,5.54,small-vehicle,No
87212,2104,220.0,1577.2907,157.27,-2,5.552,0.35,2.77,5.7,small-vehicle,No
87213,2104,220.1,1577.8459,157.27,-2,5.587,0.35,2.77,5.7,small-vehicle,No
87214,2104,220.2,1578.4046,157.27,-2,5.622,0.3,2.77,5.7,small-vehicle,No
87215,2104,220.3,1578.9668,157.28,-2,5.652,0.3,2.77,5.7,small-vehicle,No
87216,2104,220.4,1579.532,157.28,-2,5.682,0.3475,2.78,5.7,small-vehicle,No
87217,2104,220.5,1580.1002,157.29,-2,5.71675,0.3475,2.78,5.7,small-vehicle,No
87218,2104,220.6,1580.671875,157.29,-2,5.7515,0.3,2.78,5.69,small-vehicle,No
87219,2104,220.7,1581.247025,157.3,-2,5.7815,0.2975,2.78,5.69,small-vehicle,No
87220,2104,220.8,1581.825175,157.3,-2,5.81125,0.2975,2.78,5.69,small-vehicle,No
87221,2104,220.9,1582.4063,157.31,-2,5.841,0.3,2.79,5.68,small-vehicle,No
87222,2104,221.0,1582.9904,157.31,-2,5.871,0.2475,2.79,5.68,small-vehicle,No
87223,2104,221.1,1583.5775,157.32,-2,5.89575,0.2475,2.79,5.68,small-vehicle,No
87224,2104,221.2,1584.167075,157.33,-2,5.9205,0.3,2.79,5.67,small-vehicle,No
87225,2104,221.3,1584.759125,157.33,-2,5.9505,0.2975,2.79,5.67,small-vehicle,No
87226,2104,221.4,1585.354175,157.34,-2,5.98025,0.2975,2.79,5.67,small-vehicle,No
87227,2104,221.5,1585.9522,157.34,-2,6.01,0.3,2.8,5.67,small-vehicle,No
87228,2104,221.6,1586.5532,157.35,-2,6.04,0.3,2.8,5.66,small-vehicle,No
87229,2104,221.7,1587.1572,157.36,-2,6.07,0.3,2.8,5.66,small-vehicle,No
87230,2104,221.8,1587.7642,157.36,-2,6.1,0.3,2.8,5.66,small-vehicle,No
87231,2104,221.9,1588.3742,157.37,-2,6.13,0.3,2.81,5.66,small-vehicle,No
87232,2104,222.0,1588.9872,157.38,-2,6.16,0.3,2.81,5.66,small-vehicle,No
87233,2104,222.1,1589.6032,157.39,-2,6.19,0.3,2.81,5.66,small-vehicle,No
87234,2104,222.2,1590.2222,157.39,-2,6.22,0.3025,2.81,5.66,small-vehicle,No
87235,2104,222.3,1590.8442,157.4,-2,6.25025,0.3525,2.81,5.66,small-vehicle,No
87236,2104,222.4,1591.469225,157.41,-2,6.2855,0.35,2.82,5.66,small-vehicle,No
87237,2104,222.5,1592.097775,157.42,-2,6.3205,0.3,2.82,5.66,small-vehicle,No
87238,2104,222.6,1592.729825,157.44,-2,6.3505,0.3525,2.82,5.66,small-vehicle,No
87239,2104,222.7,1593.364875,157.45,-2,6.38575,0.3525,2.82,5.66,small-vehicle,No
89426,2150,243.0,1577.02205,157.0,-2,7.1215,0.6575,2.84,6.09,small-vehicle,No
89427,2150,243.1,1577.7342,157.0,-2,7.18725,0.6575,2.84,6.09,small-vehicle,No
89428,2150,243.2,1578.452925,157.01,-2,7.253,0.71,2.83,6.09,small-vehicle,No
89429,2150,243.3,1579.178225,157.02,-2,7.324,0.76,2.83,6.09,small-vehicle,No
89430,2150,243.4,1579.910625,157.03,-2,7.4,0.7575,2.83,6.09,small-vehicle,No
89431,2150,243.5,1580.650625,157.03,-2,7.47575,0.7575,2.83,6.1,small-vehicle,No
89432,2150,243.6,1581.3982,157.04,-2,7.5515,0.76,2.83,6.1,small-vehicle,No
89433,2150,243.7,1582.15335,157.05,-2,7.6275,0.7575,2.83,6.1,small-vehicle,No
89434,2150,243.8,1582.9161,157.06,-2,7.70325,0.805,2.83,6.1,small-vehicle,No
89435,2150,243.9,1583.686425,157.07,-2,7.78375,0.755,2.83,6.1,small-vehicle,No
89436,2150,244.0,1584.4648,157.08,-2,7.85925,0.7025,2.84,6.1,small-vehicle,No
89437,2150,244.1,1585.250725,157.09,-2,7.9295,0.7025,2.84,6.1,small-vehicle,No
89438,2150,244.2,1586.043675,157.1,-2,7.99975,0.7525,2.84,6.1,small-vehicle,No
89439,2150,244.3,1586.84365,157.11,-2,8.075,0.75,2.84,6.1,small-vehicle,No
89440,2150,244.4,1587.65115,157.13,-2,8.15,0.7,2.84,6.09,small-vehicle,No
89441,2150,244.5,1588.46615,157.14,-2,8.22,0.65,2.85,6.08,small-vehicle,No
89442,2150,244.6,1589.28815,157.16,-2,8.285,0.65,2.85,6.08,small-vehicle,No
89443,2150,244.7,1590.11665,157.18,-2,8.35,0.7,2.85,6.07,small-vehicle,No
89444,2150,244.8,1590.95165,157.2,-2,8.42,0.7,2.85,6.06,small-vehicle,No
89445,2150,244.9,1591.79365,157.21,-2,8.49,0.75,2.86,6.05,small-vehicle,No
89446,2150,245.0,1592.64265,157.24,-2,8.565,0.7525,2.86,6.03,small-vehicle,No
89447,2150,245.1,1593.49915,157.26,-2,8.64025,0.755,2.86,6.02,small-vehicle,No
92617,2170,226.6,1577.364325,157.32,-2,5.43075,0.455,2.81,5.61,small-vehicle,No
92618,2170,226.7,1577.9074,157.33,-2,5.47625,0.405,2.81,5.61,small-vehicle,No
92619,2170,226.8,1578.455025,157.34,-2,5.51675,0.4075,2.81,5.6,small-vehicle,No
92620,2170,226.9,1579.0067,157.35,-2,5.5575,0.4575,2.81,5.6,small-vehicle,No
92621,2170,227.0,1579.56245,157.36,-2,5.60325,0.455,2.81,5.6,small-vehicle,No
92622,2170,227.1,1580.122775,157.37,-2,5.64875,0.455,2.81,5.6,small-vehicle,No
92623,2170,227.2,1580.68765,157.39,-2,5.69425,0.505,2.81,5.59,small-vehicle,No
92624,2170,227.3,1581.257075,157.4,-2,5.74475,0.455,2.81,5.59,small-vehicle,No
92625,2170,227.4,1581.83155,157.41,-2,5.79025,0.455,2.81,5.59,small-vehicle,No
92626,2170,227.5,1582.410575,157.42,-2,5.83575,0.5025,2.81,5.59,small-vehicle,No
92627,2170,227.6,1582.99415,157.43,-2,5.886,0.4525,2.81,5.58,small-vehicle,No
92628,2170,227.7,1583.58275,157.44,-2,5.93125,0.4525,2.8,5.58,small-vehicle,No
92629,2170,227.8,1584.175875,157.45,-2,5.9765,0.5025,2.8,5.58,small-vehicle,No
92630,2170,227.9,1584.773525,157.46,-2,6.02675,0.4525,2.8,5.58,small-vehicle,No
92631,2170,228.0,1585.3762,157.47,-2,6.072,0.45,2.8,5.58,small-vehicle,No
92632,2170,228.1,1585.9834,157.49,-2,6.117,0.45,2.8,5.57,small-vehicle,No
92633,2170,228.2,1586.5951,157.5,-2,6.162,0.4,2.8,5.57,small-vehicle,No
92634,2170,228.3,1587.2113,157.51,-2,6.202,0.45,2.8,5.57,small-vehicle,No
92635,2170,228.4,1587.8315,157.52,-2,6.247,0.45,2.8,5.57,small-vehicle,No
92636,2170,228.5,1588.4562,157.53,-2,6.292,0.3975,2.8,5.57,small-vehicle,No
92637,2170,228.6,1589.0854,157.54,-2,6.33175,0.4475,2.8,5.57,small-vehicle,No
92638,2170,228.7,1589.718575,157.55,-2,6.3765,0.45,2.8,5.56,small-vehicle,No
92639,2170,228.8,1590.356225,157.56,-2,6.4215,0.4,2.8,5.56,small-vehicle,No
92640,2170,228.9,1590.998375,157.58,-2,6.4615,0.4525,2.8,5.56,small-vehicle,No
92641,2170,229.0,1591.644525,157.59,-2,6.50675,0.4525,2.8,5.56,small-vehicle,No
92642,2170,229.1,1592.2952,157.6,-2,6.552,0.45,2.8,5.56,small-vehicle,No
92643,2170,229.2,1592.9504,157.62,-2,6.597,0.5025,2.8,5.56,small-vehicle,No
92644,2170,229.3,1593.6101,157.63,-2,6.64725,0.505,2.8,5.56,small-vehicle,No
94853,2247,247.6,1577.130175,157.45,-2,8.5595,0.6,3.14,6.06,small-vehicle,No
94854,2247,247.7,1577.986125,157.47,-2,8.6195,0.6,3.16,6.05,small-vehicle,No
94855,2247,247.8,1578.848075,157.48,-2,8.6795,0.6,3.18,6.05,small-vehicle,No
94856,2247,247.9,1579.716025,157.5,-2,8.7395,0.6,3.19,6.05,small-vehicle,No
94857,2247,248.0,1580.589975,157.52,-2,8.7995,0.6,3.21,6.05,small-vehicle,No
94858,2247,248.1,1581.469925,157.54,-2,8.8595,0.55,3.22,6.05,small-vehicle,No
94859,2247,248.2,1582.355875,157.56,-2,8.9145,0.55,3.24,6.04,small-vehicle,No
94860,2247,248.3,1583.247325,157.58,-2,8.9695,0.5975,3.25,6.05,small-vehicle,No
94861,2247,248.4,1584.144275,157.59,-2,9.02925,0.5975,3.27,6.05,small-vehicle,No
94862,2247,248.5,1585.0472,157.61,-2,9.089,0.55,3.28,6.05,small-vehicle,No
94863,2247,248.6,1585.9561,157.63,-2,9.144,0.55,3.29,6.05,small-vehicle,No
94864,2247,248.7,1586.8705,157.65,-2,9.199,0.6,3.31,6.05,small-vehicle,No
94865,2247,248.8,1587.7904,157.67,-2,9.259,0.6,3.32,6.05,small-vehicle,No
94866,2247,248.9,1588.7163,157.69,-2,9.319,0.6025,3.33,6.05,small-vehicle,No
