,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
73462,1836,234.4,1601.925,157.86,-2,7.49075,0.5575,2.94,5.7,small-vehicle,No
73463,1836,234.5,1602.674075,157.87,-2,7.5465,0.5575,2.94,5.69,small-vehicle,No
73464,1836,234.6,1603.428725,157.88,-2,7.60225,0.5575,2.94,5.68,small-vehicle,No
75513,1961,205.1,1587.351,157.59,-2,3.995,0.1875,2.74,5.5,small-vehicle,No
75514,1961,205.2,1587.7505,157.6,-2,4.01375,0.1375,2.74,5.49,small-vehicle,No
75515,1961,205.3,1588.151875,157.61,-2,4.0275,0.19,2.74,5.48,small-vehicle,No
75516,1961,205.4,1588.554625,157.62,-2,4.0465,0.1375,2.74,5.47,small-vehicle,No
75517,1961,205.5,1588.959275,157.63,-2,4.06025,0.0875,2.74,5.46,small-vehicle,No
75518,1961,205.6,1589.3653,157.64,-2,4.069,0.09,2.74,5.45,small-vehicle,No
75519,1961,205.7,1589.7722,157.65,-2,4.078,0.09,2.74,5.44,small-vehicle,No
75520,1961,205.8,1590.18,157.66,-2,4.087,0.09,2.73,5.43,small-vehicle,No
75521,1961,205.9,1590.5887,157.67,-2,4.096,0.04,2.73,5.42,small-vehicle,No
75522,1961,206.0,1590.9983,157.68,-2,4.1,0.04,2.73,5.41,small-vehicle,No
75523,1961,206.1,1591.4083,157.69,-2,4.104,0.04,2.73,5.4,small-vehicle,No
75524,1961,206.2,1591.8187,157.7,-2,4.108,-0.0075,2.73,5.4,small-vehicle,No
75525,1961,206.3,1592.2295,157.71,-2,4.10725,-0.0075,2.72,5.39,small-vehicle,No
75526,1961,206.4,1592.640225,157.72,-2,4.1065,-0.0075,2.72,5.38,small-vehicle,No
75527,1961,206.5,1593.050875,157.73,-2,4.10575,-0.0075,2.72,5.38,small-vehicle,No
75528,1961,206.6,1593.46145,157.74,-2,4.105,-0.0075,2.72,5.37,small-vehicle,No
75529,1961,206.7,1593.87195,157.75,-2,4.10425,-0.005,2.72,5.37,small-vehicle,No
75530,1961,206.8,1594.282375,157.76,-2,4.10375,-0.0575,2.71,5.36,small-vehicle,No
75531,1961,206.9,1594.69275,157.77,-2,4.098,-0.0575,2.71,5.35,small-vehicle,No
75532,1961,207.0,1595.10255,157.78,-2,4.09225,-0.0575,2.71,5.35,small-vehicle,No
75533,1961,207.1,1595.511775,157.79,-2,4.0865,-0.1075,2.71,5.35,small-vehicle,No
75534,1961,207.2,1595.920425,157.81,-2,4.07575,-0.105,2.71,5.34,small-vehicle,No
75535,1961,207.3,1596.328,157.82,-2,4.06525,-0.1075,2.7,5.34,small-vehicle,No
75536,1961,207.4,1596.734525,157.83,-2,4.0545,-0.1075,2.7,5.34,small-vehicle,No
75537,1961,207.5,1597.139975,157.84,-2,4.04375,-0.105,2.7,5.33,small-vehicle,No
75538,1961,207.6,1597.54435,157.85,-2,4.03325,-0.155,2.7,5.33,small-vehicle,No
75539,1961,207.7,1597.947675,157.86,-2,4.01775,-0.155,2.7,5.33,small-vehicle,No
75540,1961,207.8,1598.34945,157.87,-2,4.00225,-0.105,2.69,5.33,small-vehicle,No
75541,1961,207.9,1598.749675,157.88,-2,3.99175,-0.1025,2.69,5.32,small-vehicle,No
75542,1961,208.0,1599.14885,157.89,-2,3.9815,-0.05,2.69,5.32,small-vehicle,No
75543,1961,208.1,1599.547,157.91,-2,3.9765,-0.05,2.69,5.31,small-vehicle,No
75544,1961,208.2,1599.94465,157.92,-2,3.9715,-0.0475,2.68,5.31,small-vehicle,No
75545,1961,208.3,1600.3418,157.93,-2,3.96675,0.0025,2.68,5.31,small-vehicle,No
75546,1961,208.4,1600.738475,157.94,-2,3.967,0.0025,2.68,5.31,small-vehicle,No
75547,1961,208.5,1601.135175,157.95,-2,3.96725,0.0075,2.68,5.3,small-vehicle,No
75548,1961,208.6,1601.5319,157.97,-2,3.968,0.0575,2.68,5.3,small-vehicle,No
75549,1961,208.7,1601.9287,157.98,-2,3.97375,0.105,2.67,5.3,small-vehicle,No
75550,1961,208.8,1602.326075,157.99,-2,3.98425,0.105,2.67,5.3,small-vehicle,No
75551,1961,208.9,1602.7245,158.0,-2,3.99475,0.1075,2.67,5.3,small-vehicle,No
75552,1961,209.0,1603.123975,158.02,-2,4.0055,0.1075,2.67,5.29,small-vehicle,No
75553,1961,209.1,1603.524525,158.03,-2,4.01625,0.1575,2.67,5.29,small-vehicle,No
75554,1961,209.2,1603.92615,158.04,-2,4.032,0.1575,2.67,5.29,small-vehicle,No
77008,1983,208.6,1587.03645,157.29,-2,4.4305,0.2375,2.7,5.25,small-vehicle,No
77009,1983,208.7,1587.4795,157.3,-2,4.45425,0.1875,2.7,5.25,small-vehicle,No
77010,1983,208.8,1587.924925,157.31,-2,4.473,0.14,2.7,5.26,small-vehicle,No
77011,1983,208.9,1588.372225,157.32,-2,4.487,0.1375,2.7,5.26,small-vehicle,No
77012,1983,209.0,1588.820925,157.33,-2,4.50075,0.0875,2.7,5.27,small-vehicle,No
77013,1983,209.1,1589.271,157.34,-2,4.5095,0.0875,2.7,5.27,small-vehicle,No
77014,1983,209.2,1589.72195,157.36,-2,4.51825,0.0875,2.7,5.28,small-vehicle,No
77015,1983,209.3,1590.173775,157.37,-2,4.527,0.04,2.7,5.29,small-vehicle,No
77016,1983,209.4,1590.626475,157.38,-2,4.531,-0.0125,2.71,5.29,small-vehicle,No
77017,1983,209.5,1591.079575,157.4,-2,4.52975,0.0375,2.71,5.3,small-vehicle,No
77018,1983,209.6,1591.53255,157.41,-2,4.5335,0.04,2.71,5.31,small-vehicle,No
77019,1983,209.7,1591.9859,157.43,-2,4.5375,-0.06,2.72,5.32,small-vehicle,No
77020,1983,209.8,1592.43965,157.44,-2,4.5315,-0.06,2.72,5.32,small-vehicle,No
77021,1983,209.9,1592.8928,157.45,-2,4.5255,-0.06,2.72,5.33,small-vehicle,No
77022,1983,210.0,1593.34535,157.46,-2,4.5195,-0.11,2.73,5.34,small-vehicle,No
77023,1983,210.1,1593.7973,157.48,-2,4.5085,-0.06,2.73,5.34,small-vehicle,No
77024,1983,210.2,1594.24815,157.49,-2,4.5025,-0.11,2.73,5.35,small-vehicle,No
77025,1983,210.3,1594.6984,157.5,-2,4.4915,-0.1575,2.74,5.36,small-vehicle,No
77026,1983,210.4,1595.14755,157.51,-2,4.47575,-0.1075,2.74,5.36,small-vehicle,No
77027,1983,210.5,1595.595125,157.52,-2,4.465,-0.1075,2.74,5.37,small-vehicle,No
77028,1983,210.6,1596.041625,157.54,-2,4.45425,-0.105,2.75,5.37,small-vehicle,No
77029,1983,210.7,1596.48705,157.55,-2,4.44375,-0.105,2.75,5.38,small-vehicle,No
77030,1983,210.8,1596.931425,157.56,-2,4.43325,-0.105,2.75,5.38,small-vehicle,No
77031,1983,210.9,1597.37475,157.57,-2,4.42275,-0.1025,2.76,5.39,small-vehicle,No
77032,1983,211.0,1597.817025,157.58,-2,4.4125,-0.1,2.76,5.39,small-vehicle,No
77033,1983,211.1,1598.258275,157.6,-2,4.4025,-0.05,2.76,5.39,small-vehicle,No
77034,1983,211.2,1598.698525,157.61,-2,4.3975,1.25e-11,2.77,5.39,small-vehicle,No
77035,1983,211.3,1599.138275,157.62,-2,4.3975,0.0025,2.77,5.4,small-vehicle,No
77036,1983,211.4,1599.578025,157.63,-2,4.39775,0.005,2.78,5.4,small-vehicle,No
77037,1983,211.5,1600.0178,157.65,-2,4.39825,0.055,2.78,5.4,small-vehicle,No
77038,1983,211.6,1600.457625,157.66,-2,4.40375,0.105,2.78,5.4,small-vehicle,No
77039,1983,211.7,1600.898,157.67,-2,4.41425,0.1075,2.79,5.4,small-vehicle,No
77040,1983,211.8,1601.339425,157.69,-2,4.425,0.16,2.79,5.4,small-vehicle,No
77041,1983,211.9,1601.781925,157.7,-2,4.441,0.2125,2.79,5.4,small-vehicle,No
77042,1983,212.0,1602.226025,157.71,-2,4.46225,0.265,2.79,5.4,small-vehicle,No
77043,1983,212.1,1602.67225,157.73,-2,4.48875,0.365,2.79,5.4,small-vehicle,No
77044,1983,212.2,1603.121125,157.74,-2,4.52525,0.365,2.79,5.4,small-vehicle,No
77045,1983,212.3,1603.57365,157.75,-2,4.56175,0.415,2.79,5.39,small-vehicle,No
79970,2017,216.4,1587.4594,157.6,-2,4.989,0.4525,2.91,6.02,small-vehicle,No
79971,2017,216.5,1587.9583,157.61,-2,5.03425,0.4525,2.91,6.02,small-vehicle,No
79972,2017,216.6,1588.461725,157.62,-2,5.0795,0.4,2.91,6.02,small-vehicle,No
79973,2017,216.7,1588.969675,157.63,-2,5.1195,0.35,2.91,6.02,small-vehicle,No
79974,2017,216.8,1589.481625,157.65,-2,5.1545,0.35,2.91,6.03,small-vehicle,No
79975,2017,216.9,1589.997075,157.66,-2,5.1895,0.4,2.91,6.03,small-vehicle,No
79976,2017,217.0,1590.516025,157.67,-2,5.2295,0.3975,2.91,6.03,small-vehicle,No
79977,2017,217.1,1591.038975,157.68,-2,5.26925,0.3475,2.91,6.03,small-vehicle,No
79978,2017,217.2,1591.5659,157.69,-2,5.304,0.35,2.91,6.02,small-vehicle,No
79979,2017,217.3,1592.0963,157.7,-2,5.339,0.4,2.91,6.02,small-vehicle,No
79980,2017,217.4,1592.6302,157.72,-2,5.379,0.4,2.91,6.02,small-vehicle,No
79981,2017,217.5,1593.1681,157.73,-2,5.419,0.4025,2.91,6.02,small-vehicle,No
79982,2017,217.6,1593.71,157.74,-2,5.45925,0.4025,2.91,6.02,small-vehicle,No
79983,2017,217.7,1594.255925,157.75,-2,5.4995,0.4,2.91,6.02,small-vehicle,No
79984,2017,217.8,1594.805875,157.76,-2,5.5395,0.4525,2.9,6.02,small-vehicle,No
79985,2017,217.9,1595.359825,157.77,-2,5.58475,0.4525,2.9,6.02,small-vehicle,No
79986,2017,218.0,1595.9183,157.79,-2,5.63,0.4525,2.9,6.02,small-vehicle,No
79987,2017,218.1,1596.4813,157.8,-2,5.67525,0.455,2.9,6.02,small-vehicle,No
79988,2017,218.2,1597.048825,157.81,-2,5.72075,0.455,2.89,6.02,small-vehicle,No
79989,2017,218.3,1597.6209,157.82,-2,5.76625,0.5025,2.89,6.01,small-vehicle,No
79990,2017,218.4,1598.197525,157.83,-2,5.8165,0.5025,2.89,6.01,small-vehicle,No
79991,2017,218.5,1598.779175,157.84,-2,5.86675,0.4525,2.89,6.01,small-vehicle,No
79992,2017,218.6,1599.36585,157.86,-2,5.912,0.4525,2.89,6.01,small-vehicle,No
79993,2017,218.7,1599.95705,157.87,-2,5.95725,0.5025,2.88,6.01,small-vehicle,No
79994,2017,218.8,1600.552775,157.88,-2,6.0075,0.5,2.88,6.0,small-vehicle,No
79995,2017,218.9,1601.153525,157.89,-2,6.0575,0.4525,2.88,6.0,small-vehicle,No
79996,2017,219.0,1601.759275,157.91,-2,6.10275,0.4525,2.88,6.0,small-vehicle,No
79997,2017,219.1,1602.36955,157.92,-2,6.148,0.5,2.88,5.99,small-vehicle,No
79998,2017,219.2,1602.98435,157.93,-2,6.198,0.5,2.88,5.99,small-vehicle,No
79999,2017,219.3,1603.60415,157.95,-2,6.248,0.5025,2.88,5.99,small-vehicle,No
81965,2040,218.9,1587.41835,157.67,-2,5.647,0.45,2.77,5.42,small-vehicle,No
81966,2040,219.0,1587.98305,157.68,-2,5.692,0.45,2.77,5.42,small-vehicle,No
81967,2040,219.1,1588.55225,157.69,-2,5.737,0.45,2.77,5.43,small-vehicle,No
81968,2040,219.2,1589.12595,157.69,-2,5.782,0.4,2.77,5.44,small-vehicle,No
81969,2040,219.3,1589.70415,157.7,-2,5.822,0.3975,2.77,5.45,small-vehicle,No
81970,2040,219.4,1590.28635,157.71,-2,5.86175,0.4475,2.77,5.45,small-vehicle,No
81971,2040,219.5,1590.872525,157.72,-2,5.9065,0.45,2.77,5.46,small-vehicle,No
81972,2040,219.6,1591.463175,157.73,-2,5.9515,0.4,2.77,5.47,small-vehicle,No
81973,2040,219.7,1592.058325,157.74,-2,5.9915,0.3975,2.77,5.47,small-vehicle,No
81974,2040,219.8,1592.657475,157.75,-2,6.03125,0.3975,2.77,5.47,small-vehicle,No
81975,2040,219.9,1593.2606,157.76,-2,6.071,0.4,2.77,5.47,small-vehicle,No
81976,2040,220.0,1593.8677,157.77,-2,6.111,0.4,2.77,5.48,small-vehicle,No
81977,2040,220.1,1594.4788,157.78,-2,6.151,0.45,2.77,5.48,small-vehicle,No
81978,2040,220.2,1595.0939,157.79,-2,6.196,0.45,2.76,5.48,small-vehicle,No
81979,2040,220.3,1595.7135,157.8,-2,6.241,0.4025,2.76,5.47,small-vehicle,No
81980,2040,220.4,1596.3376,157.82,-2,6.28125,0.4525,2.76,5.47,small-vehicle,No
81981,2040,220.5,1596.965725,157.83,-2,6.3265,0.45,2.76,5.47,small-vehicle,No
81982,2040,220.6,1597.598375,157.84,-2,6.3715,0.4,2.75,5.47,small-vehicle,No
81983,2040,220.7,1598.235525,157.85,-2,6.4115,0.45,2.75,5.46,small-vehicle,No
81984,2040,220.8,1598.876675,157.86,-2,6.4565,0.45,2.75,5.46,small-vehicle,No
81985,2040,220.9,1599.522325,157.87,-2,6.5015,0.45,2.75,5.45,small-vehicle,No
81986,2040,221.0,1600.172475,157.88,-2,6.5465,0.4525,2.75,5.44,small-vehicle,No
81987,2040,221.1,1600.827125,157.9,-2,6.59175,0.4525,2.75,5.44,small-vehicle,No
81988,2040,221.2,1601.4863,157.91,-2,6.637,0.5,2.75,5.43,small-vehicle,No
81989,2040,221.3,1602.15,157.92,-2,6.687,0.5025,2.74,5.42,small-vehicle,No
81990,2040,221.4,1602.8187,157.94,-2,6.73725,0.505,2.74,5.42,small-vehicle,No
81991,2040,221.5,1603.492425,157.95,-2,6.78775,0.505,2.74,5.41,small-vehicle,No
84138,2090,224.4,1587.26395,157.59,-2,6.16275,0.4575,2.85,5.53,small-vehicle,No
84139,2090,224.5,1587.880225,157.6,-2,6.2085,0.4575,2.85,5.53,small-vehicle,No
84140,2090,224.6,1588.501075,157.61,-2,6.25425,0.505,2.85,5.53,small-vehicle,No
84141,2090,224.7,1589.1265,157.62,-2,6.30475,0.505,2.85,5.53,small-vehicle,No
84142,2090,224.8,1589.756975,157.63,-2,6.35525,0.505,2.85,5.53,small-vehicle,No
84143,2090,224.9,1590.3925,157.64,-2,6.40575,0.505,2.85,5.54,small-vehicle,No
84144,2090,225.0,1591.033075,157.65,-2,6.45625,0.505,2.85,5.54,small-vehicle,No
84145,2090,225.1,1591.6787,157.66,-2,6.50675,0.5575,2.85,5.54,small-vehicle,No
84146,2090,225.2,1592.329375,157.68,-2,6.5625,0.5575,2.85,5.54,small-vehicle,No
84147,2090,225.3,1592.985625,157.69,-2,6.61825,0.505,2.86,5.54,small-vehicle,No
84148,2090,225.4,1593.64745,157.7,-2,6.66875,0.555,2.86,5.54,small-vehicle,No
84149,2090,225.5,1594.314325,157.71,-2,6.72425,0.605,2.86,5.54,small-vehicle,No
84150,2090,225.6,1594.98675,157.73,-2,6.78475,0.605,2.86,5.54,small-vehicle,No
84151,2090,225.7,1595.665225,157.74,-2,6.84525,0.605,2.86,5.54,small-vehicle,No
84152,2090,225.8,1596.34975,157.75,-2,6.90575,0.605,2.86,5.54,small-vehicle,No
84153,2090,225.9,1597.040325,157.77,-2,6.96625,0.605,2.86,5.54,small-vehicle,No
84154,2090,226.0,1597.73695,157.78,-2,7.02675,0.605,2.87,5.54,small-vehicle,No
84155,2090,226.1,1598.439625,157.8,-2,7.08725,0.655,2.87,5.53,small-vehicle,No
84156,2090,226.2,1599.14835,157.81,-2,7.15275,0.6575,2.87,5.53,small-vehicle,No
84157,2090,226.3,1599.863625,157.83,-2,7.2185,0.6575,2.87,5.52,small-vehicle,No
84158,2090,226.4,1600.585475,157.84,-2,7.28425,0.705,2.87,5.51,small-vehicle,No
84159,2090,226.5,1601.3139,157.86,-2,7.35475,0.705,2.87,5.51,small-vehicle,No
84160,2090,226.6,1602.049375,157.88,-2,7.42525,0.705,2.87,5.5,small-vehicle,No
84161,2090,226.7,1602.7919,157.89,-2,7.49575,0.705,2.87,5.49,small-vehicle,No
84162,2090,226.8,1603.541475,157.91,-2,7.56625,0.705,2.88,5.48,small-vehicle,No
87229,2104,221.7,1587.1572,157.36,-2,6.07,0.3,2.8,5.66,small-vehicle,No
87230,2104,221.8,1587.7642,157.36,-2,6.1,0.3,2.8,5.66,small-vehicle,No
87231,2104,221.9,1588.3742,157.37,-2,6.13,0.3,2.81,5.66,small-vehicle,No
87232,2104,222.0,1588.9872,157.38,-2,6.16,0.3,2.81,5.66,small-vehicle,No
87233,2104,222.1,1589.6032,157.39,-2,6.19,0.3,2.81,5.66,small-vehicle,No
87234,2104,222.2,1590.2222,157.39,-2,6.22,0.3025,2.81,5.66,small-vehicle,No
87235,2104,222.3,1590.8442,157.4,-2,6.25025,0.3525,2.81,5.66,small-vehicle,No
87236,2104,222.4,1591.469225,157.41,-2,6.2855,0.35,2.82,5.66,small-vehicle,No
87237,2104,222.5,1592.097775,157.42,-2,6.3205,0.3,2.82,5.66,small-vehicle,No
87238,2104,222.6,1592.729825,157.44,-2,6.3505,0.3525,2.82,5.66,small-vehicle,No
87239,2104,222.7,1593.364875,157.45,-2,6.38575,0.3525,2.82,5.66,small-vehicle,No
87240,2104,222.8,1594.00345,157.46,-2,6.421,0.3525,2.82,5.66,small-vehicle,No
87241,2104,222.9,1594.64555,157.47,-2,6.45625,0.3525,2.82,5.66,small-vehicle,No
87242,2104,223.0,1595.291175,157.48,-2,6.4915,0.3525,2.82,5.66,small-vehicle,No
87243,2104,223.1,1595.940325,157.49,-2,6.52675,0.4025,2.82,5.66,small-vehicle,No
87244,2104,223.2,1596.593,157.51,-2,6.567,0.4025,2.82,5.66,small-vehicle,No
87245,2104,223.3,1597.2497,157.52,-2,6.60725,0.405,2.82,5.66,small-vehicle,No
87246,2104,223.4,1597.910425,157.53,-2,6.64775,0.405,2.82,5.66,small-vehicle,No
87247,2104,223.5,1598.5752,157.54,-2,6.68825,0.4525,2.82,5.66,small-vehicle,No
87248,2104,223.6,1599.244025,157.56,-2,6.7335,0.4525,2.82,5.66,small-vehicle,No
87249,2104,223.7,1599.917375,157.57,-2,6.77875,0.455,2.81,5.66,small-vehicle,No
87250,2104,223.8,1600.59525,157.58,-2,6.82425,0.505,2.81,5.65,small-vehicle,No
87251,2104,223.9,1601.277675,157.6,-2,6.87475,0.4575,2.81,5.65,small-vehicle,No
87252,2104,224.0,1601.96515,157.61,-2,6.9205,0.5075,2.8,5.65,small-vehicle,No
87253,2104,224.1,1602.6572,157.63,-2,6.97125,0.555,2.8,5.65,small-vehicle,No
87254,2104,224.2,1603.354325,157.64,-2,7.02675,0.505,2.8,5.64,small-vehicle,No
89440,2150,244.4,1587.65115,157.13,-2,8.15,0.7,2.84,6.09,small-vehicle,No
89441,2150,244.5,1588.46615,157.14,-2,8.22,0.65,2.85,6.08,small-vehicle,No
89442,2150,244.6,1589.28815,157.16,-2,8.285,0.65,2.85,6.08,small-vehicle,No
89443,2150,244.7,1590.11665,157.18,-2,8.35,0.7,2.85,6.07,small-vehicle,No
89444,2150,244.8,1590.95165,157.2,-2,8.42,0.7,2.85,6.06,small-vehicle,No
89445,2150,244.9,1591.79365,157.21,-2,8.49,0.75,2.86,6.05,small-vehicle,No
89446,2150,245.0,1592.64265,157.24,-2,8.565,0.7525,2.86,6.03,small-vehicle,No
89447,2150,245.1,1593.49915,157.26,-2,8.64025,0.755,2.86,6.02,small-vehicle,No
89448,2150,245.2,1594.363175,157.28,-2,8.71575,0.805,2.87,6.01,small-vehicle,No
89449,2150,245.3,1595.23475,157.3,-2,8.79625,0.805,2.88,6.0,small-vehicle,No
89450,2150,245.4,1596.114375,157.33,-2,8.87675,0.855,2.88,5.98,small-vehicle,No
89451,2150,245.5,1597.00205,157.35,-2,8.96225,0.855,2.89,5.97,small-vehicle,No
89452,2150,245.6,1597.898275,157.37,-2,9.04775,0.8575,2.9,5.96,small-vehicle,No
89453,2150,245.7,1598.80305,157.4,-2,9.1335,0.8575,2.9,5.95,small-vehicle,No
89454,2150,245.8,1599.7164,157.43,-2,9.21925,0.855,2.91,5.94,small-vehicle,No
89455,2150,245.9,1600.638325,157.45,-2,9.30475,0.9025,2.92,5.93,small-vehicle,No
89456,2150,246.0,1601.5688,157.48,-2,9.395,0.8525,2.93,5.92,small-vehicle,No
89457,2150,246.1,1602.5083,157.51,-2,9.48025,0.8025,2.95,5.91,small-vehicle,No
89458,2150,246.2,1603.456325,157.54,-2,9.5605,0.8,2.96,5.9,small-vehicle,No
92634,2170,228.3,1587.2113,157.51,-2,6.202,0.45,2.8,5.57,small-vehicle,No
92635,2170,228.4,1587.8315,157.52,-2,6.247,0.45,2.8,5.57,small-vehicle,No
92636,2170,228.5,1588.4562,157.53,-2,6.292,0.3975,2.8,5.57,small-vehicle,No
92637,2170,228.6,1589.0854,157.54,-2,6.33175,0.4475,2.8,5.57,small-vehicle,No
92638,2170,228.7,1589.718575,157.55,-2,6.3765,0.45,2.8,5.56,small-vehicle,No
92639,2170,228.8,1590.356225,157.56,-2,6.4215,0.4,2.8,5.56,small-vehicle,No
92640,2170,228.9,1590.998375,157.58,-2,6.4615,0.4525,2.8,5.56,small-vehicle,No
92641,2170,229.0,1591.644525,157.59,-2,6.50675,0.4525,2.8,5.56,small-vehicle,No
92642,2170,229.1,1592.2952,157.6,-2,6.552,0.45,2.8,5.56,small-vehicle,No
92643,2170,229.2,1592.9504,157.62,-2,6.597,0.5025,2.8,5.56,small-vehicle,No
92644,2170,229.3,1593.6101,157.63,-2,6.64725,0.505,2.8,5.56,small-vehicle,No
92645,2170,229.4,1594.274825,157.65,-2,6.69775,0.5025,2.8,5.56,small-vehicle,No
92646,2170,229.5,1594.9446,157.66,-2,6.748,0.5025,2.8,5.56,small-vehicle,No
92647,2170,229.6,1595.6194,157.68,-2,6.79825,0.555,2.8,5.56,small-vehicle,No
92648,2170,229.7,1596.299225,157.7,-2,6.85375,0.555,2.81,5.56,small-vehicle,No
92649,2170,229.8,1596.9846,157.71,-2,6.90925,0.555,2.81,5.56,small-vehicle,No
92650,2170,229.9,1597.675525,157.73,-2,6.96475,0.605,2.81,5.56,small-vehicle,No
92651,2170,230.0,1598.372,157.75,-2,7.02525,0.605,2.81,5.55,small-vehicle,No
92652,2170,230.1,1599.074525,157.76,-2,7.08575,0.6075,2.81,5.55,small-vehicle,No
92653,2170,230.2,1599.7831,157.78,-2,7.1465,0.6575,2.81,5.54,small-vehicle,No
92654,2170,230.3,1600.49775,157.8,-2,7.21225,0.7075,2.81,5.54,small-vehicle,No
92655,2170,230.4,1601.218975,157.82,-2,7.283,0.71,2.81,5.53,small-vehicle,No
92656,2170,230.5,1601.947275,157.83,-2,7.354,0.71,2.81,5.53,small-vehicle,No
92657,2170,230.6,1602.682675,157.85,-2,7.425,0.76,2.81,5.52,small-vehicle,No
92658,2170,230.7,1603.425175,157.87,-2,7.501,0.81,2.81,5.52,small-vehicle,No
94865,2247,248.8,1587.7904,157.67,-2,9.259,0.6,3.32,6.05,small-vehicle,No
94866,2247,248.9,1588.7163,157.69,-2,9.319,0.6025,3.33,6.05,small-vehicle,No
94867,2247,249.0,1589.6482,157.7,-2,9.37925,0.655,3.34,6.05,small-vehicle,No
94868,2247,249.1,1590.586125,157.72,-2,9.44475,0.655,3.35,6.05,small-vehicle,No
94869,2247,249.2,1591.5306,157.74,-2,9.51025,0.655,3.36,6.04,small-vehicle,No
94870,2247,249.3,1592.481625,157.76,-2,9.57575,0.755,3.37,6.04,small-vehicle,No
94871,2247,249.4,1593.4392,157.78,-2,9.65125,0.7575,3.38,6.04,small-vehicle,No
94872,2247,249.5,1594.404325,157.8,-2,9.727,0.7575,3.39,6.04,small-vehicle,No
94873,2247,249.6,1595.377025,157.83,-2,9.80275,0.755,3.4,6.04,small-vehicle,No
94874,2247,249.7,1596.3573,157.85,-2,9.87825,0.755,3.41,6.04,small-vehicle,No
94875,2247,249.8,1597.345125,157.87,-2,9.95375,0.755,3.42,6.04,small-vehicle,No
94876,2247,249.9,1598.3405,157.89,-2,10.02925,0.755,3.43,6.04,small-vehicle,No
94877,2247,250.0,1599.343425,157.91,-2,10.10475,0.7525,3.44,6.04,small-vehicle,No
94878,2247,250.1,1600.3539,157.93,-2,10.18,0.7,3.45,6.04,small-vehicle,No
94879,2247,250.2,1601.3719,157.95,-2,10.25,0.7,3.45,6.04,small-vehicle,No
94880,2247,250.3,1602.3969,157.97,-2,10.32,0.7,3.46,6.04,small-vehicle,No
94881,2247,250.4,1603.4289,158.0,-2,10.39,0.6475,3.47,6.04,small-vehicle,No
98033,2290,235.2,1587.433375,157.63,-2,6.557,0.35,2.81,5.54,small-vehicle,No
98034,2290,235.3,1588.089075,157.65,-2,6.592,0.3525,2.81,5.54,small-vehicle,No
98035,2290,235.4,1588.748275,157.66,-2,6.62725,0.4025,2.81,5.54,small-vehicle,No
98036,2290,235.5,1589.411,157.67,-2,6.6675,0.4025,2.8,5.53,small-vehicle,No
98037,2290,235.6,1590.07775,157.68,-2,6.70775,0.405,2.8,5.53,small-vehicle,No
98038,2290,235.7,1590.748525,157.7,-2,6.74825,0.455,2.8,5.53,small-vehicle,No
98039,2290,235.8,1591.42335,157.71,-2,6.79375,0.455,2.8,5.53,small-vehicle,No
98040,2290,235.9,1592.102725,157.72,-2,6.83925,0.505,2.8,5.52,small-vehicle,No
98041,2290,236.0,1592.78665,157.74,-2,6.88975,0.5575,2.79,5.52,small-vehicle,No
98042,2290,236.1,1593.475625,157.75,-2,6.9455,0.51,2.79,5.52,small-vehicle,No
98043,2290,236.2,1594.170175,157.77,-2,6.9965,0.56,2.79,5.52,small-vehicle,No
98044,2290,236.3,1594.869825,157.79,-2,7.0525,0.61,2.79,5.52,small-vehicle,No
98045,2290,236.4,1595.575075,157.8,-2,7.1135,0.66,2.79,5.52,small-vehicle,No
98046,2290,236.5,1596.286425,157.82,-2,7.1795,0.71,2.79,5.52,small-vehicle,No
98047,2290,236.6,1597.004375,157.84,-2,7.2505,0.71,2.79,5.51,small-vehicle,No
98048,2290,236.7,1597.729425,157.85,-2,7.3215,0.7125,2.78,5.51,small-vehicle,No
98049,2290,236.8,1598.461575,157.87,-2,7.39275,0.765,2.78,5.51,small-vehicle,No
98050,2290,236.9,1599.20085,157.89,-2,7.46925,0.865,2.78,5.51,small-vehicle,No
98051,2290,237.0,1599.947775,157.91,-2,7.55575,0.865,2.78,5.5,small-vehicle,No
98052,2290,237.1,1600.70335,157.93,-2,7.64225,0.865,2.78,5.5,small-vehicle,No
98053,2290,237.2,1601.467575,157.95,-2,7.72875,0.965,2.78,5.5,small-vehicle,No
98054,2290,237.3,1602.24045,157.97,-2,7.82525,1.0175,2.78,5.49,small-vehicle,No
98055,2290,237.4,1603.022975,157.99,-2,7.927,1.0175,2.78,5.49,small-vehicle,No
98056,2290,237.5,1603.815675,158.01,-2,8.02875,1.0675,2.78,5.48,small-vehicle,No
100237,2390,238.2,1587.6676,157.72,-2,7.4665,0.45,2.92,5.72,small-vehicle,No
100238,2390,238.3,1588.41425,157.73,-2,7.5115,0.4525,2.91,5.72,small-vehicle,No
100239,2390,238.4,1589.1654,157.74,-2,7.55675,0.4525,2.91,5.72,small-vehicle,No
100240,2390,238.5,1589.921075,157.76,-2,7.602,0.45,2.91,5.72,small-vehicle,No
100241,2390,238.6,1590.681275,157.77,-2,7.647,0.4475,2.91,5.72,small-vehicle,No
100242,2390,238.7,1591.445975,157.79,-2,7.69175,0.3975,2.9,5.72,small-vehicle,No
100243,2390,238.8,1592.21515,157.8,-2,7.7315,0.3475,2.9,5.71,small-vehicle,No
