,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
124562,2972,287.2,1800.686525,162.1,-2,8.9375,-0.755,3.95,7.22,small-vehicle,No
124563,2972,287.3,1801.580275,162.11,-2,8.862,-0.7025,3.96,7.25,small-vehicle,No
124564,2972,287.4,1802.466475,162.12,-2,8.79175,-0.65,3.98,7.28,small-vehicle,No
124565,2972,287.5,1803.34565,162.14,-2,8.72675,-0.595,3.99,7.31,small-vehicle,No
124566,2972,287.6,1804.218325,162.15,-2,8.66725,-0.595,4.0,7.33,small-vehicle,No
124567,2972,287.7,1805.08505,162.17,-2,8.60775,-0.4925,4.01,7.35,small-vehicle,No
124568,2972,287.8,1805.945825,162.18,-2,8.5585,-0.44,4.02,7.37,small-vehicle,No
124569,2972,287.9,1806.801675,162.2,-2,8.5145,-0.44,4.02,7.39,small-vehicle,No
124570,2972,288.0,1807.653125,162.22,-2,8.4705,-0.3875,4.03,7.4,small-vehicle,No
124571,2972,288.1,1808.500175,162.23,-2,8.43175,-0.3875,4.03,7.41,small-vehicle,No
124572,2972,288.2,1809.34335,162.25,-2,8.393,-0.3375,4.04,7.42,small-vehicle,No
124573,2972,288.3,1810.18265,162.26,-2,8.35925,-0.2875,4.04,7.43,small-vehicle,No
124574,2972,288.4,1811.018575,162.28,-2,8.3305,-0.2875,4.04,7.43,small-vehicle,No
124575,2972,288.5,1811.851625,162.29,-2,8.30175,-0.2875,4.04,7.43,small-vehicle,No
124576,2972,288.6,1812.6818,162.3,-2,8.273,-0.2925,4.04,7.43,small-vehicle,No
124577,2972,288.7,1813.5091,162.32,-2,8.24375,-0.2925,4.04,7.43,small-vehicle,No
124578,2972,288.8,1814.333475,162.33,-2,8.2145,-0.2925,4.04,7.43,small-vehicle,No
124579,2972,288.9,1815.154925,162.35,-2,8.18525,-0.3475,4.04,7.43,small-vehicle,No
124580,2972,289.0,1815.97345,162.36,-2,8.1505,-0.35,4.04,7.43,small-vehicle,No
124581,2972,289.1,1816.7885,162.37,-2,8.1155,-0.35,4.04,7.43,small-vehicle,No
124582,2972,289.2,1817.60005,162.38,-2,8.0805,-0.45,4.04,7.43,small-vehicle,No
125337,3050,289.5,1800.522025,162.41,-2,8.25375,-0.3925,3.63,6.63,small-vehicle,No
125338,3050,289.6,1801.3474,162.44,-2,8.2145,-0.3925,3.63,6.65,small-vehicle,No
125339,3050,289.7,1802.16885,162.46,-2,8.17525,-0.34,3.63,6.67,small-vehicle,No
125340,3050,289.8,1802.986375,162.48,-2,8.14125,-0.2875,3.63,6.68,small-vehicle,No
125341,3050,289.9,1803.8005,162.5,-2,8.1125,-0.24,3.63,6.7,small-vehicle,No
125342,3050,290.0,1804.61175,162.52,-2,8.0885,-0.1875,3.63,6.71,small-vehicle,No
125343,3050,290.1,1805.4206,162.54,-2,8.06975,-0.1875,3.62,6.72,small-vehicle,No
125344,3050,290.2,1806.227575,162.56,-2,8.051,-0.1875,3.62,6.73,small-vehicle,No
125345,3050,290.3,1807.032675,162.58,-2,8.03225,-0.1875,3.62,6.74,small-vehicle,No
125346,3050,290.4,1807.8359,162.6,-2,8.0135,-0.14,3.62,6.75,small-vehicle,No
125347,3050,290.5,1808.63725,162.61,-2,7.9995,-0.1425,3.62,6.76,small-vehicle,No
125348,3050,290.6,1809.4372,162.63,-2,7.98525,-0.195,3.62,6.76,small-vehicle,No
125349,3050,290.7,1810.235725,162.65,-2,7.96575,-0.245,3.62,6.77,small-vehicle,No
125350,3050,290.8,1811.0323,162.66,-2,7.94125,-0.2475,3.62,6.78,small-vehicle,No
125351,3050,290.9,1811.826425,162.68,-2,7.9165,-0.25,3.62,6.78,small-vehicle,No
125352,3050,291.0,1812.618075,162.69,-2,7.8915,-0.3025,3.62,6.79,small-vehicle,No
125353,3050,291.1,1813.407225,162.71,-2,7.86125,-0.355,3.62,6.8,small-vehicle,No
125354,3050,291.2,1814.19335,162.72,-2,7.82575,-0.405,3.62,6.81,small-vehicle,No
125355,3050,291.3,1814.975925,162.73,-2,7.78525,-0.405,3.62,6.81,small-vehicle,No
125356,3050,291.4,1815.75445,162.75,-2,7.74475,-0.405,3.62,6.82,small-vehicle,No
125357,3050,291.5,1816.528925,162.76,-2,7.70425,-0.405,3.62,6.83,small-vehicle,No
125358,3050,291.6,1817.29935,162.78,-2,7.66375,-0.405,3.63,6.84,small-vehicle,No
126257,3926,269.3,1800.784175,160.69,-2,12.785,-1.735,3.46,5.87,small-vehicle,No
126258,3926,269.4,1802.062675,160.79,-2,12.6115,-1.53,3.47,5.89,small-vehicle,No
126259,3926,269.5,1803.323825,160.89,-2,12.4585,-1.3825,3.47,5.9,small-vehicle,No
126260,3926,269.6,1804.569675,160.98,-2,12.32025,-1.2875,3.47,5.92,small-vehicle,No
126261,3926,269.7,1805.8017,161.08,-2,12.1915,-1.295,3.47,5.94,small-vehicle,No
126262,3926,269.8,1807.02085,161.17,-2,12.062,-1.405,3.48,5.95,small-vehicle,No
126263,3926,269.9,1808.22705,161.25,-2,11.9215,-1.5175,3.48,5.97,small-vehicle,No
126264,3926,270.0,1809.4192,161.34,-2,11.76975,-1.68,3.48,5.98,small-vehicle,No
126265,3926,270.1,1810.596175,161.42,-2,11.60175,-1.79,3.49,6.0,small-vehicle,No
126266,3926,270.2,1811.75635,161.49,-2,11.42275,-1.9,3.49,6.01,small-vehicle,No
126267,3926,270.3,1812.898625,161.57,-2,11.23275,-2.1075,3.49,6.03,small-vehicle,No
126268,3926,270.4,1814.0219,161.64,-2,11.022,-2.265,3.49,6.04,small-vehicle,No
126269,3926,270.5,1815.1241,161.7,-2,10.7955,-2.3725,3.5,6.06,small-vehicle,No
126270,3926,270.6,1816.20365,161.76,-2,10.55825,-2.425,3.5,6.08,small-vehicle,No
126271,3926,270.7,1817.259475,161.82,-2,10.31575,-2.4725,3.5,6.09,small-vehicle,No
